"TPR","FPR","F1"
0.999399167311817,0,0.999699493378808
0.999543633587481,0,0.999771764714281
0.998845983018466,0,0.999422658378215
0.999971366706023,0,0.999985683148042
1,0,1
0.999200461046667,0,0.999600070643784
1,0,1
0.999772009115988,0,0.999885991561552
0.999991546484666,0,0.999995773224467
0.999713615883408,0,0.999856787434802
1,0,1
1,0,1
0.999954816489271,0,0.999977407734236
1,0,1
0.99946473278068,0,0.999732294743416
1,0,1
0.999475089501462,0,0.99973747584989
0.999881585249228,0,0.999940789118893
0.999679399073044,0,0.999839673836164
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
