"TPR","FPR","F1"
0.000864992541104245,9.74635048501036e-06,0.00172833847738403
0.00315481478105495,9.9697044513724e-05,0.00628416556907574
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.006,0,0.0119284294234592
0.004,0,0.00796812749003984
0.006,0,0.0119284294234592
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0,0,0
0.004,0,0.00796812749003984
0,0.000222222222222222,0
0,0,0
0,0,0
0,0,0
0.002,0.000222222222222222,0.00398406374501992
0.004,0,0.00796812749003984
0,0,0
0.002,0,0.00399201596806387
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.004,0.000222222222222222,0.00795228628230616
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0.002,0,0.00399201596806387
0,0,0
0.002,0,0.00399201596806387
0,0,0
0,0,0
0.004,0,0.00796812749003984
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.004,0,0.00796812749003984
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
