"TPR","FPR","F1"
0.00954421354163751,0.000106072915216095,0.0188901023585089
0,4.10006111217566e-05,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0,0,0
0.002,0,0.00399201596806387
0,0,0
0.002,0,0.00399201596806387
0.002,0.000222222222222222,0.00398406374501992
0.012,0.000222222222222222,0.0236686390532544
0.002,0.000222222222222222,0.00398406374501992
0,0,0
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.01,0,0.0198019801980198
0,0.000222222222222222,0
0,0.000222222222222222,0
0,0,0
0,0,0
0,0,0
0,0,0
0.004,0,0.00796812749003984
0.004,0,0.00796812749003984
0.004,0,0.00796812749003984
0.002,0.000222222222222222,0.00398406374501992
0.002,0,0.00399201596806387
0,0,0
0.002,0,0.00399201596806387
0.01,0.000222222222222222,0.0197628458498024
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.006,0,0.0119284294234592
0,0,0
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.008,0.000222222222222222,0.0158415841584158
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.008,0,0.0158730158730159
0.002,0,0.00399201596806387
0,0,0
