"TPR","FPR","F1"
1,0.999777777777778,0.181851245681033
1,0.999333333333333,0.181917409496089
1,1,0.181818181818182
1,0.999111111111111,0.181950509461427
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.999555555555556,0.18188432157148
1,0.998222222222222,0.182083029861617
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.996,0.182415176942722
1,0.999555555555556,0.18188432157148
1,0.997777777777778,0.182149362477231
1,0.999555555555556,0.18188432157148
1,0.999111111111111,0.181950509461427
1,0.997555555555556,0.182182546912006
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999333333333333,0.181917409496089
1,0.999777777777778,0.181851245681033
1,0.981333333333333,0.184638109305761
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.998444444444444,0.182049881667577
1,0.999111111111111,0.181950509461427
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
1,0.996,0.182415176942722
1,0.997777777777778,0.182149362477231
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.996,0.182415176942722
1,0.997111111111111,0.182248952068526
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.999111111111111,0.181950509461427
