"TPR","FPR","F1"
0.00434197299793577,0,0.00864640354514925
0.00214440755629204,0.000226055616732536,0.00427096713340605
0,0,0
0.002,0,0.00399201596806387
0,0.000222222222222222,0
0,0,0
0.006,0.000666666666666667,0.0118577075098814
0.006,0.000222222222222222,0.0119047619047619
0,0,0
0,0,0
0.006,0,0.0119284294234592
0,0,0
0.002,0,0.00399201596806387
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0,0.000222222222222222,0
0.008,0,0.0158730158730159
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0.000222222222222222,0.00398406374501992
0,0.000222222222222222,0
0,0,0
0,0.000222222222222222,0
0,0,0
0,0,0
0.012,0,0.0237154150197628
0.008,0.000222222222222222,0.0158415841584158
0.002,0,0.00399201596806387
0,0,0
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.006,0,0.0119284294234592
0.004,0.000222222222222222,0.00795228628230616
0.002,0.000222222222222222,0.00398406374501992
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.012,0.000444444444444444,0.0236220472440945
0.002,0,0.00399201596806387
0.004,0.000222222222222222,0.00795228628230616
0,0,0
0.008,0,0.0158730158730159
0.004,0,0.00796812749003984
0.002,0.000222222222222222,0.00398406374501992
0.004,0,0.00796812749003984
0,0,0
