"TPR","FPR","F1"
1,0.842444444444444,0.208724692131079
1,0.994222222222222,0.182681768359518
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,0.985555555555556,0.183992640294388
1,1,0.181818181818182
1,1,0.181818181818182
1,0.977777777777778,0.185185185185185
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
1,0.990444444444444,0.183250870441635
1,1,0.181818181818182
1,1,0.181818181818182
1,0.982,0.184535892231039
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,0.960444444444444,0.187899285982713
1,0.998666666666667,0.18201674554059
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.920888888888889,0.194401244167963
1,0.999555555555556,0.18188432157148
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.992222222222222,0.182982616651418
1,1,0.181818181818182
1,1,0.181818181818182
1,0.995555555555556,0.182481751824817
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.994444444444444,0.182648401826484
1,1,0.181818181818182
1,0.998222222222222,0.182083029861617
1,1,0.181818181818182
0.998,0.826444444444444,0.211530309453158
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.995555555555556,0.182481751824817
1,1,0.181818181818182
