"TPR","FPR","F1"
0.00115570684401591,2.00469996156815e-05,0.00230832946015827
0.00267001772827466,6.63487859531124e-05,0.00532264553897282
0,0,0
0.002,0,0.00399201596806387
0,0.000222222222222222,0
0,0,0
0.002,0.000222222222222222,0.00398406374501992
0.002,0.000222222222222222,0.00398406374501992
0,0,0
0,0,0
0.004,0,0.00796812749003984
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.000222222222222222,0
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0,0,0
0,0,0
0,0.000222222222222222,0
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.002,0.000222222222222222,0.00398406374501992
0,0,0
0.002,0,0.00399201596806387
0.008,0.000222222222222222,0.0158415841584158
0.002,0,0.00399201596806387
0,0,0
0,0,0
0.006,0,0.0119284294234592
0.002,0,0.00399201596806387
0.002,0.000222222222222222,0.00398406374501992
0.002,0,0.00399201596806387
0,0,0
