"TPR","FPR","F1"
1,0.00191442583033819,0.991458666634966
0.995725626693996,0.00149518900686349,0.991174979929482
1,0.000175677603104096,0.999210075260414
0.997773879913028,0.00262724791606515,0.987201391740705
0.994387926019862,0,0.997186067009873
0.998428213190247,0.000814934356201228,0.995559695890172
0.998832508659196,0,0.999415913371558
0.997012899581683,0.00157671113932043,0.991459092835814
1,0,1
1,0,1
1,0.000353080843199829,0.998413656689053
1,0,1
0.994513215301484,0.00159813400480699,0.990109001872542
0.997818903823702,0.00225835187599158,0.988848039450261
0.998283566423455,0.00265447458567795,0.987337040777444
0.998525290066305,0.00156114429063846,0.992285999772258
0.997106745778105,0.00205601486308762,0.989384167248341
0.99953525908147,0.00040400931748721,0.997952833745166
0.997302323310895,0.00115683903340833,0.993470569608771
0.997462290015041,0,0.998729532969086
0.996,0,0.997995991983968
1,0.00111111111111111,0.995024875621891
1,0.000222222222222222,0.999000999000999
0.998,0,0.998998998998999
1,0.00222222222222222,0.99009900990099
1,0.000222222222222222,0.999000999000999
0.998,0,0.998998998998999
0.994,0,0.996990972918756
0.996,0,0.997995991983968
1,0,1
0.988,0,0.993963782696177
1,0.000222222222222222,0.999000999000999
0.996,0,0.997995991983968
1,0,1
0.996,0,0.997995991983968
0.998,0,0.998998998998999
1,0.00355555555555556,0.984251968503937
1,0.000444444444444444,0.998003992015968
1,0.000444444444444444,0.998003992015968
0.994,0,0.996990972918756
0.998,0,0.998998998998999
1,0.000222222222222222,0.999000999000999
0.998,0,0.998998998998999
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0.00533333333333333,0.9765625
0.998,0,0.998998998998999
1,0.000666666666666667,0.997008973080758
1,0.00333333333333333,0.985221674876847
