"TPR","FPR","F1"
0.00102560749516183,0,0.00204911340425782
0,0,0
0.00111091500442251,0,0.00221936448353997
0,0,0
0.00129915884951628,0,0.00259494645138622
0.00317585568131261,0,0.0063316031049326
0.00267168620132746,0,0.0053291346272064
0.00145512939820912,0,0.00290603014651996
0.00247796559024125,0,0.00494368090930012
0.000784362625263268,0,0.00156749576543287
0,0,0
0,0,0
0.000580697481523415,0,0.00116072093532294
0.00376364698068667,0,0.00749907010880039
0,0,0
0.0023136934226187,0,0.00461670520477095
0.000346459567920365,0,0.000692679150521533
0.00201344176829437,0,0.00401879193305265
0.00193995101650789,0,0.00387238978651312
0,0,0
0,0,0
0.002,0,0.00399201596806387
0,0,0
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0,0,0
0.004,0,0.00796812749003984
0,0,0
0.006,0,0.0119284294234592
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.004,0,0.00796812749003984
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0,0,0
0,0,0
0.004,0,0.00796812749003984
0,0,0
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0,0,0
0.006,0,0.0119284294234592
0,0,0
