"TPR","FPR","F1"
1,0,1
0.994580438457426,0,0.997282856365138
1,0,1
1,0,1
1,0,1
0.995153539605465,0,0.997570883494263
0.998581691739379,0,0.999290342613223
1,0,1
0.992760104460763,0,0.996366900600313
0.999330613431977,0,0.999665194658889
0.992200194114648,0,0.996084828267564
0.996139412018831,0,0.998065972768273
0.997729198517716,0,0.998863308658667
1,0,1
0.993772958032504,0,0.996876754726556
0.997529696288507,0,0.998763320657469
0.995957847185094,0,0.997974830570392
0.99772218204724,0,0.998859792430985
1,0,1
0.996701054980082,0,0.998347802235247
0.997111046186085,0,0.998553433561227
1,0,1
0.999132908006704,0,0.999566265959695
1,0,1
0.991363175593846,0,0.995662858230981
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
0.998,0,0.998998998998999
0.982,0,0.990918264379415
1,0,1
1,0,1
1,0,1
0.988,0,0.993963782696177
0.992,0,0.995983935742972
0.992,0,0.995983935742972
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
