"TPR","FPR","F1"
1,0.999107740352443,0.181951011628143
1,1,0.181818181818182
1,0.999776835527784,0.181851385901546
1,1,0.181818181818182
1,0.999554565701559,0.181884468929758
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999554962171785,0.181884409907722
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.993101913662661,0.182850167836436
0.998,1,0.181487543189671
0.998,1,0.181487543189671
1,0.9986642920748,0.182017099558329
1,1,0.181818181818182
1,0.999777084262149,0.181851348886231
1,0.999777431560205,0.181851297203222
1,0.999329908420817,0.181917919544901
1,1,0.181818181818182
1,0.99977767896843,0.181851260385292
0.998,0.995983935742972,0.182085962933898
1,1,0.181818181818182
1,0.979296527159395,0.184951106536284
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777431560205,0.181851297203222
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999554764024933,0.181884439405596
1,0.999777580071174,0.181851275102635
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.99933110367893,0.181917741542954
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999329608938547,0.181917964144884
1,0.999554168524298,0.181884528057087
1,1,0.181818181818182
0.998,0.99597044996642,0.182087979050635
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
