"TPR","FPR","F1"
1,0,1
0.99995268497778,0,0.999976341929199
1,0,1
1,0,1
0.999824740227658,0,0.999912362434159
0.998765249338273,0,0.999382243281378
0.999458324196239,0,0.999729088725078
1,0,1
0.999822467636977,0,0.999911225938354
1,0,1
0.99967250919622,0,0.999836227781162
1,0,1
1,0,1
0.999610896002267,0,0.999805410143288
1,0,1
0.998724561158177,0,0.999361873633512
1,0,1
0.999824857539896,0,0.999912421100556
0.999037164312802,0,0.999518350281632
0.999576056162033,0,0.999787983139396
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
1,0,1
