"method","jaccard"
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
"SPARKX-PASTE",0.997
