"method","jaccard"
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
"HEARTSVG-PASTE",0.969
