"method","jaccard"
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
"nnSVG-PASTE",0.824
