"method","jaccard"
"spVC-Cauchy",0.652377741638093
"spVC-Cauchy",0.648381831887243
"spVC-Cauchy",0.653561325722986
"spVC-Cauchy",0.646240892117488
"spVC-Cauchy",0.652360107138777
"spVC-Cauchy",0.662822503651167
"spVC-Cauchy",0.654731543665155
"spVC-Cauchy",0.651002806358861
"spVC-Cauchy",0.652828002735792
"spVC-Cauchy",0.661148761410322
"spVC-Cauchy",0.657206032227216
"spVC-Cauchy",0.65016804347829
"spVC-Cauchy",0.655202419592204
"spVC-Cauchy",0.650974276288125
"spVC-Cauchy",0.654065022362359
"spVC-Cauchy",0.659962399272456
"spVC-Cauchy",0.653341527882036
"spVC-Cauchy",0.656444538152596
"spVC-Cauchy",0.656855949942661
"spVC-Cauchy",0.659422542734271
"spVC-Cauchy",0.655547809999468
"spVC-Cauchy",0.655858115210418
"spVC-Cauchy",0.64922528836306
"spVC-Cauchy",0.65752006267178
"spVC-Cauchy",0.654233540249217
"spVC-Cauchy",0.64710380188698
"spVC-Cauchy",0.655485371004306
"spVC-Cauchy",0.655117530254273
"spVC-Cauchy",0.660434747066355
"spVC-Cauchy",0.650124693367745
"spVC-Cauchy",0.649456824443537
"spVC-Cauchy",0.660103568631852
"spVC-Cauchy",0.655991278190034
"spVC-Cauchy",0.656647892474486
"spVC-Cauchy",0.660547834150271
"spVC-Cauchy",0.658013404888162
"spVC-Cauchy",0.653009014320677
"spVC-Cauchy",0.655374416972884
"spVC-Cauchy",0.652803669436404
"spVC-Cauchy",0.652613701478885
"spVC-Cauchy",0.657214648612833
"spVC-Cauchy",0.651041011863383
"spVC-Cauchy",0.652789240115044
"spVC-Cauchy",0.648736596937866
"spVC-Cauchy",0.669566387417185
"spVC-Cauchy",0.654253297766153
"spVC-Cauchy",0.655
"spVC-Cauchy",0.649
"spVC-Cauchy",0.652666666666667
"spVC-Cauchy",0.66
