"method","jaccard"
"HEARTSVG-Inter",0.768786317564991
"HEARTSVG-Inter",0.843670225250516
"HEARTSVG-Inter",0.849622586943787
"HEARTSVG-Inter",0.909361596219669
"HEARTSVG-Inter",0.824470155851103
"HEARTSVG-Inter",0.880025429703567
"HEARTSVG-Inter",0.819222329092642
"HEARTSVG-Inter",0.830964106990128
"HEARTSVG-Inter",0.980450220056281
"HEARTSVG-Inter",0.910320883119921
"HEARTSVG-Inter",0.88530837371991
"HEARTSVG-Inter",0.881805538170367
"HEARTSVG-Inter",0.829899473558847
"HEARTSVG-Inter",0.859411422504624
"HEARTSVG-Inter",0.935387746829495
"HEARTSVG-Inter",0.764476925744579
"HEARTSVG-Inter",0.785506852388581
"HEARTSVG-Inter",0.867089244239427
"HEARTSVG-Inter",0.81264901975709
"HEARTSVG-Inter",0.886315352483413
"HEARTSVG-Inter",0.941717072404016
"HEARTSVG-Inter",0.792286756049826
"HEARTSVG-Inter",0.921095955277657
"HEARTSVG-Inter",0.840438868153887
"HEARTSVG-Inter",0.775223777848587
"HEARTSVG-Inter",0.898506709670655
"HEARTSVG-Inter",0.873081204851169
"HEARTSVG-Inter",0.936209859189141
"HEARTSVG-Inter",0.942315244835997
"HEARTSVG-Inter",0.820337449636694
"HEARTSVG-Inter",0.871102627553995
"HEARTSVG-Inter",0.971041606393654
"HEARTSVG-Inter",0.779237744041246
"HEARTSVG-Inter",0.819849464325944
"HEARTSVG-Inter",0.879019439652218
"HEARTSVG-Inter",0.873252206974141
"HEARTSVG-Inter",0.801766004796448
"HEARTSVG-Inter",0.778830993662294
"HEARTSVG-Inter",0.903212977585588
"HEARTSVG-Inter",0.76177323174748
"HEARTSVG-Inter",0.839824163006792
"HEARTSVG-Inter",0.791581919637093
"HEARTSVG-Inter",0.965484319685528
"HEARTSVG-Inter",0.885825533642465
"HEARTSVG-Inter",0.920855230372348
"HEARTSVG-Inter",0.78298966715456
"HEARTSVG-Inter",0.933333333333333
"HEARTSVG-Inter",0.85
"HEARTSVG-Inter",0.783333333333333
"HEARTSVG-Inter",0.833333333333333
