"method","jaccard"
"HEARTSVG-Cauchy",0.828617488589047
"HEARTSVG-Cauchy",0.85621350183521
"HEARTSVG-Cauchy",0.849594632562934
"HEARTSVG-Cauchy",0.827321280751418
"HEARTSVG-Cauchy",0.846396083524382
"HEARTSVG-Cauchy",0.810209473673223
"HEARTSVG-Cauchy",0.797169616120725
"HEARTSVG-Cauchy",0.835647819043705
"HEARTSVG-Cauchy",0.804411705911181
"HEARTSVG-Cauchy",0.839832008254948
"HEARTSVG-Cauchy",0.815271786994623
"HEARTSVG-Cauchy",0.858257133064455
"HEARTSVG-Cauchy",0.840532079136685
"HEARTSVG-Cauchy",0.870701553118908
"HEARTSVG-Cauchy",0.823141379240395
"HEARTSVG-Cauchy",0.855747933496925
"HEARTSVG-Cauchy",0.809327918023755
"HEARTSVG-Cauchy",0.821927173665379
"HEARTSVG-Cauchy",0.808647793378701
"HEARTSVG-Cauchy",0.862652634491386
"HEARTSVG-Cauchy",0.834245436116478
"HEARTSVG-Cauchy",0.872255161924187
"HEARTSVG-Cauchy",0.845966868883737
"HEARTSVG-Cauchy",0.843036638368084
"HEARTSVG-Cauchy",0.810969415422338
"HEARTSVG-Cauchy",0.833529856992483
"HEARTSVG-Cauchy",0.82631871904288
"HEARTSVG-Cauchy",0.826843918466679
"HEARTSVG-Cauchy",0.860299907572288
"HEARTSVG-Cauchy",0.816687579405543
"HEARTSVG-Cauchy",0.856584486259019
"HEARTSVG-Cauchy",0.82491049141313
"HEARTSVG-Cauchy",0.829951912598403
"HEARTSVG-Cauchy",0.818728355428859
"HEARTSVG-Cauchy",0.857827980583162
"HEARTSVG-Cauchy",0.822051803400038
"HEARTSVG-Cauchy",0.839368700385648
"HEARTSVG-Cauchy",0.839481810633318
"HEARTSVG-Cauchy",0.808604928998872
"HEARTSVG-Cauchy",0.806063992159251
"HEARTSVG-Cauchy",0.81597536570258
"HEARTSVG-Cauchy",0.800208824260016
"HEARTSVG-Cauchy",0.853204342328504
"HEARTSVG-Cauchy",0.857888070163661
"HEARTSVG-Cauchy",0.860641310340175
"HEARTSVG-Cauchy",0.868104069291045
"HEARTSVG-Cauchy",0.829666666666667
"HEARTSVG-Cauchy",0.853333333333333
"HEARTSVG-Cauchy",0.847333333333333
"HEARTSVG-Cauchy",0.794666666666667
