"method","jaccard"
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
"spVC-PASTE",0.866
