"TPR","FPR","F1"
1,0.000222222222222222,0.999000999000999
0.998,0,0.998998998998999
0.998,0,0.998998998998999
0.998,0.000222222222222222,0.998
1,0.000444444444444444,0.998003992015968
0.996,0,0.997995991983968
0.996,0,0.997995991983968
0.998,0.000222222222222222,0.998
0.994,0.000444444444444444,0.994994994994995
0.998,0.000222222222222222,0.998
1,0.000222222222222222,0.999000999000999
1,0.000888888888888889,0.99601593625498
0.99,0,0.994974874371859
0.998,0.000222222222222222,0.998
1,0.000222222222222222,0.999000999000999
1,0.000444444444444444,0.998003992015968
0.998,0.000888888888888889,0.995014955134596
0.998,0.000444444444444444,0.997002997002997
0.998,0.000222222222222222,0.998
1,0,1
1,0,1
1,0.000444444444444444,0.998003992015968
0.996,0.000666666666666667,0.995004995004995
0.99,0.000222222222222222,0.993975903614458
0.998,0.000444444444444444,0.997002997002997
1,0,1
1,0.000666666666666667,0.997008973080758
1,0.00133333333333333,0.99403578528827
0.994,0.000444444444444444,0.994994994994995
0.998,0.000222222222222222,0.998
1,0,1
0.998,0.000666666666666667,0.996007984031936
0.998,0,0.998998998998999
1,0,1
0.996,0.000222222222222222,0.996996996996997
0.992,0.000444444444444444,0.993987975951904
0.996,0.000444444444444444,0.996
0.996,0.000222222222222222,0.996996996996997
1,0.000222222222222222,0.999000999000999
0.992,0.000666666666666667,0.992992992992993
0.998,0,0.998998998998999
0.984,0.000444444444444444,0.989939637826962
1,0.000222222222222222,0.999000999000999
0.996,0.000444444444444444,0.996
0.996,0.000222222222222222,0.996996996996997
0.994,0.000444444444444444,0.994994994994995
0.998,0.000444444444444444,0.997002997002997
0.996,0.000444444444444444,0.996
0.994,0,0.996990972918756
1,0,1
