"method","jaccard"
"HEARTSVG-PASTE",0.993183499260378
"HEARTSVG-PASTE",0.995100947701827
"HEARTSVG-PASTE",0.995019449781342
"HEARTSVG-PASTE",0.993257063859713
"HEARTSVG-PASTE",0.993873200888304
"HEARTSVG-PASTE",0.993814479363115
"HEARTSVG-PASTE",0.992973564606869
"HEARTSVG-PASTE",0.993206286004455
"HEARTSVG-PASTE",0.993703191835744
"HEARTSVG-PASTE",0.993702096180423
"HEARTSVG-PASTE",0.993148527800636
"HEARTSVG-PASTE",0.993722273042762
"HEARTSVG-PASTE",0.993563106059587
"HEARTSVG-PASTE",0.994004359599597
"HEARTSVG-PASTE",0.993696603125043
"HEARTSVG-PASTE",0.993574152715139
"HEARTSVG-PASTE",0.995000084136862
"HEARTSVG-PASTE",0.993744182399566
"HEARTSVG-PASTE",0.994103378198074
"HEARTSVG-PASTE",0.992867568369085
"HEARTSVG-PASTE",0.993014175852071
"HEARTSVG-PASTE",0.993469825998457
"HEARTSVG-PASTE",0.994462131740724
"HEARTSVG-PASTE",0.992887173875868
"HEARTSVG-PASTE",0.993667499212878
"HEARTSVG-PASTE",0.993138047386047
"HEARTSVG-PASTE",0.992953832758655
"HEARTSVG-PASTE",0.993508417998276
"HEARTSVG-PASTE",0.993593114196976
"HEARTSVG-PASTE",0.993859058725258
"HEARTSVG-PASTE",0.993754118655348
"HEARTSVG-PASTE",0.99336924362179
"HEARTSVG-PASTE",0.993533066270901
"HEARTSVG-PASTE",0.993509793317667
"HEARTSVG-PASTE",0.99412495882081
"HEARTSVG-PASTE",0.993167732739319
"HEARTSVG-PASTE",0.993840851343966
"HEARTSVG-PASTE",0.994045953269173
"HEARTSVG-PASTE",0.992860363693772
"HEARTSVG-PASTE",0.994148697172538
"HEARTSVG-PASTE",0.993632866395508
"HEARTSVG-PASTE",0.993464461648012
"HEARTSVG-PASTE",0.993838729039148
"HEARTSVG-PASTE",0.99393653083906
"HEARTSVG-PASTE",0.994231656237831
"HEARTSVG-PASTE",0.993969948281401
"HEARTSVG-PASTE",0.993269503262801
"HEARTSVG-PASTE",0.994
"HEARTSVG-PASTE",0.994
"HEARTSVG-PASTE",0.993
