"method","jaccard"
"SPARKX-Cauchy",0.584754449038631
"SPARKX-Cauchy",0.59821984920504
"SPARKX-Cauchy",0.593832330961751
"SPARKX-Cauchy",0.59243150064158
"SPARKX-Cauchy",0.590251928116469
"SPARKX-Cauchy",0.601254972977485
"SPARKX-Cauchy",0.593889160893865
"SPARKX-Cauchy",0.577288286390938
"SPARKX-Cauchy",0.589545473644719
"SPARKX-Cauchy",0.58580951273437
"SPARKX-Cauchy",0.589991385901721
"SPARKX-Cauchy",0.592337183379765
"SPARKX-Cauchy",0.590051719563472
"SPARKX-Cauchy",0.600643168865106
"SPARKX-Cauchy",0.591570778085076
"SPARKX-Cauchy",0.592349112481879
"SPARKX-Cauchy",0.593474994609551
"SPARKX-Cauchy",0.593608578935015
"SPARKX-Cauchy",0.589580537688287
"SPARKX-Cauchy",0.594565825096664
"SPARKX-Cauchy",0.589907229672413
"SPARKX-Cauchy",0.585759870131838
"SPARKX-Cauchy",0.586808975536483
"SPARKX-Cauchy",0.589290639706766
"SPARKX-Cauchy",0.58440202751351
"SPARKX-Cauchy",0.586546908985095
"SPARKX-Cauchy",0.601003174042303
"SPARKX-Cauchy",0.595726677734208
"SPARKX-Cauchy",0.586056640187163
"SPARKX-Cauchy",0.593218375357206
"SPARKX-Cauchy",0.594728114160453
"SPARKX-Cauchy",0.598466913342991
"SPARKX-Cauchy",0.599583020347625
"SPARKX-Cauchy",0.595901474498512
"SPARKX-Cauchy",0.59559606163299
"SPARKX-Cauchy",0.590938986680711
"SPARKX-Cauchy",0.593364419189432
"SPARKX-Cauchy",0.593565183016872
"SPARKX-Cauchy",0.600976538878884
"SPARKX-Cauchy",0.591786222276094
"SPARKX-Cauchy",0.596074164310589
"SPARKX-Cauchy",0.590082425812481
"SPARKX-Cauchy",0.582592228113878
"SPARKX-Cauchy",0.592985901676455
"SPARKX-Cauchy",0.591675239912897
"SPARKX-Cauchy",0.58663344842404
"SPARKX-Cauchy",0.600697575264977
"SPARKX-Cauchy",0.585
"SPARKX-Cauchy",0.596
"SPARKX-Cauchy",0.591
