"method","jaccard"
"HEARTSVG-Cauchy",0.891098595421123
"HEARTSVG-Cauchy",0.859844481125533
"HEARTSVG-Cauchy",0.856693388814125
"HEARTSVG-Cauchy",0.904628991630957
"HEARTSVG-Cauchy",0.871268261468946
"HEARTSVG-Cauchy",0.895914349839181
"HEARTSVG-Cauchy",0.890563672555018
"HEARTSVG-Cauchy",0.902502588622372
"HEARTSVG-Cauchy",0.859385351001877
"HEARTSVG-Cauchy",0.876731591454136
"HEARTSVG-Cauchy",0.879945422961079
"HEARTSVG-Cauchy",0.864327013731836
"HEARTSVG-Cauchy",0.869303342400037
"HEARTSVG-Cauchy",0.873803551734411
"HEARTSVG-Cauchy",0.87906147987068
"HEARTSVG-Cauchy",0.902966759346494
"HEARTSVG-Cauchy",0.927564431073445
"HEARTSVG-Cauchy",0.870976609173339
"HEARTSVG-Cauchy",0.859859953575428
"HEARTSVG-Cauchy",0.878200670493917
"HEARTSVG-Cauchy",0.906762097101438
"HEARTSVG-Cauchy",0.865998157430228
"HEARTSVG-Cauchy",0.875105322987713
"HEARTSVG-Cauchy",0.887972683268696
"HEARTSVG-Cauchy",0.901212310863853
"HEARTSVG-Cauchy",0.878528730098517
"HEARTSVG-Cauchy",0.866962659182863
"HEARTSVG-Cauchy",0.883283706180078
"HEARTSVG-Cauchy",0.904471321880465
"HEARTSVG-Cauchy",0.880574445333199
"HEARTSVG-Cauchy",0.883113164769871
"HEARTSVG-Cauchy",0.861413996926394
"HEARTSVG-Cauchy",0.887343604072349
"HEARTSVG-Cauchy",0.885122030182197
"HEARTSVG-Cauchy",0.905191354485744
"HEARTSVG-Cauchy",0.872044811706056
"HEARTSVG-Cauchy",0.864228141326161
"HEARTSVG-Cauchy",0.865623759916608
"HEARTSVG-Cauchy",0.881991751737418
"HEARTSVG-Cauchy",0.879590553885321
"HEARTSVG-Cauchy",0.899718640594014
"HEARTSVG-Cauchy",0.916896883287243
"HEARTSVG-Cauchy",0.867361589657573
"HEARTSVG-Cauchy",0.898300165464595
"HEARTSVG-Cauchy",0.8878469250693
"HEARTSVG-Cauchy",0.858440759237286
"HEARTSVG-Cauchy",0.848190774155305
"HEARTSVG-Cauchy",0.862
"HEARTSVG-Cauchy",0.901
"HEARTSVG-Cauchy",0.9
