"method","jaccard"
"StarTrail-PASTE",0.260986642965324
"StarTrail-PASTE",0.248524174776383
"StarTrail-PASTE",0.279209705211836
"StarTrail-PASTE",0.370301890746833
"StarTrail-PASTE",0.280250128833538
"StarTrail-PASTE",0.259770300952724
"StarTrail-PASTE",0.313440373255083
"StarTrail-PASTE",0.311120768137579
"StarTrail-PASTE",0.193611279220339
"StarTrail-PASTE",0.173246399026499
"StarTrail-PASTE",0.274961848204731
"StarTrail-PASTE",0.234335187780697
"StarTrail-PASTE",0.190719356258837
"StarTrail-PASTE",0.461308210806211
"StarTrail-PASTE",0.225799625569244
"StarTrail-PASTE",0.139196677591348
"StarTrail-PASTE",0.28609446189144
"StarTrail-PASTE",0.222250628798771
"StarTrail-PASTE",0.218943776623358
"StarTrail-PASTE",0.209716117217252
"StarTrail-PASTE",0.315395557112343
"StarTrail-PASTE",0.151549298132417
"StarTrail-PASTE",0.106434794171159
"StarTrail-PASTE",0.244160428297892
"StarTrail-PASTE",0.346555689094129
"StarTrail-PASTE",0.185260737069128
"StarTrail-PASTE",0.224906829813414
"StarTrail-PASTE",0.296105374670949
"StarTrail-PASTE",0.316077553306014
"StarTrail-PASTE",0.307944182616451
"StarTrail-PASTE",0.210862824472668
"StarTrail-PASTE",0.150132960307916
"StarTrail-PASTE",0.170188775849675
"StarTrail-PASTE",0.215868614826483
"StarTrail-PASTE",0.275066180810282
"StarTrail-PASTE",0.180252855075812
"StarTrail-PASTE",0.232258389773163
"StarTrail-PASTE",0.283097496518799
"StarTrail-PASTE",0.23707164409175
"StarTrail-PASTE",0.249633348301734
"StarTrail-PASTE",0.31274956193939
"StarTrail-PASTE",0.223719833692023
"StarTrail-PASTE",0.163037886258238
"StarTrail-PASTE",0.130392468374024
"StarTrail-PASTE",0.249586303953786
"StarTrail-PASTE",0.290523865193876
"StarTrail-PASTE",0.247959093351523
"StarTrail-PASTE",0.302
"StarTrail-PASTE",0.249
"StarTrail-PASTE",0.184
