"TPR","FPR","F1"
0.925629783987291,0,0.961378756897541
0.994638123985787,0,0.997311855243447
0.937840188764854,0,0.967923148877016
0.804,0,0.891352549889135
0.838,0.000222222222222222,0.910869565217391
0.844,0.000222222222222222,0.914409534127844
0.902,0,0.948475289169295
0.862,0,0.925886143931257
0.9,0.000222222222222222,0.946372239747634
0.876,0,0.933901918976546
0.866,0,0.928188638799571
0.918,0,0.957247132429614
0.886,0,0.939554612937434
0.928,0.000222222222222222,0.961658031088083
0.89,0,0.941798941798942
0.894,0,0.944033790918691
0.9,0,0.947368421052632
0.88,0,0.936170212765957
0.954,0,0.976458546571136
0.792,0,0.883928571428571
0.88,0,0.936170212765957
0.848,0,0.917748917748918
0.908,0,0.951781970649895
0.916,0,0.95615866388309
0.86,0.000444444444444444,0.92274678111588
0.934,0,0.965873836608066
0.914,0,0.955067920585162
0.914,0,0.955067920585162
0.898,0,0.946259220231823
0.948,0,0.973305954825462
0.898,0,0.946259220231823
0.942,0,0.970133882595263
0.94,0,0.969072164948454
0.898,0,0.946259220231823
0.844,0,0.915401301518438
0.894,0.000222222222222222,0.943037974683544
0.92,0.000222271615914648,0.957335886796468
0.844,0,0.915401301518438
0.844,0,0.915401301518438
0.886,0,0.939554612937434
0.926,0,0.961578400830737
0.948,0,0.973305954825462
0.97,0,0.984771573604061
0.9,0,0.947368421052632
0.938,0,0.968008255933952
1,0.000222222222222222,0.999000999000999
1,0,1
1,0.000222222222222222,0.999000999000999
1,0.000222222222222222,0.999000999000999
1,0,1
