"TPR","FPR","F1"
1,1,0.181818181818182
0.998,0.999777777777778,0.181520552928338
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999111111111111,0.181950509461427
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.999333333333333,0.181917409496089
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
0.998,1,0.181487543189671
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
0.998,0.892222222222222,0.199042680494615
1,0.999777777777778,0.181851245681033
0.998,0.999777777777778,0.181520552928338
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
0.998,0.999777777777778,0.181520552928338
1,1,0.181818181818182
1,0.983111111111111,0.184365781710914
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.998666666666667,0.18201674554059
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.979777777777778,0.184877056757256
1,1,0.181818181818182
