"TPR","FPR","F1"
1,0.991306740272124,0.183120658089162
1,0.998962828841557,0.181972602783373
1,0.996198569772744,0.182385448181961
1,0.995333333333333,0.182515057492243
1,0.999333333333333,0.181917409496089
1,0.998,0.182116190129302
1,0.996,0.182415176942722
1,1,0.181818181818182
1,0.993111111111111,0.182848784055586
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.994222222222222,0.182681768359518
1,0.998666666666667,0.18201674554059
1,0.976,0.185459940652819
1,0.996,0.182415176942722
1,0.999777777777778,0.181851245681033
1,0.987555555555556,0.183688464364438
1,0.976222222222222,0.185425551641016
1,1,0.181818181818182
1,0.999333333333333,0.181917409496089
1,0.992888888888889,0.182882223847842
1,0.999555555555556,0.18188432157148
1,0.963111111111111,0.187476565429321
1,0.999555555555556,0.18188432157148
1,0.998888888888889,0.181983621474067
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.992888888888889,0.182882223847842
1,0.998666666666667,0.18201674554059
1,0.994444444444444,0.182648401826484
1,0.998222222222222,0.182083029861617
1,0.992444444444444,0.182949140139041
1,0.996888888888889,0.1822821728035
1,0.998888888888889,0.181983621474067
1,1,0.181818181818182
1,0.991111111111111,0.183150183150183
1,0.995777777777778,0.182448458310527
1,0.999111111111111,0.181950509461427
1,0.996444444444444,0.182348650619985
1,0.999555555555556,0.18188432157148
1,0.998888888888889,0.181983621474067
1,0.997555555555556,0.182182546912006
1,0.971777777777778,0.186115764005211
1,0.999111111111111,0.181950509461427
1,0.997555555555556,0.182182546912006
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
