"TPR","FPR","F1"
1,0.852888888888889,0.206696982224059
1,0.994444444444444,0.182648401826484
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,1,0.181818181818182
1,0.989111111111111,0.183452577508714
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.980888888888889,0.18470631695604
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.988444444444444,0.183553597650514
1,1,0.181818181818182
1,1,0.181818181818182
1,0.979777777777778,0.184877056757256
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.96,0.18796992481203
1,0.996888888888889,0.1822821728035
1,0.999555555555556,0.18188432157148
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.921333333333333,0.194325689856199
1,0.999111111111111,0.181950509461427
1,0.998666666666667,0.18201674554059
1,1,0.181818181818182
1,0.994666666666667,0.182615047479912
1,1,0.181818181818182
1,1,0.181818181818182
1,0.997555555555556,0.182182546912006
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.996444444444444,0.182348650619985
1,1,0.181818181818182
1,0.997555555555556,0.182182546912006
1,1,0.181818181818182
1,0.833333333333333,0.210526315789474
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,1,0.181818181818182
1,0.994,0.182715147085693
1,1,0.181818181818182
