"method","jaccard"
"StarTrail-PASTE",0.282589439930365
"StarTrail-PASTE",0.319293194914495
"StarTrail-PASTE",0.209737145635293
"StarTrail-PASTE",0.318649882509888
"StarTrail-PASTE",0.188783141788551
"StarTrail-PASTE",0.218103467250872
"StarTrail-PASTE",0.310706801774656
"StarTrail-PASTE",0.225589437207787
"StarTrail-PASTE",0.283825680074888
"StarTrail-PASTE",0.244842603783379
"StarTrail-PASTE",0.162573191612865
"StarTrail-PASTE",0.235636320504948
"StarTrail-PASTE",0.179441439507531
"StarTrail-PASTE",0.240120799748334
"StarTrail-PASTE",0.223176933514668
"StarTrail-PASTE",0.266258565327442
"StarTrail-PASTE",0.241257599630789
"StarTrail-PASTE",0.307963043733945
"StarTrail-PASTE",0.177550120743208
"StarTrail-PASTE",0.0682362689109448
"StarTrail-PASTE",0.244270429935732
"StarTrail-PASTE",0.173558659418832
"StarTrail-PASTE",0.271928956151271
"StarTrail-PASTE",0.166549202475353
"StarTrail-PASTE",0.289089409937613
"StarTrail-PASTE",0.209333103305264
"StarTrail-PASTE",0.296314143512152
"StarTrail-PASTE",0.197991372270684
"StarTrail-PASTE",0.0956625010561493
"StarTrail-PASTE",0.234653284623499
"StarTrail-PASTE",0.355115775140348
"StarTrail-PASTE",0.250349743548151
"StarTrail-PASTE",0.253089423149463
"StarTrail-PASTE",0.114725903568136
"StarTrail-PASTE",0.182455571874845
"StarTrail-PASTE",0.280699280105422
"StarTrail-PASTE",0.206704796204545
"StarTrail-PASTE",0.276030047819728
"StarTrail-PASTE",0.0983855111702694
"StarTrail-PASTE",0.25099402524993
"StarTrail-PASTE",0.293253832162982
"StarTrail-PASTE",0.229519901881928
"StarTrail-PASTE",0.280060935618136
"StarTrail-PASTE",0.149843256047911
"StarTrail-PASTE",0.305339075107201
"StarTrail-PASTE",0.129
"StarTrail-PASTE",0.221
"StarTrail-PASTE",0.291
"StarTrail-PASTE",0.246
"StarTrail-PASTE",0.24
