"method","jaccard"
"HEARTSVG-Cauchy",0.871001189954928
"HEARTSVG-Cauchy",0.861685367145735
"HEARTSVG-Cauchy",0.85778717115389
"HEARTSVG-Cauchy",0.830046473562376
"HEARTSVG-Cauchy",0.857929436559998
"HEARTSVG-Cauchy",0.874680543836325
"HEARTSVG-Cauchy",0.85677293409001
"HEARTSVG-Cauchy",0.858932405140409
"HEARTSVG-Cauchy",0.861379943918853
"HEARTSVG-Cauchy",0.862638432045506
"HEARTSVG-Cauchy",0.868127973614689
"HEARTSVG-Cauchy",0.874363420188341
"HEARTSVG-Cauchy",0.898271034443155
"HEARTSVG-Cauchy",0.865998220987517
"HEARTSVG-Cauchy",0.857642914574593
"HEARTSVG-Cauchy",0.851281826665532
"HEARTSVG-Cauchy",0.839177477897751
"HEARTSVG-Cauchy",0.857167585826571
"HEARTSVG-Cauchy",0.877034143124324
"HEARTSVG-Cauchy",0.880085327745257
"HEARTSVG-Cauchy",0.857820755524451
"HEARTSVG-Cauchy",0.865189113026434
"HEARTSVG-Cauchy",0.834497624171355
"HEARTSVG-Cauchy",0.8514360222846
"HEARTSVG-Cauchy",0.878000644262552
"HEARTSVG-Cauchy",0.866391036130897
"HEARTSVG-Cauchy",0.877303715534843
"HEARTSVG-Cauchy",0.857226762646552
"HEARTSVG-Cauchy",0.880652172901923
"HEARTSVG-Cauchy",0.848498923462691
"HEARTSVG-Cauchy",0.842029858001963
"HEARTSVG-Cauchy",0.850135933461291
"HEARTSVG-Cauchy",0.873969367308886
"HEARTSVG-Cauchy",0.872561269352881
"HEARTSVG-Cauchy",0.842876504606991
"HEARTSVG-Cauchy",0.860836023146868
"HEARTSVG-Cauchy",0.831160670690462
"HEARTSVG-Cauchy",0.859022442995301
"HEARTSVG-Cauchy",0.85307161941741
"HEARTSVG-Cauchy",0.846438456886442
"HEARTSVG-Cauchy",0.869865600996547
"HEARTSVG-Cauchy",0.845214690396321
"HEARTSVG-Cauchy",0.876461251710372
"HEARTSVG-Cauchy",0.867721716997877
"HEARTSVG-Cauchy",0.867001331664474
"HEARTSVG-Cauchy",0.847
"HEARTSVG-Cauchy",0.859
"HEARTSVG-Cauchy",0.88
"HEARTSVG-Cauchy",0.852
"HEARTSVG-Cauchy",0.858
