"method","jaccard"
"SPARKX-PASTE",0.997725868000811
"SPARKX-PASTE",0.998304889365891
"SPARKX-PASTE",0.997802762531095
"SPARKX-PASTE",0.99719070331073
"SPARKX-PASTE",0.998536116266557
"SPARKX-PASTE",0.997729984704265
"SPARKX-PASTE",0.997894512660808
"SPARKX-PASTE",0.998343307473918
"SPARKX-PASTE",0.998273093459475
"SPARKX-PASTE",0.997653636549543
"SPARKX-PASTE",0.997955721614705
"SPARKX-PASTE",0.999282791000488
"SPARKX-PASTE",0.998199408231898
"SPARKX-PASTE",0.997697361295923
"SPARKX-PASTE",0.998393015735569
"SPARKX-PASTE",0.997936753621622
"SPARKX-PASTE",0.998415849717932
"SPARKX-PASTE",0.998529232467798
"SPARKX-PASTE",0.998156718791708
"SPARKX-PASTE",0.998139818950923
"SPARKX-PASTE",0.997977493991296
"SPARKX-PASTE",0.998333960885063
"SPARKX-PASTE",0.998598759730565
"SPARKX-PASTE",0.99802798378995
"SPARKX-PASTE",0.997610228743535
"SPARKX-PASTE",0.997977693032141
"SPARKX-PASTE",0.998410659005755
"SPARKX-PASTE",0.997991199885127
"SPARKX-PASTE",0.997815052733867
"SPARKX-PASTE",0.999026518019647
"SPARKX-PASTE",0.998122246312827
"SPARKX-PASTE",0.997996528608647
"SPARKX-PASTE",0.998725400699657
"SPARKX-PASTE",0.998786956278892
"SPARKX-PASTE",0.998135319970534
"SPARKX-PASTE",0.997982338583559
"SPARKX-PASTE",0.998479382073322
"SPARKX-PASTE",0.997909029092531
"SPARKX-PASTE",0.998570997092889
"SPARKX-PASTE",0.998194679041933
"SPARKX-PASTE",0.998522253339496
"SPARKX-PASTE",0.998305047993646
"SPARKX-PASTE",0.998452863323865
"SPARKX-PASTE",0.997829455365592
"SPARKX-PASTE",0.998474484826047
"SPARKX-PASTE",0.998
"SPARKX-PASTE",0.999
"SPARKX-PASTE",0.998
"SPARKX-PASTE",0.998
"SPARKX-PASTE",0.998
