"TPR","FPR","F1"
0.068,0.000222222222222222,0.127102803738318
0.042,0,0.0806142034548944
0.026,0,0.050682261208577
0.094,0,0.171846435100548
0.052,0.000222222222222222,0.0986717267552182
0.02,0,0.0392156862745098
0.06,0,0.113207547169811
0.038,0,0.0732177263969171
0.01,0,0.0198019801980198
0.004,0,0.00796812749003984
0.008,0,0.0158730158730159
0.05,0,0.0952380952380952
0.076,0,0.141263940520446
0.024,0.000222222222222222,0.0467836257309941
0.104,0,0.188405797101449
0.004,0,0.00796812749003984
0.018,0,0.0353634577603143
0.032,0,0.062015503875969
0.052,0,0.0988593155893536
0.018,0,0.0353634577603143
0.012,0,0.0237154150197628
0.006,0,0.0119284294234592
0.016,0,0.031496062992126
0.036,0,0.0694980694980695
0.002,0,0.00399201596806387
0.016,0,0.031496062992126
0.026,0.000222222222222222,0.0505836575875486
0.01,0,0.0198019801980198
0.012,0.000222222222222222,0.0236686390532544
0.05,0.000222222222222222,0.0950570342205323
0.018,0,0.0353634577603143
0.024,0,0.046875
0,0,0
0.008,0,0.0158730158730159
0.098,0,0.178506375227687
0.028,0,0.0544747081712062
0.074,0.000222222222222222,0.137546468401487
0.002,0,0.00399201596806387
0.046,0,0.0879541108986616
0.032,0,0.062015503875969
0.016,0,0.031496062992126
0.038,0,0.0732177263969171
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.058,0,0.109640831758034
0.004,0,0.00796812749003984
0.048,0,0.0916030534351145
0.018,0.000222222222222222,0.0352941176470588
0.018,0,0.0353634577603143
0.008,0,0.0158730158730159
