"TPR","FPR","F1"
0.999577615935455,0.000648827201441787,0.996877542831323
0.999455428543297,0.000516874790616409,0.99740710261973
0.998721631143735,0.00117127935210907,0.994117304618452
0.998547460277056,0.000399926033904555,0.997476771412688
0.998943536220642,0.00028127305854042,0.998207361412243
0.999785432765009,0.000386899617822753,0.998154682916145
0.999415034610876,0.000768272242635788,0.996262121635712
1,0.000553006815990168,0.99751764674027
0.999256531807937,0.000674827927874586,0.996600599601969
1,0.000955611673308329,0.995718160461421
1,0.000584964022017661,0.997374572912669
0.998207917017726,0.000469231376346961,0.996996068593033
0.999494726336398,0.00127350736708173,0.994049179481854
0.998502607724799,0.000475322837065999,0.997116360095097
0.999086512189775,0.00104970775864849,0.994841581846927
0.998834991812927,0.000888747371137356,0.995433735020288
1,0.00052762413036483,0.997631315401539
0.999734300742432,0.000834692102073428,0.996125075788502
1,0.000232480893200313,0.998954929295967
1,0.00091605901897929,0.995894657725767
1,0.000888888888888889,0.99601593625498
1,0.00133333333333333,0.99403578528827
0.998,0.000444444444444444,0.997002997002997
1,0.000444444444444444,0.998003992015968
1,0.00111111111111111,0.995024875621891
1,0,1
0.998,0.000222222222222222,0.998
0.998,0.000666666666666667,0.996007984031936
1,0.000888888888888889,0.99601593625498
1,0.000666666666666667,0.997008973080758
1,0.000666666666666667,0.997008973080758
1,0.00133333333333333,0.99403578528827
1,0.000444444444444444,0.998003992015968
1,0.000222222222222222,0.999000999000999
0.998,0.000222222222222222,0.998
1,0.000666666666666667,0.997008973080758
0.998,0.00133333333333333,0.993034825870647
1,0.000444444444444444,0.998003992015968
1,0.000222222222222222,0.999000999000999
1,0.000666666666666667,0.997008973080758
1,0.000444444444444444,0.998003992015968
1,0.00177777777777778,0.992063492063492
1,0.000888888888888889,0.99601593625498
0.998,0.000888888888888889,0.995014955134596
1,0.000444444444444444,0.998003992015968
1,0.000888888888888889,0.99601593625498
1,0.00111111111111111,0.995024875621891
1,0.000666666666666667,0.997008973080758
1,0.000666666666666667,0.997008973080758
1,0.00111111111111111,0.995024875621891
