"TPR","FPR","F1"
1,0.00488888888888884,0.978473581213307
1,0.004,0.982318271119843
1,0.00488888888888885,0.978473581213307
1,0.00466666666666668,0.979431929480901
1,0.00333333333333332,0.985221674876847
1,0.00511111111111108,0.977517106549365
1,0.00422222222222223,0.98135426889107
1,0.004,0.982318271119843
1,0.00422222222222219,0.98135426889107
1,0.00444444444444444,0.980392156862745
1,0.00444444444444453,0.980392156862745
1,0.00622222222222226,0.972762645914397
1,0.00533333333333336,0.9765625
1,0.00288888888888886,0.987166831194472
1,0.00511111111111117,0.977517106549365
1,0.00488888888888885,0.978473581213307
1,0.00533333333333332,0.9765625
1,0.00355555555555556,0.984251968503937
1,0.00577777777777772,0.974658869395712
1,0.00533333333333333,0.9765625
1,0.00511111111111113,0.977517106549365
1,0.00511111111111113,0.977517106549365
1,0.00377777777777785,0.983284169124877
1,0.00444444444444447,0.980392156862745
1,0.00533333333333332,0.9765625
1,0.00488888888888885,0.978473581213307
1,0.0057777777777777,0.974658869395712
1,0.00422222222222218,0.98135426889107
1,0.00511111111111108,0.977517106549365
1,0.00488888888888884,0.978473581213307
1,0.00555555555555557,0.975609756097561
1,0.00466666666666669,0.979431929480901
1,0.0051111111111111,0.977517106549365
1,0.00444444444444446,0.980392156862745
1,0.0042222222222222,0.98135426889107
1,0.00511111111111107,0.977517106549365
1,0.00488888888888885,0.978473581213307
1,0.00333333333333329,0.985221674876848
1,0.00355555555555547,0.984251968503937
1,0.00422222222222224,0.98135426889107
1,0.00622222222222227,0.972762645914397
1,0.00533333333333333,0.9765625
1,0.0051111111111111,0.977517106549365
1,0.00533333333333335,0.9765625
1,0.00533333333333324,0.9765625
1,0.00488888888888885,0.978473581213307
1,0.0035555555555555,0.984251968503937
1,0.00444444444444445,0.980392156862745
1,0.00533333333333333,0.9765625
1,0.004,0.982318271119843
