"TPR","FPR","F1"
1,1,0.181818181818182
1,1,0.181818181818182
1,0.998,0.182116190129302
1,0.882444444444444,0.20116676725005
1,1,0.181818181818182
1,0.938222222222222,0.191497510532363
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
0.996,1,0.181156784285195
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.998666666666667,0.18201674554059
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
0.998,1,0.181487543189671
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.912666666666667,0.195809672997846
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.970444444444444,0.186323830817962
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,0.983555555555556,0.184297825285662
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
