"TPR","FPR","F1"
0.976715414594377,0.00190149352233655,0.979738468033955
1,0.00355555555555556,0.984251968503937
1,0.00377777777777778,0.983284169124877
1,0.002,0.991080277502478
1,0.00511111111111111,0.977517106549365
0.974,0.00488888888888889,0.965312190287413
0.996,0.00111111111111111,0.993020937188435
0.972,0.00488888888888889,0.964285714285714
0.998,0.00555555555555556,0.974609375
0.998,0.00688888888888889,0.968932038834951
1,0.00622222222222222,0.972762645914397
0.988,0.000888888888888889,0.98997995991984
0.916,0.002,0.947259565667011
0.926,0.000666666666666667,0.958592132505176
1,0.00311111111111111,0.986193293885602
0.992,0.002,0.987064676616916
1,0.00155555555555556,0.99304865938431
1,0.004,0.982318271119843
0.998,0.00222222222222222,0.989098116947473
0.996,0.00177777777777778,0.990059642147117
1,0.00288888888888889,0.987166831194472
1,0.00422222222222222,0.98135426889107
1,0.00355555555555556,0.984251968503937
1,0.00444444444444444,0.980392156862745
1,0.00333333333333333,0.985221674876847
1,0.00533333333333333,0.9765625
1,0.00311111111111111,0.986193293885602
1,0.00511111111111111,0.977517106549365
1,0.004,0.982318271119843
1,0.00244444444444444,0.989119683481701
1,0.00333333333333333,0.985221674876847
1,0.00311111111111111,0.986193293885602
1,0.00466666666666667,0.979431929480901
1,0.00288888888888889,0.987166831194472
0.996,0.00533333333333333,0.974559686888454
0.998,0.00333333333333333,0.98422090729783
1,0.004,0.982318271119843
1,0.00333333333333333,0.985221674876847
1,0.00311111111111111,0.986193293885602
1,0.00222222222222222,0.99009900990099
1,0.00444444444444444,0.980392156862745
0.994,0.00444444444444444,0.977384464110128
1,0.00222222222222222,0.99009900990099
1,0.00377777777777778,0.983284169124877
1,0.00244444444444444,0.989119683481701
1,0.00311111111111111,0.986193293885602
0.994,0.00288888888888889,0.984158415841584
1,0.00288888888888889,0.987166831194472
1,0.00333333333333333,0.985221674876847
0.998,0.00311111111111111,0.985192497532083
