"TPR","FPR","F1"
0.998934006489319,0.000166880112707321,0.998716322532633
0.998966210403013,0.00013989010720788,0.998853728801455
0.999706232893188,0.000165086787138196,0.99911075590017
0.999977251891567,0,0.999988625816413
0.999130478340969,0.000192284678607767,0.998700517570217
1,0,1
0.999956734100703,8.99055571685326e-05,0.999573955193568
0.999130553299032,0,0.999565087582933
1,9.14725003832928e-05,0.999588543114731
0.999256410517894,0,0.999628066976205
0.999568461904244,0.000108741724114058,0.999295086036013
0.999909504668961,4.7177654281965e-05,0.999742495906728
0.99915558436628,5.83818560781064e-05,0.999314964574855
1,0,1
1,0,1
0.999666272610036,0.000112908917246758,0.999325276410931
1,4.12701309846724e-05,0.999814318894445
1,0,1
0.998737510126644,0.000128918896706666,0.998788558111466
0.999218340116924,0,0.999609017250697
0.999851489222998,0.000257775999469009,0.998767091228078
1,0,1
1,5.68726945883477e-05,0.999744138356288
0.999222877073939,0.000118061034005081,0.999080295137961
1,8.20809292041412e-05,0.999630772198106
1,0.000180668286610981,0.999187653154158
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0.000666666666666667,0.997008973080758
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
