"TPR","FPR","F1"
0.000206660814409836,0.000161711421210071,0.000412635801871138
0.000612594940622855,1.80084792593497e-06,0.00122441996282393
0,5.55555555555556e-05,0
5e-04,0,0.000999500249875063
0,5.55555555555556e-05,0
0,0,0
0.0015,0.000611111111111111,0.00297914597815293
0,5.55555555555556e-05,0
0,0,0
5e-04,0,0.000999500249875063
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0.0015,5.55555555555556e-05,0.0029940119760479
0,0,0
0,0,0
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,0,0
0,5.55555555555556e-05,0
0,0,0
0.0015,0.000111111111111111,0.0029925187032419
0,0,0
0,0,0
0,0.000111111111111111,0
5e-04,0.000166666666666667,0.000998003992015968
0,0,0
0,0,0
0,0,0
0,0.000111111111111111,0
0,0,0
5e-04,0.000111111111111111,0.000998502246630055
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,0,0
5e-04,0.000666666666666667,0.000993541977148535
0,5.55555555555556e-05,0
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
5e-04,0,0.000999500249875063
0,5.55555555555556e-05,0
0.001,5e-04,0.00198906016907011
