"TPR","FPR","F1"
1,0.993555555555556,0.182781941144215
1,0.248666666666667,0.47192071731949
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.859333333333333,0.205465379083624
1,1,0.181818181818182
1,1,0.181818181818182
1,0.997555555555556,0.182182546912006
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999111111111111,0.181950509461427
1,0.869333333333333,0.203583061889251
1,1,0.181818181818182
1,1,0.181818181818182
1,0.827333333333333,0.211729832733432
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.947333333333333,0.190005700171005
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.756666666666667,0.227014755959137
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999111111111111,0.181950509461427
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
