"TPR","FPR","F1"
1,0.998,0.182116190129302
1,0.461111111111111,0.32520325203252
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.933555555555556,0.192270717169775
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999111111111111,0.181950509461427
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.952222222222222,0.189214758751183
1,1,0.181818181818182
1,1,0.181818181818182
1,0.912888888888889,0.195771339075959
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.978666666666667,0.185048112509252
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.866888888888889,0.2040399918384
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
