"TPR","FPR","F1"
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
0.998,0.999555555555556,0.181553574677097
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.972666666666667,0.185977310768086
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.973777777777778,0.185804533630621
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.987111111111111,0.183755972069092
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.997777777777778,0.182149362477231
1,1,0.181818181818182
1,1,0.181818181818182
0.998,0.999777777777778,0.181520552928338
1,0.997333333333333,0.182215743440233
1,0.982222222222222,0.18450184501845
1,1,0.181818181818182
1,1,0.181818181818182
0.998,1,0.181487543189671
