"TPR","FPR","F1"
1,0.000938460968311373,0.995794685000538
1,0.000784350537300209,0.99648283668237
1,0.00117311405710339,0.994748708381107
1,0.000987192066670696,0.995577283020003
1,0.00162505274919715,0.992740350538533
1,0.00125151759571755,0.994399710692016
1,0.00109990163443463,0.995074820105416
1,0.000587125945196612,0.997364895368953
1,0.00124465956268449,0.994430228082376
1,0.00164004635191761,0.992673859858726
1,0.000957318804999772,0.9957105440732
1,0.00070868602318057,0.996821050841454
1,0.000704258865656968,0.99684084698139
1,0.00120186191139834,0.994620714610697
1,0.000957622090922218,0.995709190971661
1,0.00109613981503369,0.995091582236973
1,0.000694610752954676,0.996883991470343
1,0.000188803325249856,0.999151106269192
1,0.000542592279467886,0.997564281950533
1,0.00128932888328215,0.994231488811629
1,0.00111111111111111,0.995024875621891
1,0.002,0.991080277502478
1,0.000222222222222222,0.999000999000999
1,0.000888888888888889,0.99601593625498
1,0.00155555555555556,0.99304865938431
1,0.000444444444444444,0.998003992015968
1,0.000666666666666667,0.997008973080758
1,0.00177777777777778,0.992063492063492
1,0.000444444444444444,0.998003992015968
1,0.000888888888888889,0.99601593625498
1,0.00111111111111111,0.995024875621891
1,0.000666666666666667,0.997008973080758
1,0.000888888888888889,0.99601593625498
1,0.00111111111111111,0.995024875621891
1,0.000888888888888889,0.99601593625498
1,0.000666666666666667,0.997008973080758
1,0.00111111111111111,0.995024875621891
1,0.00133333333333333,0.99403578528827
1,0.00111111111111111,0.995024875621891
1,0.00155555555555556,0.99304865938431
1,0.00111111111111111,0.995024875621891
1,0.000666666666666667,0.997008973080758
1,0.000888888888888889,0.99601593625498
1,0.00177777777777778,0.992063492063492
1,0.00155555555555556,0.99304865938431
1,0.00155555555555556,0.99304865938431
1,0.00111111111111111,0.995024875621891
1,0.00111111111111111,0.995024875621891
1,0.000888888888888889,0.99601593625498
1,0.00111111111111111,0.995024875621891
