"TPR","FPR","F1"
0.0026790446068367,0,0.00534377300741772
0.00128895509548513,0,0.00257459165793397
0.00448352484417265,0,0.00892702514930384
0,0,0
0.00436443969636968,0,0.00869094827309716
0.00202197171129084,0,0.00403578318315244
0.000511188201434204,0,0.00102185404313797
0.00278391021135129,0,0.00555236314225373
0.000503660270285408,0,0.00100681344863715
0.00309650545885071,0,0.00617389342301469
0.00099195094448098,0,0.00198193590576833
0.00599078086369214,0,0.0119102102676304
0.00321742662951812,0,0.00641421598970349
0.00432712419413305,0,0.0086169617247072
0.00389844558729023,0,0.00776661345463007
0.00145666924690093,0,0.00290910089599054
0.00145497991304543,0,0.00290573204433366
0.0013630797674988,0,0.00272244862036513
0.0028538338138974,0,0.00569142524597856
0.00197835617930221,0,0.00394890002783291
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0,0,0
0,0,0
0.006,0,0.0119284294234592
0,0,0
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.004,0,0.00796812749003984
0,0,0
0.004,0,0.00796812749003984
0.006,0,0.0119284294234592
0.004,0,0.00796812749003984
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0,0,0
0.004,0,0.00796812749003984
0,0,0
0.006,0,0.0119284294234592
0.004,0,0.00796812749003984
0,0,0
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0,0,0
