"TPR","FPR","F1"
0.0019710140526804,4.07520469016405e-05,0.00393283399497108
0.00592024756877255,0,0.0117708090339792
0.00243552846579864,0,0.00485922215771054
0.00245075767516216,0,0.00488953229153289
0.00364857663041845,4.01087168809818e-05,0.0072680117673167
0.00131751945524062,0,0.00263157176348499
0,7.29485492511929e-05,0
0.00429041501980426,4.08009154230017e-05,0.00854104905089613
0.00291871416626361,0,0.00582044013146163
0.00526194322667092,1.51821455840535e-07,0.0104687859913263
0.00204289700913449,5.93508334939722e-05,0.00407529176923315
0.000684126778386728,0,0.0013673181378208
0.00298530815136765,0,0.0059528452253602
0.00601000053813636,4.77079472745222e-05,0.0119430950436953
0.00172071307585402,4.00270771388619e-07,0.00343550226186366
0,0.000122636150243221,0
0.00139324834223738,0,0.0027826198040457
0.00578220713032252,3.52366324205638e-05,0.0114943066130753
0.00289208965109893,0,0.00576749917751385
0,0,0
0.006,0,0.0119284294234592
0.004,0,0.00796812749003984
0,0,0
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0.006,0,0.0119284294234592
0.004,0,0.00796812749003984
0,0,0
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.008,0,0.0158730158730159
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.006,0,0.0119284294234592
0.004,0.000222222222222222,0.00795228628230616
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0,0,0
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.004,0.000222222222222222,0.00795228628230616
0,0,0
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0,0,0
0,0,0
