"TPR","FPR","F1"
0.999291202859982,0.000906025807669343,0.995584921386183
1,0.00115197032713032,0.994842867414615
0.99974574704026,0.00111332241658993,0.994887884209168
1,0.00102928694745367,0.995389563316809
1,0.000627938221381082,0.997182240209605
1,0.000922970576894607,0.995863811515198
1,0.000504211359774921,0.99773618536576
1,0.00115966421654374,0.994808602277331
0.999987433716481,0.00168155905158084,0.992483531137222
0.998945341883006,0.000764531538759699,0.996043803665716
0.999275226069078,0.000835443111909159,0.995892074094952
0.999878196333534,0.000576178509615878,0.9973529968247
0.999814488129758,0.00199516712913737,0.991008882523447
0.999105461908773,0.000298163238166701,0.998212595154652
0.99899539343174,0.00116388207411756,0.994287278069277
0.998993211356603,0.000751330473126007,0.996126764144872
0.999608792730841,0.00112654942830749,0.994760460764804
0.998293054867312,0.00112198226121897,0.99412226697912
0.999492641087738,0.000991487216940278,0.995304387267155
0.998931347362178,0.000617584444037272,0.996693965082268
0.998,0.00111111111111111,0.99402390438247
1,0.000444444444444444,0.998003992015968
1,0.00111111111111111,0.995024875621891
1,0.000666666666666667,0.997008973080758
1,0.000888888888888889,0.99601593625498
1,0.000888888888888889,0.99601593625498
1,0.00177777777777778,0.992063492063492
1,0.00111111111111111,0.995024875621891
0.998,0.000888888888888889,0.995014955134596
1,0.000444444444444444,0.998003992015968
1,0.00111111111111111,0.995024875621891
1,0.000888888888888889,0.99601593625498
1,0.00133333333333333,0.99403578528827
1,0.000222222222222222,0.999000999000999
0.998,0.000666666666666667,0.996007984031936
1,0.00133333333333333,0.99403578528827
1,0.000666666666666667,0.997008973080758
1,0.000888888888888889,0.99601593625498
1,0.000888888888888889,0.99601593625498
1,0.00222222222222222,0.99009900990099
1,0.00111111111111111,0.995024875621891
1,0.000444444444444444,0.998003992015968
1,0.000888888888888889,0.99601593625498
1,0.00133333333333333,0.99403578528827
1,0.000444444444444444,0.998003992015968
1,0.00133333333333333,0.99403578528827
1,0.000444444444444444,0.998003992015968
1,0.00155555555555556,0.99304865938431
1,0.000666666666666667,0.997008973080758
0.998,0.000444444444444444,0.997002997002997
