"TPR","FPR","F1"
1,0.999928432740614,0.181828828810782
1,0.999423182559067,0.181904029886648
1,0.999535557170469,0.181887298751381
1,0.998934231896351,0.181976864203385
1,0.999464902759746,0.181897817925766
1,0.999555455967664,0.18188433639699
1,0.999490866531317,0.181893952244504
1,0.999849006693784,0.181840646407605
1,0.999608374979884,0.181876458758762
1,1,0.181818181818182
1,0.999970993719801,0.18182249690442
1,0.999265215192582,0.181927554402476
1,0.999548990000109,0.181885298981642
1,0.999608982022558,0.18187636839704
1,0.999129820585989,0.181947722223704
1,0.999137310297892,0.181946606470329
1,0.999410745293631,0.181905881824803
1,0.99961875917102,0.181874913025774
1,0.999630297224431,0.181873195566075
1,0.999472954003761,0.181896619178528
1,0.999333333333333,0.181917409496089
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999333333333333,0.181917409496089
1,0.999333333333333,0.181917409496089
1,0.999777777777778,0.181851245681033
1,0.998666666666667,0.18201674554059
1,0.999333333333333,0.181917409496089
1,0.999333333333333,0.181917409496089
1,0.999111111111111,0.181950509461427
1,0.999555555555556,0.18188432157148
1,0.999111111111111,0.181950509461427
1,1,0.181818181818182
1,0.999111111111111,0.181950509461427
1,0.999555555555556,0.18188432157148
1,0.998444444444444,0.182049881667577
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.999333333333333,0.181917409496089
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
1,0.998888888888889,0.181983621474067
1,1,0.181818181818182
1,0.999111111111111,0.181950509461427
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
