"TPR","FPR","F1"
1,0.277777777777778,0.444444444444444
0.968,0.00711111111111111,0.952755905511811
1,0.999333333333333,0.181917409496089
1,0.985555555555556,0.183992640294388
1,0.957111111111111,0.188430374976446
1,1,0.181818181818182
0.998,0.0882222222222222,0.714899713467049
1,0.958222222222222,0.188253012048193
1,0.996444444444444,0.182348650619985
1,0.48,0.316455696202532
1,0.712,0.237868696479543
1,0.995111111111111,0.18254837531946
1,0.997333333333333,0.182215743440233
1,0.784222222222222,0.220799293442261
1,0.952222222222222,0.189214758751183
1,1,0.181818181818182
1,1,0.181818181818182
1,0.998444444444444,0.182049881667577
1,1,0.181818181818182
1,1,0.181818181818182
1,0.971111111111111,0.186219739292365
1,0.984444444444444,0.184162062615101
1,0.712222222222222,0.237812128418549
1,0.590444444444444,0.273448181569593
1,0.0502222222222222,0.815660685154976
1,1,0.181818181818182
1,1,0.181818181818182
0.994,0.112222222222222,0.661784287616512
1,0.999555555555556,0.18188432157148
1,0.998444444444444,0.182049881667577
1,0.999555555555556,0.18188432157148
0.998,0.0875555555555556,0.716439339554917
1,0.698222222222222,0.241429261226461
1,0.930444444444444,0.192789666473877
1,0.998222222222222,0.182083029861617
0.996,0.0384444444444444,0.850555081127242
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.999555555555556,0.18188432157148
1,0.996666666666667,0.182315405651778
1,0.988,0.183621006243114
1,0.995111111111111,0.18254837531946
1,0.114,0.660938532716457
1,0.913333333333333,0.195694716242661
1,0.998222222222222,0.182083029861617
1,1,0.181818181818182
1,0.996444444444444,0.182348650619985
1,0.640444444444444,0.257599175682638
1,0.992,0.183016105417277
