"TPR","FPR","F1"
0.949172794855468,0.0906133852025549,0.686638773285988
1,0.0808871954160841,0.733141925954261
0.838504637283206,0.0033924155164434,0.897258766744777
0.882708616703723,0.0697625844785923,0.703193264280986
0.641670347872996,0.0850604809250316,0.533122661819583
0.807202968173768,0.0434080225762326,0.734530312451128
1,0.142673237784599,0.60900243104715
1,0.144505893866848,0.605959053786455
0.858479637660679,0.108050256949797,0.606499663545317
0.874956765923864,0.0313993913389974,0.811064627571502
1,0.115645702484856,0.657719203191254
1,0.0275264594800188,0.8897833642508
0.868088448070105,0.0319269306097602,0.805489499901612
1,0.00385269585864302,0.982958322438649
0.870639974343404,0.164383039615044,0.519771509428094
1,0.139751678528864,0.613917803911047
0.966665373363967,0.148459769905856,0.585360546677053
1,0.132602591444454,0.626287152597447
1,0.156983079341058,0.586020873933216
1,0,1
0.652,0,0.789346246973366
1,0.119777777777778,0.649772579597141
1,0.0628888888888889,0.779423226812159
1,0.0208888888888889,0.914076782449726
1,0.0991111111111111,0.691562932226833
1,0.0266666666666667,0.892857142857143
0.324,0,0.489425981873112
1,0.00533333333333333,0.9765625
0.826,0,0.904709748083242
1,0.125333333333333,0.639386189258313
1,0.0615555555555556,0.783085356303837
1,0.157111111111111,0.585823081429409
1,0.127555555555556,0.635324015247775
1,0.0157777777777778,0.933706816059757
1,0.211333333333333,0.512557662737058
1,0.240666666666667,0.480076812289966
0.246,0,0.394863563402889
1,0.0462222222222222,0.827814569536424
1,0.0335555555555556,0.868809730668983
1,0.323555555555556,0.407166123778501
1,0.0146666666666667,0.938086303939962
1,0.00733333333333333,0.968054211035818
0.524,0,0.687664041994751
1,0.0848888888888889,0.723589001447178
1,0.0686666666666667,0.763941940412528
1,0.04,0.847457627118644
1,0.141333333333333,0.611246943765282
1,0.189777777777778,0.539374325782092
1,0.0977777777777778,0.694444444444444
1,0.0333333333333333,0.869565217391304
