"TPR","FPR","F1"
0.0033271912887129,1.76318774988255e-05,0.00663126678917851
0,3.14589447570016e-06,0
0,0,0
0.00208971095579798,0,0.00417070634086204
0,0.000444444444444444,0
0,0,0
0.004,0.000222222222222222,0.00795228628230616
0.004,0.000222222222222222,0.00795228628230616
0,0,0
0,0,0
0,0,0
0,0,0
0.008,0,0.0158730158730159
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0.006,0,0.0119284294234592
0,0,0
0,0,0
0.002,0,0.00399201596806387
0,0,0
0.014,0,0.0276134122287968
0,0,0
0,0,0
0.014,0,0.0276134122287968
0,0,0
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0,0,0
0,0,0
0.01,0,0.0198019801980198
0.002,0,0.00399201596806387
0,0,0
0.002,0.000222222222222222,0.00398406374501992
0.012,0,0.0237154150197628
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0,0,0
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0,0,0
0,0,0
0,0,0
0,0,0
