"TPR","FPR","F1"
1,0.00244444444444444,0.989119683481701
1,0.00222222222222222,0.99009900990099
1,0.00288888888888889,0.987166831194472
1,0.00377777777777778,0.983284169124877
1,0.00155555555555556,0.99304865938431
1,0.00333333333333333,0.985221674876847
1,0.00244444444444444,0.989119683481701
1,0.00288888888888889,0.987166831194472
1,0.002,0.991080277502478
0.998,0.00266666666666667,0.987141444114738
1,0.00377777777777778,0.983284169124877
1,0.00422222222222222,0.98135426889107
1,0.004,0.982318271119843
1,0.00333333333333333,0.985221674876847
1,0.00422222222222222,0.98135426889107
1,0.00244444444444444,0.989119683481701
0.998,0.00177777777777778,0.991062562065541
1,0.00266666666666667,0.988142292490119
1,0.00422222222222222,0.98135426889107
1,0.00377777777777778,0.983284169124877
0.998,0.00177777777777778,0.991062562065541
1,0.00311111111111111,0.986193293885602
1,0.00311111111111111,0.986193293885602
1,0.00377777777777778,0.983284169124877
0.992,0.00288888888888889,0.983151635282458
1,0.00222222222222222,0.99009900990099
1,0.00244444444444444,0.989119683481701
1,0.00288888888888889,0.987166831194472
1,0.00288888888888889,0.987166831194472
1,0.00244444444444444,0.989119683481701
1,0.00444444444444444,0.980392156862745
1,0.00488888888888889,0.978473581213307
1,0.004,0.982318271119843
1,0.00244444444444444,0.989119683481701
1,0.00311111111111111,0.986193293885602
1,0.004,0.982318271119843
1,0.00355555555555556,0.984251968503937
1,0.00266666666666667,0.988142292490119
1,0.004,0.982318271119843
1,0.00244444444444444,0.989119683481701
1,0.00244444444444444,0.989119683481701
1,0.00288888888888889,0.987166831194472
1,0.00244444444444444,0.989119683481701
0.998,0.00422222222222222,0.980353634577603
1,0.00355555555555556,0.984251968503937
1,0.00333333333333333,0.985221674876847
1,0.00355555555555556,0.984251968503937
0.998,0.00111111111111111,0.99402390438247
1,0.00311111111111111,0.986193293885602
1,0.00333333333333333,0.985221674876847
