"TPR","FPR","F1"
0,0,0
0,0,0
0,0,0
0.006,0,0.0119284294234592
0.006,0,0.0119284294234592
0.01,0,0.0198019801980198
0.012,0,0.0237154150197628
0.006,0,0.0119284294234592
0.002,0,0.00399201596806387
0.008,0,0.0158730158730159
0.006,0,0.0119284294234592
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0.01,0,0.0198019801980198
0.008,0,0.0158730158730159
0.002,0,0.00399201596806387
0.006,0,0.0119284294234592
0.012,0,0.0237154150197628
0.014,0,0.0276134122287968
0.014,0,0.0276134122287968
0.01,0,0.0198019801980198
0.002,0,0.00399201596806387
0.006,0,0.0119284294234592
0,0,0
0.012,0,0.0237154150197628
0.006,0,0.0119284294234592
0,0,0
0.012,0,0.0237154150197628
0.02,0,0.0392156862745098
0,0,0
0.016,0,0.031496062992126
0.008,0,0.0158730158730159
0.008,0,0.0158730158730159
0.004,0,0.00796812749003984
0.004,0,0.00796812749003984
0,0,0
0.006,0,0.0119284294234592
0.01,0,0.0198019801980198
0.006,0,0.0119284294234592
0,0,0
0.002,0,0.00399201596806387
0.016,0,0.031496062992126
0.006,0,0.0119284294234592
0,0,0
0.01,0,0.0198019801980198
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
