"TPR","FPR","F1"
0.999179954887764,0,0.999589809256425
1,0,1
1,0,1
0.999643410185936,0,0.999821673298225
0.99920090956428,0,0.999600295081951
1,0,1
1,0,1
1,0,1
0.997964448518086,0,0.998981187336229
0.996310923559065,0,0.998152053170977
0.996839455445763,0,0.998417226509814
0.999093644624688,0,0.999546616849216
0.999709109324483,0,0.999854533504818
0.999671401911439,0,0.999835673957108
1,0,1
0.999080324522203,0,0.999539950713078
1,0,1
0.999908011670325,0,0.999954003719602
0.999593156609759,0,0.999796536916074
1,0,1
0.999532086664578,0,0.999765988583758
0.999426745797218,0,0.999713290719959
1,0,1
0.999836709969065,0,0.99991834831808
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
0.994,0,0.996990972918756
0.998,0,0.998998998998999
1,0,1
0.998,0,0.998998998998999
1,0,1
0.998,0,0.998998998998999
0.998,0,0.998998998998999
1,0,1
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
1,0,1
