"TPR","FPR","F1"
1,0.999788684450644,0.181849622625104
1,0.999666420865774,0.181867818707779
1,0.999745204349596,0.181856093206722
1,1,0.181818181818182
1,0.999802338252048,0.181847590801266
1,0.999843995686412,0.181841392033992
1,0.999766406299019,0.181852937937024
1,0.999834020329669,0.181842876362367
1,1,0.181818181818182
1,0.999700425057105,0.181862757611549
1,0.999878708693084,0.181836226943863
1,0.999868444260518,0.18183775420018
1,0.999861793366072,0.181838743807845
1,0.99989213929925,0.181834228627807
1,0.999997110415899,0.181818611674684
1,0.999899762312514,0.181833094432732
1,0.999602952133314,0.181877265984011
1,1,0.181818181818182
1,0.999670430490754,0.181867221910878
1,0.999844233586747,0.181841356634831
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
