"TPR","FPR","F1"
0.768371367191755,0,0.869015842992255
0.829117145217617,0,0.906576320040971
0.795224895875196,0,0.885933453465743
0.81790498208124,0,0.899832488653897
0.832104065594148,0,0.908358953206403
0.84923429984436,0,0.918471282861058
0.8388428870057,0,0.912359498392643
0.832538080013335,0,0.908617495148888
0.808073989256845,0,0.893850576976642
0.800159099892458,0,0.888987090019165
0.834376101031127,0,0.909711046237588
0.81557131736793,0,0.898418376150908
0.854989747360152,0,0.92182692500257
0.865600585696725,0,0.927959170181605
0.82168678958868,0,0.902116427790761
0.791666503550581,0,0.883720828604788
0.838657898371854,0,0.912250070134844
0.840962700013345,0,0.913611883616381
0.804266786927384,0,0.891516479441522
0.804598836276271,0,0.8917204423522
0.816,0,0.898678414096916
0.792,0,0.883928571428571
0.846,0,0.916576381365114
0.83,0,0.907103825136612
0.852,0,0.920086393088553
0.824,0,0.903508771929825
0.846,0,0.916576381365114
0.84,0,0.91304347826087
0.83,0,0.907103825136612
0.808,0,0.893805309734513
0.836,0,0.910675381263617
0.864,0,0.927038626609442
0.822,0,0.902305159165752
0.81,0,0.895027624309392
0.86,0,0.924731182795699
0.82,0,0.901098901098901
0.784,0,0.878923766816143
0.836,0,0.910675381263617
0.808,0,0.893805309734513
0.838,0,0.911860718171926
0.846,0,0.916576381365114
0.854,0,0.921251348435814
0.81,0,0.895027624309392
0.74,0,0.850574712643678
0.822,0,0.902305159165752
0.832,0,0.908296943231441
0.826,0,0.904709748083242
0.822,0,0.902305159165752
0.818,0,0.8998899889989
0.826,0,0.904709748083242
