"TPR","FPR","F1"
1,0.999351799711338,0.181914659473913
1,0.998980623655888,0.181969951161089
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.999333333333333,0.181917409496089
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.998888888888889,0.181983621474067
1,0.999111111111111,0.181950509461427
1,0.999333333333333,0.181917409496089
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.996222222222222,0.182381907714755
1,1,0.181818181818182
1,0.997777777777778,0.182149362477231
1,1,0.181818181818182
1,1,0.181818181818182
1,0.998444444444444,0.182049881667577
1,0.989333333333333,0.183418928833456
1,0.998888888888889,0.181983621474067
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.998666666666667,0.18201674554059
1,0.997555555555556,0.182182546912006
1,1,0.181818181818182
1,0.999333333333333,0.181917409496089
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.997111111111111,0.182248952068526
1,0.996222222222222,0.182381907714755
1,0.999777777777778,0.181851245681033
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.995777777777778,0.182448458310527
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
