"TPR","FPR","F1"
0.996003316317526,0,0.997997656792551
0.958911853395655,0.0948797244492269,0.681813026023246
0.977498524747666,0.139668055859393,0.604418112315769
0.996,0,0.997995991983968
0.996,0,0.997995991983968
0.908,0,0.951781970649895
0.974,0.00511111111111111,0.964356435643564
0.996,0,0.997995991983968
0.982,0,0.990918264379415
0.998,0,0.998998998998999
0.998,0,0.998998998998999
0.99,0,0.994974874371859
0.99,0,0.994974874371859
0.972,0,0.98580121703854
0.994,0,0.996990972918756
0.996,0,0.997995991983968
0.996,0,0.997995991983968
0.938,0,0.968008255933952
0.984,0.00933333333333333,0.951644100580271
0.952,0.000222222222222222,0.974411463664278
0.972,0.000444444444444444,0.983805668016194
0.994,0,0.996990972918756
0.994,0,0.996990972918756
0.992,0,0.995983935742972
0.996,0,0.997995991983968
0.998,0,0.998998998998999
0.996,0,0.997995991983968
1,0,1
0.984,0.00466666666666667,0.97137216189536
0.998,0,0.998998998998999
0.982,0.000444444444444444,0.988922457200403
0.992,0.000222222222222222,0.994984954864594
0.976,0.000222222222222222,0.98685540950455
0.998,0,0.998998998998999
0.996,0,0.997995991983968
0.966,0.0115555555555556,0.933333333333333
0.996,0,0.997995991983968
0.984,0,0.991935483870968
0.976,0.000222222222222222,0.98685540950455
0.98,0,0.98989898989899
0.992,0,0.995983935742972
1,0,1
0.992,0,0.995983935742972
0.98,0.00266666666666667,0.978043912175649
0.99,0,0.994974874371859
1,0.0753333333333333,0.746825989544436
1,0.621555555555556,0.263365815117198
1,0.597333333333333,0.271149674620391
1,0.454888888888889,0.328191663931736
1,0.008,0.965250965250965
