"TPR","FPR","F1"
0.999662746111915,0.0154217181421382,0.934937836729135
1,0.00199191342227371,0.991116022116322
0.999816307822933,0.004838821101473,0.978597525573237
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0.000222222222222222,0.999000999000999
1,0.000222222222222222,0.999000999000999
0.998,0,0.998998998998999
1,0,1
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0,1
1,0.000222222222222222,0.999000999000999
1,0.000222222222222222,0.999000999000999
0.998,0,0.998998998998999
1,0,1
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0.000444444444444444,0.998003992015968
1,0,1
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0.0382222222222222,0.853242320819113
1,0.0373333333333333,0.856164383561644
1,0.0722222222222222,0.754716981132076
1,0.058,0.793021411578113
1,0.0122222222222222,0.947867298578199
