"method","set","value","inf","inte_situ","pattern"
"spVC-Inter","precision",1,"inf3","scenario 3","linear"
"spVC-Cauchy","precision",0.391236306729264,"inf3","scenario 3","linear"
"spVC-HMP","precision",0.396510705789056,"inf3","scenario 3","linear"
"spVC-PASTE","recall",1,"inf3","scenario 3","linear"
"spVC-AVE","recall",0.9735,"inf3","scenario 3","linear"
"spVC-Union","recall",1,"inf3","scenario 3","linear"
"spVC-Inter","recall",0.894,"inf3","scenario 3","linear"
"spVC-Cauchy","recall",1,"inf3","scenario 3","linear"
"spVC-HMP","recall",1,"inf3","scenario 3","linear"
"spVC-PASTE","FPR",0.999777777777778,"inf3","scenario 3","linear"
"spVC-AVE","FPR",0.088,"inf3","scenario 3","linear"
"spVC-Union","FPR",0.311555555555556,"inf3","scenario 3","linear"
"spVC-Inter","FPR",0,"inf3","scenario 3","linear"
"spVC-Cauchy","FPR",0.172888888888889,"inf3","scenario 3","linear"
"spVC-HMP","FPR",0.169111111111111,"inf3","scenario 3","linear"
"spVC-PASTE","F1",0.188928773852258,"inf3","scenario 4","linear"
"spVC-AVE","F1",0.477818853974122,"inf3","scenario 4","linear"
"spVC-Union","F1",0.462107208872458,"inf3","scenario 4","linear"
"spVC-Inter","F1",0.00796812749003984,"inf3","scenario 4","linear"
"spVC-Cauchy","F1",0.645994832041344,"inf3","scenario 4","linear"
"spVC-HMP","F1",0.648088139987038,"inf3","scenario 4","linear"
"spVC-PASTE","precision",0.104318798247444,"inf3","scenario 4","linear"
"spVC-AVE","precision",0.444158075601375,"inf3","scenario 4","linear"
"spVC-Union","precision",0.300480769230769,"inf3","scenario 4","linear"
"spVC-Inter","precision",1,"inf3","scenario 4","linear"
"spVC-Cauchy","precision",0.477099236641221,"inf3","scenario 4","linear"
"spVC-HMP","precision",0.479386385426654,"inf3","scenario 4","linear"
"spVC-PASTE","recall",1,"inf3","scenario 4","linear"
"spVC-AVE","recall",0.517,"inf3","scenario 4","linear"
"spVC-Union","recall",1,"inf3","scenario 4","linear"
"spVC-Inter","recall",0.004,"inf3","scenario 4","linear"
"spVC-Cauchy","recall",1,"inf3","scenario 4","linear"
"spVC-HMP","recall",1,"inf3","scenario 4","linear"
"spVC-PASTE","FPR",0.954,"inf3","scenario 4","linear"
"spVC-AVE","FPR",0.0718888888888889,"inf3","scenario 4","linear"
"spVC-Union","FPR",0.258666666666667,"inf3","scenario 4","linear"
"spVC-Inter","FPR",0,"inf3","scenario 4","linear"
"spVC-Cauchy","FPR",0.121777777777778,"inf3","scenario 4","linear"
"spVC-HMP","FPR",0.120666666666667,"inf3","scenario 4","linear"
"spVC-PASTE","F1",0.181851245681033,"inf5","scenario 1","linear"
"spVC-AVE","F1",0.641951532659284,"inf5","scenario 1","linear"
"spVC-Union","F1",0.346981263011797,"inf5","scenario 1","linear"
"spVC-Inter","F1",0.999000999000999,"inf5","scenario 1","linear"
"spVC-Cauchy","F1",0.478697941598851,"inf5","scenario 1","linear"
"spVC-HMP","F1",0.483558994197292,"inf5","scenario 1","linear"
"spVC-PASTE","precision",0.1000200040008,"inf5","scenario 1","linear"
"spVC-AVE","precision",0.47270148900969,"inf5","scenario 1","linear"
"spVC-Union","precision",0.209907640638119,"inf5","scenario 1","linear"
"spVC-Inter","precision",0.998003992015968,"inf5","scenario 1","linear"
"spVC-Cauchy","precision",0.314663310258024,"inf5","scenario 1","linear"
"spVC-HMP","precision",0.318877551020408,"inf5","scenario 1","linear"
"spVC-PASTE","recall",1,"inf5","scenario 1","linear"
"spVC-AVE","recall",1,"inf5","scenario 1","linear"
"spVC-Union","recall",1,"inf5","scenario 1","linear"
"spVC-Inter","recall",1,"inf5","scenario 1","linear"
"spVC-Cauchy","recall",1,"inf5","scenario 1","linear"
"spVC-HMP","recall",1,"inf5","scenario 1","linear"
"spVC-PASTE","FPR",0.999777777777778,"inf5","scenario 1","linear"
"spVC-AVE","FPR",0.123944444444444,"inf5","scenario 1","linear"
"spVC-Union","FPR",0.418222222222222,"inf5","scenario 1","linear"
"spVC-Inter","FPR",0.000222222222222222,"inf5","scenario 1","linear"
"spVC-Cauchy","FPR",0.242,"inf5","scenario 1","linear"
"spVC-HMP","FPR",0.237333333333333,"inf5","scenario 1","linear"
"spVC-PASTE","F1",0.182381907714755,"inf5","scenario 2","linear"
"spVC-AVE","F1",0.590421729807005,"inf5","scenario 2","linear"
"spVC-Union","F1",0.371885459278542,"inf5","scenario 2","linear"
"spVC-Inter","F1",0.601398601398601,"inf5","scenario 2","linear"
"spVC-Cauchy","F1",0.511770726714432,"inf5","scenario 2","linear"
"spVC-HMP","F1",0.517063081695967,"inf5","scenario 2","linear"
"spVC-PASTE","precision",0.100341159943809,"inf5","scenario 2","linear"
"spVC-AVE","precision",0.459399332591769,"inf5","scenario 2","linear"
"spVC-Union","precision",0.228414801279123,"inf5","scenario 2","linear"
"spVC-Inter","precision",1,"inf5","scenario 2","linear"
"spVC-Cauchy","precision",0.343878954607978,"inf5","scenario 2","linear"
"spVC-HMP","precision",0.348675034867504,"inf5","scenario 2","linear"
"spVC-PASTE","recall",1,"inf5","scenario 2","linear"
"spVC-AVE","recall",0.826,"inf5","scenario 2","linear"
"spVC-Union","recall",1,"inf5","scenario 2","linear"
"spVC-Inter","recall",0.43,"inf5","scenario 2","linear"
"spVC-Cauchy","recall",1,"inf5","scenario 2","linear"
"spVC-HMP","recall",1,"inf5","scenario 2","linear"
"spVC-PASTE","FPR",0.996222222222222,"inf5","scenario 2","linear"
"spVC-AVE","FPR",0.108,"inf5","scenario 2","linear"
"spVC-Union","FPR",0.375333333333333,"inf5","scenario 2","linear"
"spVC-Inter","FPR",0,"inf5","scenario 2","linear"
"spVC-Cauchy","FPR",0.212,"inf5","scenario 2","linear"
"spVC-HMP","FPR",0.207555555555556,"inf5","scenario 2","linear"
"spVC-PASTE","F1",0.183587295759133,"inf5","scenario 3","linear"
"spVC-AVE","F1",0.671954443766524,"inf5","scenario 3","linear"
"spVC-Union","F1",0.467726847521048,"inf5","scenario 3","linear"
"spVC-Inter","F1",0.601398601398601,"inf5","scenario 3","linear"
"spVC-Cauchy","F1",0.696378830083565,"inf5","scenario 3","linear"
"spVC-HMP","F1",0.700770847932726,"inf5","scenario 3","linear"
"spVC-PASTE","precision",0.101071356377603,"inf5","scenario 3","linear"
"spVC-AVE","precision",0.566335275968461,"inf5","scenario 3","linear"
"spVC-Union","precision",0.305250305250305,"inf5","scenario 3","linear"
"spVC-Inter","precision",1,"inf5","scenario 3","linear"
"spVC-Cauchy","precision",0.534188034188034,"inf5","scenario 3","linear"
"spVC-HMP","precision",0.539374325782093,"inf5","scenario 3","linear"
"spVC-PASTE","recall",1,"inf5","scenario 3","linear"
"spVC-AVE","recall",0.826,"inf5","scenario 3","linear"
"spVC-Union","recall",1,"inf5","scenario 3","linear"
"spVC-Inter","recall",0.43,"inf5","scenario 3","linear"
"spVC-Cauchy","recall",1,"inf5","scenario 3","linear"
"spVC-HMP","recall",1,"inf5","scenario 3","linear"
"spVC-PASTE","FPR",0.988222222222222,"inf5","scenario 3","linear"
"spVC-AVE","FPR",0.0702777777777778,"inf5","scenario 3","linear"
"spVC-Union","FPR",0.252888888888889,"inf5","scenario 3","linear"
"spVC-Inter","FPR",0,"inf5","scenario 3","linear"
"spVC-Cauchy","FPR",0.0968888888888889,"inf5","scenario 3","linear"
"spVC-HMP","FPR",0.0948888888888889,"inf5","scenario 3","linear"
"spVC-PASTE","F1",0.201734920314706,"inf5","scenario 4","linear"
"spVC-AVE","F1",0.430348258706468,"inf5","scenario 4","linear"
"spVC-Union","F1",0.488042947779405,"inf5","scenario 4","linear"
"spVC-Inter","F1",0.00796812749003984,"inf5","scenario 4","linear"
"spVC-Cauchy","F1",0.720461095100865,"inf5","scenario 4","linear"
"spVC-HMP","F1",0.726744186046512,"inf5","scenario 4","linear"
"spVC-PASTE","precision",0.112183082791115,"inf5","scenario 4","linear"
"spVC-AVE","precision",0.428217821782178,"inf5","scenario 4","linear"
"spVC-Union","precision",0.322788896061975,"inf5","scenario 4","linear"
"spVC-Inter","precision",1,"inf5","scenario 4","linear"
"spVC-Cauchy","precision",0.563063063063063,"inf5","scenario 4","linear"
"spVC-HMP","precision",0.570776255707763,"inf5","scenario 4","linear"
"spVC-PASTE","recall",1,"inf5","scenario 4","linear"
"spVC-AVE","recall",0.4325,"inf5","scenario 4","linear"
"spVC-Union","recall",1,"inf5","scenario 4","linear"
"spVC-Inter","recall",0.004,"inf5","scenario 4","linear"
"spVC-Cauchy","recall",1,"inf5","scenario 4","linear"
"spVC-HMP","recall",1,"inf5","scenario 4","linear"
"spVC-PASTE","FPR",0.879333333333333,"inf5","scenario 4","linear"
"spVC-AVE","FPR",0.0641666666666667,"inf5","scenario 4","linear"
"spVC-Union","FPR",0.233111111111111,"inf5","scenario 4","linear"
"spVC-Inter","FPR",0,"inf5","scenario 4","linear"
"spVC-Cauchy","FPR",0.0862222222222222,"inf5","scenario 4","linear"
"spVC-HMP","FPR",0.0835555555555555,"inf5","scenario 4","linear"
"spVC-PASTE","F1",0.181818181818182,"inf1","scenario 1","linear"
"spVC-AVE","F1",0.35029337069796,"inf1","scenario 1","linear"
"spVC-Union","F1",0.189000189000189,"inf1","scenario 1","linear"
"spVC-Inter","F1",0.936329588014981,"inf1","scenario 1","linear"
"spVC-Cauchy","F1",0.19723865877712,"inf1","scenario 1","linear"
"spVC-HMP","F1",0.196927924379677,"inf1","scenario 1","linear"
"spVC-PASTE","precision",0.1,"inf1","scenario 1","linear"
"spVC-AVE","precision",0.212336766111052,"inf1","scenario 1","linear"
"spVC-Union","precision",0.10436234606554,"inf1","scenario 1","linear"
"spVC-Inter","precision",0.880281690140845,"inf1","scenario 1","linear"
"spVC-Cauchy","precision",0.109409190371991,"inf1","scenario 1","linear"
"spVC-HMP","precision",0.109217999126256,"inf1","scenario 1","linear"
"spVC-PASTE","recall",1,"inf1","scenario 1","linear"
"spVC-AVE","recall",1,"inf1","scenario 1","linear"
"spVC-Union","recall",1,"inf1","scenario 1","linear"
"spVC-Inter","recall",1,"inf1","scenario 1","linear"
"spVC-Cauchy","recall",1,"inf1","scenario 1","linear"
"spVC-HMP","recall",1,"inf1","scenario 1","linear"
"spVC-PASTE","FPR",1,"inf1","scenario 1","linear"
"spVC-AVE","FPR",0.412166666666667,"inf1","scenario 1","linear"
"spVC-Union","FPR",0.953555555555556,"inf1","scenario 1","linear"
"spVC-Inter","FPR",0.0151111111111111,"inf1","scenario 1","linear"
"spVC-Cauchy","FPR",0.904444444444444,"inf1","scenario 1","linear"
"spVC-HMP","FPR",0.906222222222222,"inf1","scenario 1","linear"
"spVC-PASTE","F1",0.181818181818182,"inf1","scenario 2","linear"
"spVC-AVE","F1",0.402658878034042,"inf1","scenario 2","linear"
"spVC-Union","F1",0.193685841564982,"inf1","scenario 2","linear"
"spVC-Inter","F1",0.99402390438247,"inf1","scenario 2","linear"
"spVC-Cauchy","F1",0.204290091930541,"inf1","scenario 2","linear"
"spVC-HMP","F1",0.204206657137023,"inf1","scenario 2","linear"
"spVC-PASTE","precision",0.1,"inf1","scenario 2","linear"
"spVC-AVE","precision",0.252112498423509,"inf1","scenario 2","linear"
"spVC-Union","precision",0.107227107012653,"inf1","scenario 2","linear"
"spVC-Inter","precision",0.990079365079365,"inf1","scenario 2","linear"
"spVC-Cauchy","precision",0.113765642775882,"inf1","scenario 2","linear"
"spVC-HMP","precision",0.113713895838071,"inf1","scenario 2","linear"
"spVC-PASTE","recall",1,"inf1","scenario 2","linear"
"spVC-AVE","recall",0.9995,"inf1","scenario 2","linear"
"spVC-Union","recall",1,"inf1","scenario 2","linear"
"spVC-Inter","recall",0.998,"inf1","scenario 2","linear"
"spVC-Cauchy","recall",1,"inf1","scenario 2","linear"
"spVC-HMP","recall",1,"inf1","scenario 2","linear"
"spVC-PASTE","FPR",1,"inf1","scenario 2","linear"
"spVC-AVE","FPR",0.329444444444444,"inf1","scenario 2","linear"
"spVC-Union","FPR",0.925111111111111,"inf1","scenario 2","linear"
"spVC-Inter","FPR",0.00111111111111111,"inf1","scenario 2","linear"
"spVC-Cauchy","FPR",0.865555555555556,"inf1","scenario 2","linear"
"spVC-HMP","FPR",0.866,"inf1","scenario 2","linear"
"spVC-PASTE","F1",0.181851245681033,"inf1","scenario 3","linear"
"spVC-AVE","F1",0.595827123695976,"inf1","scenario 3","linear"
"spVC-Union","F1",0.310945273631841,"inf1","scenario 3","linear"
"spVC-Inter","F1",0.998998998998999,"inf1","scenario 3","linear"
"spVC-Cauchy","F1",0.393081761006289,"inf1","scenario 3","linear"
"spVC-HMP","F1",0.395569620253165,"inf1","scenario 3","linear"
"spVC-PASTE","precision",0.1000200040008,"inf1","scenario 3","linear"
"spVC-AVE","precision",0.424416135881104,"inf1","scenario 3","linear"
"spVC-Union","precision",0.184094256259205,"inf1","scenario 3","linear"
"spVC-Inter","precision",1,"inf1","scenario 3","linear"
"spVC-Cauchy","precision",0.244618395303327,"inf1","scenario 3","linear"
"spVC-HMP","precision",0.2465483234714,"inf1","scenario 3","linear"
"spVC-PASTE","recall",1,"inf1","scenario 3","linear"
"spVC-AVE","recall",0.9995,"inf1","scenario 3","linear"
"spVC-Union","recall",1,"inf1","scenario 3","linear"
"spVC-Inter","recall",0.998,"inf1","scenario 3","linear"
"spVC-Cauchy","recall",1,"inf1","scenario 3","linear"
"spVC-HMP","recall",1,"inf1","scenario 3","linear"
"spVC-PASTE","FPR",0.999777777777778,"inf1","scenario 3","linear"
"spVC-AVE","FPR",0.150611111111111,"inf1","scenario 3","linear"
"spVC-Union","FPR",0.492444444444444,"inf1","scenario 3","linear"
"spVC-Inter","FPR",0,"inf1","scenario 3","linear"
"spVC-Cauchy","FPR",0.343111111111111,"inf1","scenario 3","linear"
"spVC-HMP","FPR",0.339555555555556,"inf1","scenario 3","linear"
"spVC-PASTE","F1",0.182215743440233,"inf1","scenario 4","linear"
"spVC-AVE","F1",0.42708719851577,"inf1","scenario 4","linear"
"spVC-Union","F1",0.340136054421769,"inf1","scenario 4","linear"
"spVC-Inter","F1",0.0392156862745098,"inf1","scenario 4","linear"
"spVC-Cauchy","F1",0.434971726837755,"inf1","scenario 4","linear"
"spVC-HMP","F1",0.43630017452007,"inf1","scenario 4","linear"
"spVC-PASTE","precision",0.100240577385726,"inf1","scenario 4","linear"
"spVC-AVE","precision",0.33952802359882,"inf1","scenario 4","linear"
"spVC-Union","precision",0.204918032786885,"inf1","scenario 4","linear"
"spVC-Inter","precision",1,"inf1","scenario 4","linear"
"spVC-Cauchy","precision",0.27793218454697,"inf1","scenario 4","linear"
"spVC-HMP","precision",0.279017857142857,"inf1","scenario 4","linear"
"spVC-PASTE","recall",1,"inf1","scenario 4","linear"
"spVC-AVE","recall",0.5755,"inf1","scenario 4","linear"
"spVC-Union","recall",1,"inf1","scenario 4","linear"
"spVC-Inter","recall",0.02,"inf1","scenario 4","linear"
"spVC-Cauchy","recall",1,"inf1","scenario 4","linear"
"spVC-HMP","recall",1,"inf1","scenario 4","linear"
"spVC-PASTE","FPR",0.997333333333333,"inf1","scenario 4","linear"
"spVC-AVE","FPR",0.124388888888889,"inf1","scenario 4","linear"
"spVC-Union","FPR",0.431111111111111,"inf1","scenario 4","linear"
"spVC-Inter","FPR",0,"inf1","scenario 4","linear"
"spVC-Cauchy","FPR",0.288666666666667,"inf1","scenario 4","linear"
"spVC-HMP","FPR",0.287111111111111,"inf1","scenario 4","linear"
"spVC-PASTE","F1",0.181818181818182,"inf3","scenario 1","linear"
"spVC-AVE","F1",0.521036863358083,"inf3","scenario 1","linear"
"spVC-Union","F1",0.257665550115949,"inf3","scenario 1","linear"
"spVC-Inter","F1",0.998003992015968,"inf3","scenario 1","linear"
"spVC-Cauchy","F1",0.307787011388119,"inf3","scenario 1","linear"
"spVC-HMP","F1",0.310462589257994,"inf3","scenario 1","linear"
"spVC-PASTE","precision",0.1,"inf3","scenario 1","linear"
"spVC-AVE","precision",0.35229874933944,"inf3","scenario 1","linear"
"spVC-Union","precision",0.147885241052943,"inf3","scenario 1","linear"
"spVC-Inter","precision",0.99601593625498,"inf3","scenario 1","linear"
"spVC-Cauchy","precision",0.181884321571481,"inf3","scenario 1","linear"
"spVC-HMP","precision",0.183755972069092,"inf3","scenario 1","linear"
"spVC-PASTE","recall",1,"inf3","scenario 1","linear"
"spVC-AVE","recall",1,"inf3","scenario 1","linear"
"spVC-Union","recall",1,"inf3","scenario 1","linear"
"spVC-Inter","recall",1,"inf3","scenario 1","linear"
"spVC-Cauchy","recall",1,"inf3","scenario 1","linear"
"spVC-HMP","recall",1,"inf3","scenario 1","linear"
"spVC-PASTE","FPR",1,"inf3","scenario 1","linear"
"spVC-AVE","FPR",0.204277777777778,"inf3","scenario 1","linear"
"spVC-Union","FPR",0.640222222222222,"inf3","scenario 1","linear"
"spVC-Inter","FPR",0.000444444444444444,"inf3","scenario 1","linear"
"spVC-Cauchy","FPR",0.499777777777778,"inf3","scenario 1","linear"
"spVC-HMP","FPR",0.493555555555556,"inf3","scenario 1","linear"
"spVC-PASTE","F1",0.181851245681033,"inf3","scenario 2","linear"
"spVC-AVE","F1",0.538791315170792,"inf3","scenario 2","linear"
"spVC-Union","F1",0.26816840976133,"inf3","scenario 2","linear"
"spVC-Inter","F1",0.946372239747634,"inf3","scenario 2","linear"
"spVC-Cauchy","F1",0.328299409061064,"inf3","scenario 2","linear"
"spVC-HMP","F1",0.32916392363397,"inf3","scenario 2","linear"
"spVC-PASTE","precision",0.1000200040008,"inf3","scenario 2","linear"
"spVC-AVE","precision",0.372395335499904,"inf3","scenario 2","linear"
"spVC-Union","precision",0.154846701765252,"inf3","scenario 2","linear"
"spVC-Inter","precision",0.997782705099778,"inf3","scenario 2","linear"
"spVC-Cauchy","precision",0.196386488609584,"inf3","scenario 2","linear"
"spVC-HMP","precision",0.197005516154452,"inf3","scenario 2","linear"
"spVC-PASTE","recall",1,"inf3","scenario 2","linear"
"spVC-AVE","recall",0.974,"inf3","scenario 2","linear"
"spVC-Union","recall",1,"inf3","scenario 2","linear"
"spVC-Inter","recall",0.9,"inf3","scenario 2","linear"
"spVC-Cauchy","recall",1,"inf3","scenario 2","linear"
"spVC-HMP","recall",1,"inf3","scenario 2","linear"
"spVC-PASTE","FPR",0.999777777777778,"inf3","scenario 2","linear"
"spVC-AVE","FPR",0.182388888888889,"inf3","scenario 2","linear"
"spVC-Union","FPR",0.606444444444444,"inf3","scenario 2","linear"
"spVC-Inter","FPR",0.000222222222222222,"inf3","scenario 2","linear"
"spVC-Cauchy","FPR",0.454666666666667,"inf3","scenario 2","linear"
"spVC-HMP","FPR",0.452888888888889,"inf3","scenario 2","linear"
"spVC-PASTE","F1",0.183688464364438,"inf3","scenario 3","linear"
"spVC-AVE","F1",0.717231222385861,"inf3","scenario 3","linear"
"spVC-Union","F1",0.436490615451768,"inf3","scenario 3","linear"
"spVC-Inter","F1",0.947368421052632,"inf3","scenario 3","linear"
"spVC-Cauchy","F1",0.608642726719416,"inf3","scenario 3","linear"
"spVC-HMP","F1",0.60790273556231,"inf3","scenario 3","linear"
"spVC-PASTE","precision",0.101132686084142,"inf3","scenario 3","linear"
"spVC-AVE","precision",0.567599067599068,"inf3","scenario 3","linear"
"spVC-Union","precision",0.279173646007817,"inf3","scenario 3","linear"
"spVC-Inter","precision",1,"inf3","scenario 3","linear"
"spVC-Cauchy","precision",0.437445319335083,"inf3","scenario 3","linear"
"spVC-HMP","precision",0.436681222707424,"inf3","scenario 3","linear"
"spVC-PASTE","recall",1,"inf3","scenario 3","linear"
"spVC-AVE","recall",0.974,"inf3","scenario 3","linear"
"spVC-Union","recall",1,"inf3","scenario 3","linear"
"spVC-Inter","recall",0.9,"inf3","scenario 3","linear"
"spVC-Cauchy","recall",1,"inf3","scenario 3","linear"
"spVC-HMP","recall",1,"inf3","scenario 3","linear"
"spVC-PASTE","FPR",0.987555555555556,"inf3","scenario 3","linear"
"spVC-AVE","FPR",0.0824444444444444,"inf3","scenario 3","linear"
"spVC-Union","FPR",0.286888888888889,"inf3","scenario 3","linear"
"spVC-Inter","FPR",0,"inf3","scenario 3","linear"
"spVC-Cauchy","FPR",0.142888888888889,"inf3","scenario 3","linear"
"spVC-HMP","FPR",0.143333333333333,"inf3","scenario 3","linear"
"spVC-PASTE","F1",0.189861401177141,"inf3","scenario 4","linear"
"spVC-AVE","F1",0.485441310282075,"inf3","scenario 4","linear"
"spVC-Union","F1",0.45475216007276,"inf3","scenario 4","linear"
"spVC-Inter","F1",0.00796812749003984,"inf3","scenario 4","linear"
"spVC-Cauchy","F1",0.637755102040816,"inf3","scenario 4","linear"
