"method","set","value","inf","inte_situ","pattern"
"IBaySVG","F1",0.984251968503937,"inf3","scenario 1","focal"
"IBaySVG","precision",0.968992248062015,"inf3","scenario 1","focal"
"IBaySVG","recall",1,"inf3","scenario 1","focal"
"IBaySVG","FPR",0.00355555555555556,"inf3","scenario 1","focal"
"IBaySVG","F1",0.983016983016983,"inf3","scenario 2","focal"
"IBaySVG","precision",0.982035928143713,"inf3","scenario 2","focal"
"IBaySVG","recall",0.984,"inf3","scenario 2","focal"
"IBaySVG","FPR",0.002,"inf3","scenario 2","focal"
"IBaySVG","F1",0.986166007905138,"inf3","scenario 3","focal"
"IBaySVG","precision",0.974609375,"inf3","scenario 3","focal"
"IBaySVG","recall",0.998,"inf3","scenario 3","focal"
"IBaySVG","FPR",0.00288888888888889,"inf3","scenario 3","focal"
"IBaySVG","F1",0.584958217270195,"inf3","scenario 4","focal"
"IBaySVG","precision",0.963302752293578,"inf3","scenario 4","focal"
"IBaySVG","recall",0.42,"inf3","scenario 4","focal"
"IBaySVG","FPR",0.00177777777777778,"inf3","scenario 4","focal"
"IBaySVG","F1",0.983251231527093,"inf5","scenario 1","focal"
"IBaySVG","precision",0.968932038834951,"inf5","scenario 1","focal"
"IBaySVG","recall",0.998,"inf5","scenario 1","focal"
"IBaySVG","FPR",0.00355555555555556,"inf5","scenario 1","focal"
"IBaySVG","F1",0.840909090909091,"inf5","scenario 2","focal"
"IBaySVG","precision",0.973684210526316,"inf5","scenario 2","focal"
"IBaySVG","recall",0.74,"inf5","scenario 2","focal"
"IBaySVG","FPR",0.00222222222222222,"inf5","scenario 2","focal"
"IBaySVG","F1",0.953156822810591,"inf5","scenario 3","focal"
"IBaySVG","precision",0.970954356846473,"inf5","scenario 3","focal"
"IBaySVG","recall",0.936,"inf5","scenario 3","focal"
"IBaySVG","FPR",0.00311111111111111,"inf5","scenario 3","focal"
"IBaySVG","F1",0.174067495559503,"inf5","scenario 4","focal"
"IBaySVG","precision",0.777777777777778,"inf5","scenario 4","focal"
"IBaySVG","recall",0.098,"inf5","scenario 4","focal"
"IBaySVG","FPR",0.00311111111111111,"inf5","scenario 4","focal"
"IBaySVG","F1",0.972762645914397,"inf1","scenario 1","focal"
"IBaySVG","precision",0.946969696969697,"inf1","scenario 1","focal"
"IBaySVG","recall",1,"inf1","scenario 1","focal"
"IBaySVG","FPR",0.00622222222222222,"inf1","scenario 1","focal"
"IBaySVG","F1",0.969932104752667,"inf1","scenario 2","focal"
"IBaySVG","precision",0.941619585687382,"inf1","scenario 2","focal"
"IBaySVG","recall",1,"inf1","scenario 2","focal"
"IBaySVG","FPR",0.00688888888888889,"inf1","scenario 2","focal"
"IBaySVG","F1",0.968992248062015,"inf1","scenario 3","focal"
"IBaySVG","precision",0.93984962406015,"inf1","scenario 3","focal"
"IBaySVG","recall",1,"inf1","scenario 3","focal"
"IBaySVG","FPR",0.00711111111111111,"inf1","scenario 3","focal"
"IBaySVG","F1",0.858093126385809,"inf1","scenario 4","focal"
"IBaySVG","precision",0.962686567164179,"inf1","scenario 4","focal"
"IBaySVG","recall",0.774,"inf1","scenario 4","focal"
"IBaySVG","FPR",0.00333333333333333,"inf1","scenario 4","focal"
"IBaySVG","F1",0.991080277502478,"inf3","scenario 1","focal"
"IBaySVG","precision",0.982318271119843,"inf3","scenario 1","focal"
"IBaySVG","recall",1,"inf3","scenario 1","focal"
"IBaySVG","FPR",0.002,"inf3","scenario 1","focal"
"IBaySVG","F1",0.986166007905138,"inf3","scenario 2","focal"
"IBaySVG","precision",0.974609375,"inf3","scenario 2","focal"
"IBaySVG","recall",0.998,"inf3","scenario 2","focal"
"IBaySVG","FPR",0.00288888888888889,"inf3","scenario 2","focal"
"IBaySVG","F1",0.983050847457627,"inf3","scenario 3","focal"
"IBaySVG","precision",0.980119284294235,"inf3","scenario 3","focal"
"IBaySVG","recall",0.986,"inf3","scenario 3","focal"
"IBaySVG","FPR",0.00222222222222222,"inf3","scenario 3","focal"
"IBaySVG","F1",0.691709844559586,"inf3","scenario 4","focal"
"IBaySVG","precision",0.981617647058823,"inf3","scenario 4","focal"
"IBaySVG","recall",0.534,"inf3","scenario 4","focal"
"IBaySVG","FPR",0.00111111111111111,"inf3","scenario 4","focal"
"IBaySVG","F1",0.986166007905138,"inf5","scenario 1","focal"
"IBaySVG","precision",0.974609375,"inf5","scenario 1","focal"
"IBaySVG","recall",0.998,"inf5","scenario 1","focal"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 1","focal"
"IBaySVG","F1",0.962588473205258,"inf5","scenario 2","focal"
"IBaySVG","precision",0.973415132924335,"inf5","scenario 2","focal"
"IBaySVG","recall",0.952,"inf5","scenario 2","focal"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 2","focal"
"IBaySVG","F1",0.760869565217391,"inf5","scenario 3","focal"
"IBaySVG","precision",0.960365853658537,"inf5","scenario 3","focal"
"IBaySVG","recall",0.63,"inf5","scenario 3","focal"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 3","focal"
"IBaySVG","F1",0.4,"inf5","scenario 4","focal"
"IBaySVG","precision",0.940740740740741,"inf5","scenario 4","focal"
"IBaySVG","recall",0.254,"inf5","scenario 4","focal"
"IBaySVG","FPR",0.00177777777777778,"inf5","scenario 4","focal"
"IBaySVG","F1",0.965250965250965,"inf1","scenario 1","focal"
"IBaySVG","precision",0.932835820895522,"inf1","scenario 1","focal"
"IBaySVG","recall",1,"inf1","scenario 1","focal"
"IBaySVG","FPR",0.008,"inf1","scenario 1","focal"
"IBaySVG","F1",0.973709834469328,"inf1","scenario 2","focal"
"IBaySVG","precision",0.94876660341556,"inf1","scenario 2","focal"
"IBaySVG","recall",1,"inf1","scenario 2","focal"
"IBaySVG","FPR",0.006,"inf1","scenario 2","focal"
"IBaySVG","F1",0.962463907603465,"inf1","scenario 3","focal"
"IBaySVG","precision",0.927643784786642,"inf1","scenario 3","focal"
"IBaySVG","recall",1,"inf1","scenario 3","focal"
"IBaySVG","FPR",0.00866666666666667,"inf1","scenario 3","focal"
"IBaySVG","F1",0.933747412008282,"inf1","scenario 4","focal"
"IBaySVG","precision",0.967811158798283,"inf1","scenario 4","focal"
"IBaySVG","recall",0.902,"inf1","scenario 4","focal"
"IBaySVG","FPR",0.00333333333333333,"inf1","scenario 4","focal"
"IBaySVG","F1",0.979431929480901,"inf3","scenario 1","focal"
"IBaySVG","precision",0.959692898272553,"inf3","scenario 1","focal"
"IBaySVG","recall",1,"inf3","scenario 1","focal"
"IBaySVG","FPR",0.00466666666666667,"inf3","scenario 1","focal"
"IBaySVG","F1",0.99304865938431,"inf3","scenario 2","focal"
"IBaySVG","precision",0.986193293885602,"inf3","scenario 2","focal"
"IBaySVG","recall",1,"inf3","scenario 2","focal"
"IBaySVG","FPR",0.00155555555555556,"inf3","scenario 2","focal"
"IBaySVG","F1",0.982318271119843,"inf3","scenario 3","focal"
"IBaySVG","precision",0.965250965250965,"inf3","scenario 3","focal"
"IBaySVG","recall",1,"inf3","scenario 3","focal"
"IBaySVG","FPR",0.004,"inf3","scenario 3","focal"
"IBaySVG","F1",0.783030303030303,"inf3","scenario 4","focal"
"IBaySVG","precision",0.993846153846154,"inf3","scenario 4","focal"
"IBaySVG","recall",0.646,"inf3","scenario 4","focal"
"IBaySVG","FPR",0.000444444444444444,"inf3","scenario 4","focal"
"IBaySVG","F1",0.978473581213307,"inf5","scenario 1","focal"
"IBaySVG","precision",0.957854406130268,"inf5","scenario 1","focal"
"IBaySVG","recall",1,"inf5","scenario 1","focal"
"IBaySVG","FPR",0.00488888888888889,"inf5","scenario 1","focal"
"IBaySVG","F1",0.928497409326425,"inf5","scenario 2","focal"
"IBaySVG","precision",0.963440860215054,"inf5","scenario 2","focal"
"IBaySVG","recall",0.896,"inf5","scenario 2","focal"
"IBaySVG","FPR",0.00377777777777778,"inf5","scenario 2","focal"
"IBaySVG","F1",0.968844221105528,"inf5","scenario 3","focal"
"IBaySVG","precision",0.973737373737374,"inf5","scenario 3","focal"
"IBaySVG","recall",0.964,"inf5","scenario 3","focal"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 3","focal"
"IBaySVG","F1",0.373801916932907,"inf5","scenario 4","focal"
"IBaySVG","precision",0.928571428571429,"inf5","scenario 4","focal"
"IBaySVG","recall",0.234,"inf5","scenario 4","focal"
"IBaySVG","FPR",0.002,"inf5","scenario 4","focal"
"IBaySVG","F1",0.977517106549365,"inf1","scenario 1","focal"
"IBaySVG","precision",0.956022944550669,"inf1","scenario 1","focal"
"IBaySVG","recall",1,"inf1","scenario 1","focal"
"IBaySVG","FPR",0.00511111111111111,"inf1","scenario 1","focal"
"IBaySVG","F1",0.968992248062015,"inf1","scenario 2","focal"
"IBaySVG","precision",0.93984962406015,"inf1","scenario 2","focal"
"IBaySVG","recall",1,"inf1","scenario 2","focal"
"IBaySVG","FPR",0.00711111111111111,"inf1","scenario 2","focal"
"IBaySVG","F1",0.96061479346782,"inf1","scenario 3","focal"
"IBaySVG","precision",0.924214417744917,"inf1","scenario 3","focal"
"IBaySVG","recall",1,"inf1","scenario 3","focal"
"IBaySVG","FPR",0.00911111111111111,"inf1","scenario 3","focal"
"IBaySVG","F1",0.959285004965243,"inf1","scenario 4","focal"
"IBaySVG","precision",0.952662721893491,"inf1","scenario 4","focal"
"IBaySVG","recall",0.966,"inf1","scenario 4","focal"
"IBaySVG","FPR",0.00533333333333333,"inf1","scenario 4","focal"
"IBaySVG","F1",0.986193293885602,"inf3","scenario 1","focal"
"IBaySVG","precision",0.972762645914397,"inf3","scenario 1","focal"
"IBaySVG","recall",1,"inf3","scenario 1","focal"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 1","focal"
"IBaySVG","F1",0.989098116947473,"inf3","scenario 2","focal"
"IBaySVG","precision",0.980353634577603,"inf3","scenario 2","focal"
"IBaySVG","recall",0.998,"inf3","scenario 2","focal"
"IBaySVG","FPR",0.00222222222222222,"inf3","scenario 2","focal"
"IBaySVG","F1",0.97843137254902,"inf3","scenario 3","focal"
"IBaySVG","precision",0.959615384615385,"inf3","scenario 3","focal"
"IBaySVG","recall",0.998,"inf3","scenario 3","focal"
"IBaySVG","FPR",0.00466666666666667,"inf3","scenario 3","focal"
"IBaySVG","F1",0.88113413304253,"inf3","scenario 4","focal"
"IBaySVG","precision",0.968824940047962,"inf3","scenario 4","focal"
"IBaySVG","recall",0.808,"inf3","scenario 4","focal"
"IBaySVG","FPR",0.00288888888888889,"inf3","scenario 4","focal"
"IBaySVG","F1",0.98135426889107,"inf5","scenario 1","focal"
"IBaySVG","precision",0.963391136801541,"inf5","scenario 1","focal"
"IBaySVG","recall",1,"inf5","scenario 1","focal"
"IBaySVG","FPR",0.00422222222222222,"inf5","scenario 1","focal"
"IBaySVG","F1",0.960406091370558,"inf5","scenario 2","focal"
"IBaySVG","precision",0.975257731958763,"inf5","scenario 2","focal"
"IBaySVG","recall",0.946,"inf5","scenario 2","focal"
"IBaySVG","FPR",0.00266666666666667,"inf5","scenario 2","focal"
"IBaySVG","F1",0.955284552845528,"inf5","scenario 3","focal"
"IBaySVG","precision",0.971074380165289,"inf5","scenario 3","focal"
"IBaySVG","recall",0.94,"inf5","scenario 3","focal"
"IBaySVG","FPR",0.00311111111111111,"inf5","scenario 3","focal"
"IBaySVG","F1",0.579020979020979,"inf5","scenario 4","focal"
"IBaySVG","precision",0.962790697674419,"inf5","scenario 4","focal"
"IBaySVG","recall",0.414,"inf5","scenario 4","focal"
"IBaySVG","FPR",0.00177777777777778,"inf5","scenario 4","focal"
"IBaySVG","F1",0.973709834469328,"inf1","scenario 1","focal"
"IBaySVG","precision",0.94876660341556,"inf1","scenario 1","focal"
"IBaySVG","recall",1,"inf1","scenario 1","focal"
"IBaySVG","FPR",0.006,"inf1","scenario 1","focal"
"IBaySVG","F1",0.970873786407767,"inf1","scenario 2","focal"
"IBaySVG","precision",0.943396226415094,"inf1","scenario 2","focal"
"IBaySVG","recall",1,"inf1","scenario 2","focal"
"IBaySVG","FPR",0.00666666666666667,"inf1","scenario 2","focal"
"IBaySVG","F1",0.973658536585366,"inf1","scenario 3","focal"
"IBaySVG","precision",0.95047619047619,"inf1","scenario 3","focal"
"IBaySVG","recall",0.998,"inf1","scenario 3","focal"
"IBaySVG","FPR",0.00577777777777778,"inf1","scenario 3","focal"
"IBaySVG","F1",0.94824016563147,"inf1","scenario 4","focal"
"IBaySVG","precision",0.982832618025751,"inf1","scenario 4","focal"
"IBaySVG","recall",0.916,"inf1","scenario 4","focal"
"IBaySVG","FPR",0.00177777777777778,"inf1","scenario 4","focal"
"IBaySVG","F1",0.983284169124877,"inf3","scenario 1","focal"
"IBaySVG","precision",0.967117988394584,"inf3","scenario 1","focal"
"IBaySVG","recall",1,"inf3","scenario 1","focal"
"IBaySVG","FPR",0.00377777777777778,"inf3","scenario 1","focal"
"IBaySVG","F1",0.986138613861386,"inf3","scenario 2","focal"
"IBaySVG","precision",0.976470588235294,"inf3","scenario 2","focal"
"IBaySVG","recall",0.996,"inf3","scenario 2","focal"
"IBaySVG","FPR",0.00266666666666667,"inf3","scenario 2","focal"
"IBaySVG","F1",0.978217821782178,"inf3","scenario 3","focal"
"IBaySVG","precision",0.968627450980392,"inf3","scenario 3","focal"
"IBaySVG","recall",0.988,"inf3","scenario 3","focal"
"IBaySVG","FPR",0.00355555555555556,"inf3","scenario 3","focal"
"IBaySVG","F1",0.784688995215311,"inf3","scenario 4","focal"
"IBaySVG","precision",0.976190476190476,"inf3","scenario 4","focal"
"IBaySVG","recall",0.656,"inf3","scenario 4","focal"
"IBaySVG","FPR",0.00177777777777778,"inf3","scenario 4","focal"
"IBaySVG","F1",0.974559686888454,"inf5","scenario 1","focal"
"IBaySVG","precision",0.954022988505747,"inf5","scenario 1","focal"
"IBaySVG","recall",0.996,"inf5","scenario 1","focal"
"IBaySVG","FPR",0.00533333333333333,"inf5","scenario 1","focal"
"IBaySVG","F1",0.941056910569106,"inf5","scenario 2","focal"
"IBaySVG","precision",0.956611570247934,"inf5","scenario 2","focal"
"IBaySVG","recall",0.926,"inf5","scenario 2","focal"
"IBaySVG","FPR",0.00466666666666667,"inf5","scenario 2","focal"
"IBaySVG","F1",0.762589928057554,"inf5","scenario 3","focal"
"IBaySVG","precision",0.952095808383233,"inf5","scenario 3","focal"
"IBaySVG","recall",0.636,"inf5","scenario 3","focal"
"IBaySVG","FPR",0.00355555555555556,"inf5","scenario 3","focal"
"IBaySVG","F1",0.459459459459459,"inf5","scenario 4","focal"
"IBaySVG","precision",0.921686746987952,"inf5","scenario 4","focal"
"IBaySVG","recall",0.306,"inf5","scenario 4","focal"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 4","focal"
"IBaySVG","F1",0.968054211035818,"inf1","scenario 1","focal"
"IBaySVG","precision",0.938086303939962,"inf1","scenario 1","focal"
"IBaySVG","recall",1,"inf1","scenario 1","focal"
"IBaySVG","FPR",0.00733333333333333,"inf1","scenario 1","focal"
"IBaySVG","F1",0.967054263565891,"inf1","scenario 2","focal"
"IBaySVG","precision",0.93796992481203,"inf1","scenario 2","focal"
"IBaySVG","recall",0.998,"inf1","scenario 2","focal"
"IBaySVG","FPR",0.00733333333333333,"inf1","scenario 2","focal"
"IBaySVG","F1",0.974658869395711,"inf1","scenario 3","focal"
"IBaySVG","precision",0.950570342205323,"inf1","scenario 3","focal"
"IBaySVG","recall",1,"inf1","scenario 3","focal"
"IBaySVG","FPR",0.00577777777777778,"inf1","scenario 3","focal"
"IBaySVG","F1",0.863982589771491,"inf1","scenario 4","focal"
"IBaySVG","precision",0.947494033412888,"inf1","scenario 4","focal"
"IBaySVG","recall",0.794,"inf1","scenario 4","focal"
"IBaySVG","FPR",0.00488888888888889,"inf1","scenario 4","focal"
"IBaySVG","F1",0.986193293885602,"inf3","scenario 1","focal"
"IBaySVG","precision",0.972762645914397,"inf3","scenario 1","focal"
"IBaySVG","recall",1,"inf3","scenario 1","focal"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 1","focal"
"IBaySVG","F1",0.989098116947473,"inf3","scenario 2","focal"
"IBaySVG","precision",0.980353634577603,"inf3","scenario 2","focal"
"IBaySVG","recall",0.998,"inf3","scenario 2","focal"
"IBaySVG","FPR",0.00222222222222222,"inf3","scenario 2","focal"
"IBaySVG","F1",0.986083499005964,"inf3","scenario 3","focal"
"IBaySVG","precision",0.980237154150198,"inf3","scenario 3","focal"
"IBaySVG","recall",0.992,"inf3","scenario 3","focal"
"IBaySVG","FPR",0.00222222222222222,"inf3","scenario 3","focal"
"IBaySVG","F1",0.687418936446174,"inf3","scenario 4","focal"
"IBaySVG","precision",0.977859778597786,"inf3","scenario 4","focal"
"IBaySVG","recall",0.53,"inf3","scenario 4","focal"
"IBaySVG","FPR",0.00133333333333333,"inf3","scenario 4","focal"
"IBaySVG","F1",0.978473581213307,"inf5","scenario 1","focal"
"IBaySVG","precision",0.957854406130268,"inf5","scenario 1","focal"
"IBaySVG","recall",1,"inf5","scenario 1","focal"
"IBaySVG","FPR",0.00488888888888889,"inf5","scenario 1","focal"
"IBaySVG","F1",0.915688367129135,"inf5","scenario 2","focal"
"IBaySVG","precision",0.981693363844394,"inf5","scenario 2","focal"
"IBaySVG","recall",0.858,"inf5","scenario 2","focal"
"IBaySVG","FPR",0.00177777777777778,"inf5","scenario 2","focal"
"IBaySVG","F1",0.893939393939394,"inf5","scenario 3","focal"
"IBaySVG","precision",0.974056603773585,"inf5","scenario 3","focal"
"IBaySVG","recall",0.826,"inf5","scenario 3","focal"
"IBaySVG","FPR",0.00244444444444444,"inf5","scenario 3","focal"
"IBaySVG","F1",0.347540983606557,"inf5","scenario 4","focal"
"IBaySVG","precision",0.963636363636364,"inf5","scenario 4","focal"
"IBaySVG","recall",0.212,"inf5","scenario 4","focal"
"IBaySVG","FPR",0.000888888888888889,"inf5","scenario 4","focal"
"IBaySVG","F1",0.968054211035818,"inf1","scenario 1","focal"
"IBaySVG","precision",0.938086303939962,"inf1","scenario 1","focal"
"IBaySVG","recall",1,"inf1","scenario 1","focal"
"IBaySVG","FPR",0.00733333333333333,"inf1","scenario 1","focal"
"IBaySVG","F1",0.967117988394584,"inf1","scenario 2","focal"
"IBaySVG","precision",0.936329588014981,"inf1","scenario 2","focal"
"IBaySVG","recall",1,"inf1","scenario 2","focal"
"IBaySVG","FPR",0.00755555555555556,"inf1","scenario 2","focal"
"IBaySVG","F1",0.968992248062015,"inf1","scenario 3","focal"
"IBaySVG","precision",0.93984962406015,"inf1","scenario 3","focal"
"IBaySVG","recall",1,"inf1","scenario 3","focal"
"IBaySVG","FPR",0.00711111111111111,"inf1","scenario 3","focal"
"IBaySVG","F1",0.934426229508197,"inf1","scenario 4","focal"
"IBaySVG","precision",0.957983193277311,"inf1","scenario 4","focal"
"IBaySVG","recall",0.912,"inf1","scenario 4","focal"
"IBaySVG","FPR",0.00444444444444444,"inf1","scenario 4","focal"
"IBaySVG","F1",0.983284169124877,"inf3","scenario 1","focal"
"IBaySVG","precision",0.967117988394584,"inf3","scenario 1","focal"
"IBaySVG","recall",1,"inf3","scenario 1","focal"
"IBaySVG","FPR",0.00377777777777778,"inf3","scenario 1","focal"
"IBaySVG","F1",0.973709834469328,"inf3","scenario 2","focal"
"IBaySVG","precision",0.94876660341556,"inf3","scenario 2","focal"
"IBaySVG","recall",1,"inf3","scenario 2","focal"
"IBaySVG","FPR",0.006,"inf3","scenario 2","focal"
"IBaySVG","F1",0.979431929480901,"inf3","scenario 3","focal"
"IBaySVG","precision",0.959692898272553,"inf3","scenario 3","focal"
"IBaySVG","recall",1,"inf3","scenario 3","focal"
"IBaySVG","FPR",0.00466666666666667,"inf3","scenario 3","focal"
"IBaySVG","F1",0.829324169530355,"inf3","scenario 4","focal"
"IBaySVG","precision",0.970509383378016,"inf3","scenario 4","focal"
"IBaySVG","recall",0.724,"inf3","scenario 4","focal"
"IBaySVG","FPR",0.00244444444444444,"inf3","scenario 4","focal"
"IBaySVG","F1",0.980392156862745,"inf5","scenario 1","focal"
"IBaySVG","precision",0.961538461538461,"inf5","scenario 1","focal"
"IBaySVG","recall",1,"inf5","scenario 1","focal"
"IBaySVG","FPR",0.00444444444444444,"inf5","scenario 1","focal"
"IBaySVG","F1",0.969154228855721,"inf5","scenario 2","focal"
"IBaySVG","precision",0.964356435643564,"inf5","scenario 2","focal"
"IBaySVG","recall",0.974,"inf5","scenario 2","focal"
"IBaySVG","FPR",0.004,"inf5","scenario 2","focal"
"IBaySVG","F1",0.948453608247423,"inf5","scenario 3","focal"
"IBaySVG","precision",0.978723404255319,"inf5","scenario 3","focal"
"IBaySVG","recall",0.92,"inf5","scenario 3","focal"
"IBaySVG","FPR",0.00222222222222222,"inf5","scenario 3","focal"
"IBaySVG","F1",0.491279069767442,"inf5","scenario 4","focal"
"IBaySVG","precision",0.898936170212766,"inf5","scenario 4","focal"
"IBaySVG","recall",0.338,"inf5","scenario 4","focal"
"IBaySVG","FPR",0.00422222222222222,"inf5","scenario 4","focal"
"IBaySVG","F1",0.968054211035818,"inf1","scenario 1","focal"
