"method","set","value","inf","inte_situ","pattern"
"DESpace","FPR",0.503111111111111,"inf3","scenario 3","linear"
"DESpace","F1",0.62266500622665,"inf3","scenario 4","linear"
"DESpace","precision",0.452079566003617,"inf3","scenario 4","linear"
"DESpace","recall",1,"inf3","scenario 4","linear"
"DESpace","FPR",0.134666666666667,"inf3","scenario 4","linear"
"DESpace","F1",0.585823081429408,"inf5","scenario 1","linear"
"DESpace","precision",0.414250207125104,"inf5","scenario 1","linear"
"DESpace","recall",1,"inf5","scenario 1","linear"
"DESpace","FPR",0.157111111111111,"inf5","scenario 1","linear"
"DESpace","F1",0.916590284142988,"inf5","scenario 2","linear"
"DESpace","precision",0.846023688663283,"inf5","scenario 2","linear"
"DESpace","recall",1,"inf5","scenario 2","linear"
"DESpace","FPR",0.0202222222222222,"inf5","scenario 2","linear"
"DESpace","F1",0.75642965204236,"inf5","scenario 3","linear"
"DESpace","precision",0.608272506082725,"inf5","scenario 3","linear"
"DESpace","recall",1,"inf5","scenario 3","linear"
"DESpace","FPR",0.0715555555555556,"inf5","scenario 3","linear"
"DESpace","F1",0.866551126516464,"inf5","scenario 4","linear"
"DESpace","precision",0.764525993883792,"inf5","scenario 4","linear"
"DESpace","recall",1,"inf5","scenario 4","linear"
"DESpace","FPR",0.0342222222222222,"inf5","scenario 4","linear"
"DESpace","F1",0.7882797731569,"inf1","scenario 1","focal"
"DESpace","precision",0.747311827956989,"inf1","scenario 1","focal"
"DESpace","recall",0.834,"inf1","scenario 1","focal"
"DESpace","FPR",0.0313333333333333,"inf1","scenario 1","focal"
"DESpace","F1",0.610021786492375,"inf1","scenario 2","focal"
"DESpace","precision",0.669856459330144,"inf1","scenario 2","focal"
"DESpace","recall",0.56,"inf1","scenario 2","focal"
"DESpace","FPR",0.0306666666666667,"inf1","scenario 2","focal"
"DESpace","F1",0.452631578947368,"inf1","scenario 3","focal"
"DESpace","precision",0.661538461538461,"inf1","scenario 3","focal"
"DESpace","recall",0.344,"inf1","scenario 3","focal"
"DESpace","FPR",0.0195555555555556,"inf1","scenario 3","focal"
"DESpace","F1",0.131147540983607,"inf1","scenario 4","focal"
"DESpace","precision",0.363636363636364,"inf1","scenario 4","focal"
"DESpace","recall",0.08,"inf1","scenario 4","focal"
"DESpace","FPR",0.0155555555555556,"inf1","scenario 4","focal"
"DESpace","F1",0.222222222222222,"inf3","scenario 1","focal"
"DESpace","precision",0.764705882352941,"inf3","scenario 1","focal"
"DESpace","recall",0.13,"inf3","scenario 1","focal"
"DESpace","FPR",0.00444444444444444,"inf3","scenario 1","focal"
"DESpace","F1",0.0879120879120879,"inf3","scenario 2","focal"
"DESpace","precision",0.521739130434783,"inf3","scenario 2","focal"
"DESpace","recall",0.048,"inf3","scenario 2","focal"
"DESpace","FPR",0.00488888888888889,"inf3","scenario 2","focal"
"DESpace","F1",0.0531309297912713,"inf3","scenario 3","focal"
"DESpace","precision",0.518518518518518,"inf3","scenario 3","focal"
"DESpace","recall",0.028,"inf3","scenario 3","focal"
"DESpace","FPR",0.00288888888888889,"inf3","scenario 3","focal"
"DESpace","F1",0.00389863547758285,"inf3","scenario 4","focal"
"DESpace","precision",0.0769230769230769,"inf3","scenario 4","focal"
"DESpace","recall",0.002,"inf3","scenario 4","focal"
"DESpace","FPR",0.00266666666666667,"inf3","scenario 4","focal"
"DESpace","F1",0.0427184466019417,"inf5","scenario 1","focal"
"DESpace","precision",0.733333333333333,"inf5","scenario 1","focal"
"DESpace","recall",0.022,"inf5","scenario 1","focal"
"DESpace","FPR",0.000888888888888889,"inf5","scenario 1","focal"
"DESpace","F1",0.00792079207920792,"inf5","scenario 2","focal"
"DESpace","precision",0.4,"inf5","scenario 2","focal"
"DESpace","recall",0.004,"inf5","scenario 2","focal"
"DESpace","FPR",0.000666666666666667,"inf5","scenario 2","focal"
"DESpace","F1",0.00396039603960396,"inf5","scenario 3","focal"
"DESpace","precision",0.2,"inf5","scenario 3","focal"
"DESpace","recall",0.002,"inf5","scenario 3","focal"
"DESpace","FPR",0.000888888888888889,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0.000888888888888889,"inf5","scenario 4","focal"
"DESpace","F1",0.805220883534137,"inf1","scenario 1","focal"
"DESpace","precision",0.808467741935484,"inf1","scenario 1","focal"
"DESpace","recall",0.802,"inf1","scenario 1","focal"
"DESpace","FPR",0.0211111111111111,"inf1","scenario 1","focal"
"DESpace","F1",0.69683257918552,"inf1","scenario 2","focal"
"DESpace","precision",0.802083333333333,"inf1","scenario 2","focal"
"DESpace","recall",0.616,"inf1","scenario 2","focal"
"DESpace","FPR",0.0168888888888889,"inf1","scenario 2","focal"
"DESpace","F1",0.534831460674157,"inf1","scenario 3","focal"
"DESpace","precision",0.61025641025641,"inf1","scenario 3","focal"
"DESpace","recall",0.476,"inf1","scenario 3","focal"
"DESpace","FPR",0.0337777777777778,"inf1","scenario 3","focal"
"DESpace","F1",0.142857142857143,"inf1","scenario 4","focal"
"DESpace","precision",0.379310344827586,"inf1","scenario 4","focal"
"DESpace","recall",0.088,"inf1","scenario 4","focal"
"DESpace","FPR",0.016,"inf1","scenario 4","focal"
"DESpace","F1",0.143382352941176,"inf3","scenario 1","focal"
"DESpace","precision",0.886363636363636,"inf3","scenario 1","focal"
"DESpace","recall",0.078,"inf3","scenario 1","focal"
"DESpace","FPR",0.00111111111111111,"inf3","scenario 1","focal"
"DESpace","F1",0.0721062618595825,"inf3","scenario 2","focal"
"DESpace","precision",0.703703703703704,"inf3","scenario 2","focal"
"DESpace","recall",0.038,"inf3","scenario 2","focal"
"DESpace","FPR",0.00177777777777778,"inf3","scenario 2","focal"
"DESpace","F1",0.064638783269962,"inf3","scenario 3","focal"
"DESpace","precision",0.653846153846154,"inf3","scenario 3","focal"
"DESpace","recall",0.034,"inf3","scenario 3","focal"
"DESpace","FPR",0.002,"inf3","scenario 3","focal"
"DESpace","F1",0,"inf3","scenario 4","focal"
"DESpace","precision",0,"inf3","scenario 4","focal"
"DESpace","recall",0,"inf3","scenario 4","focal"
"DESpace","FPR",0.00222222222222222,"inf3","scenario 4","focal"
"DESpace","F1",0.00795228628230616,"inf5","scenario 1","focal"
"DESpace","precision",0.666666666666667,"inf5","scenario 1","focal"
"DESpace","recall",0.004,"inf5","scenario 1","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 1","focal"
"DESpace","F1",0.00398406374501992,"inf5","scenario 2","focal"
"DESpace","precision",0.5,"inf5","scenario 2","focal"
"DESpace","recall",0.002,"inf5","scenario 2","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 2","focal"
"DESpace","F1",0.00793650793650794,"inf5","scenario 3","focal"
"DESpace","precision",0.5,"inf5","scenario 3","focal"
"DESpace","recall",0.004,"inf5","scenario 3","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0,"inf5","scenario 4","focal"
"DESpace","F1",0.798,"inf1","scenario 1","focal"
"DESpace","precision",0.798,"inf1","scenario 1","focal"
"DESpace","recall",0.798,"inf1","scenario 1","focal"
"DESpace","FPR",0.0224444444444444,"inf1","scenario 1","focal"
"DESpace","F1",0.580097087378641,"inf1","scenario 2","focal"
"DESpace","precision",0.737654320987654,"inf1","scenario 2","focal"
"DESpace","recall",0.478,"inf1","scenario 2","focal"
"DESpace","FPR",0.0188888888888889,"inf1","scenario 2","focal"
"DESpace","F1",0.427184466019418,"inf1","scenario 3","focal"
"DESpace","precision",0.69683257918552,"inf1","scenario 3","focal"
"DESpace","recall",0.308,"inf1","scenario 3","focal"
"DESpace","FPR",0.0148888888888889,"inf1","scenario 3","focal"
"DESpace","F1",0.0730434782608696,"inf1","scenario 4","focal"
"DESpace","precision",0.28,"inf1","scenario 4","focal"
"DESpace","recall",0.042,"inf1","scenario 4","focal"
"DESpace","FPR",0.012,"inf1","scenario 4","focal"
"DESpace","F1",0.169014084507042,"inf3","scenario 1","focal"
"DESpace","precision",0.705882352941176,"inf3","scenario 1","focal"
"DESpace","recall",0.096,"inf3","scenario 1","focal"
"DESpace","FPR",0.00444444444444444,"inf3","scenario 1","focal"
"DESpace","F1",0.0387596899224806,"inf3","scenario 2","focal"
"DESpace","precision",0.625,"inf3","scenario 2","focal"
"DESpace","recall",0.02,"inf3","scenario 2","focal"
"DESpace","FPR",0.00133333333333333,"inf3","scenario 2","focal"
"DESpace","F1",0.0118110236220472,"inf3","scenario 3","focal"
"DESpace","precision",0.375,"inf3","scenario 3","focal"
"DESpace","recall",0.006,"inf3","scenario 3","focal"
"DESpace","FPR",0.00111111111111111,"inf3","scenario 3","focal"
"DESpace","F1",0.00399201596806387,"inf3","scenario 4","focal"
"DESpace","precision",1,"inf3","scenario 4","focal"
"DESpace","recall",0.002,"inf3","scenario 4","focal"
"DESpace","FPR",0,"inf3","scenario 4","focal"
"DESpace","F1",0.00784313725490196,"inf5","scenario 1","focal"
"DESpace","precision",0.2,"inf5","scenario 1","focal"
"DESpace","recall",0.004,"inf5","scenario 1","focal"
"DESpace","FPR",0.00177777777777778,"inf5","scenario 1","focal"
"DESpace","F1",0.00395256916996047,"inf5","scenario 2","focal"
"DESpace","precision",0.166666666666667,"inf5","scenario 2","focal"
"DESpace","recall",0.002,"inf5","scenario 2","focal"
"DESpace","FPR",0.00111111111111111,"inf5","scenario 2","focal"
"DESpace","F1",0.00398406374501992,"inf5","scenario 3","focal"
"DESpace","precision",0.5,"inf5","scenario 3","focal"
"DESpace","recall",0.002,"inf5","scenario 3","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 4","focal"
"DESpace","F1",0.728334956183057,"inf1","scenario 1","focal"
"DESpace","precision",0.709677419354839,"inf1","scenario 1","focal"
"DESpace","recall",0.748,"inf1","scenario 1","focal"
"DESpace","FPR",0.034,"inf1","scenario 1","focal"
"DESpace","F1",0.593617021276596,"inf1","scenario 2","focal"
"DESpace","precision",0.634090909090909,"inf1","scenario 2","focal"
"DESpace","recall",0.558,"inf1","scenario 2","focal"
"DESpace","FPR",0.0357777777777778,"inf1","scenario 2","focal"
"DESpace","F1",0.367785234899329,"inf1","scenario 3","focal"
"DESpace","precision",0.559183673469388,"inf1","scenario 3","focal"
"DESpace","recall",0.274,"inf1","scenario 3","focal"
"DESpace","FPR",0.024,"inf1","scenario 3","focal"
"DESpace","F1",0.104928457869634,"inf1","scenario 4","focal"
"DESpace","precision",0.255813953488372,"inf1","scenario 4","focal"
"DESpace","recall",0.066,"inf1","scenario 4","focal"
"DESpace","FPR",0.0213333333333333,"inf1","scenario 4","focal"
"DESpace","F1",0.0805860805860806,"inf3","scenario 1","focal"
"DESpace","precision",0.478260869565217,"inf3","scenario 1","focal"
"DESpace","recall",0.044,"inf3","scenario 1","focal"
"DESpace","FPR",0.00533333333333333,"inf3","scenario 1","focal"
"DESpace","F1",0.0915750915750916,"inf3","scenario 2","focal"
"DESpace","precision",0.543478260869565,"inf3","scenario 2","focal"
"DESpace","recall",0.05,"inf3","scenario 2","focal"
"DESpace","FPR",0.00466666666666667,"inf3","scenario 2","focal"
"DESpace","F1",0.0156555772994129,"inf3","scenario 3","focal"
"DESpace","precision",0.363636363636364,"inf3","scenario 3","focal"
"DESpace","recall",0.008,"inf3","scenario 3","focal"
"DESpace","FPR",0.00155555555555556,"inf3","scenario 3","focal"
"DESpace","F1",0.00391389432485323,"inf3","scenario 4","focal"
"DESpace","precision",0.0909090909090909,"inf3","scenario 4","focal"
"DESpace","recall",0.002,"inf3","scenario 4","focal"
"DESpace","FPR",0.00222222222222222,"inf3","scenario 4","focal"
"DESpace","F1",0.0156555772994129,"inf5","scenario 1","focal"
"DESpace","precision",0.363636363636364,"inf5","scenario 1","focal"
"DESpace","recall",0.008,"inf5","scenario 1","focal"
"DESpace","FPR",0.00155555555555556,"inf5","scenario 1","focal"
"DESpace","F1",0.00395256916996047,"inf5","scenario 2","focal"
"DESpace","precision",0.166666666666667,"inf5","scenario 2","focal"
"DESpace","recall",0.002,"inf5","scenario 2","focal"
"DESpace","FPR",0.00111111111111111,"inf5","scenario 2","focal"
"DESpace","F1",0.00790513833992095,"inf5","scenario 3","focal"
"DESpace","precision",0.333333333333333,"inf5","scenario 3","focal"
"DESpace","recall",0.004,"inf5","scenario 3","focal"
"DESpace","FPR",0.000888888888888889,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 4","focal"
"DESpace","F1",0.793877551020408,"inf1","scenario 1","focal"
"DESpace","precision",0.810416666666667,"inf1","scenario 1","focal"
"DESpace","recall",0.778,"inf1","scenario 1","focal"
"DESpace","FPR",0.0202222222222222,"inf1","scenario 1","focal"
"DESpace","F1",0.643437862950058,"inf1","scenario 2","focal"
"DESpace","precision",0.767313019390582,"inf1","scenario 2","focal"
"DESpace","recall",0.554,"inf1","scenario 2","focal"
"DESpace","FPR",0.0186666666666667,"inf1","scenario 2","focal"
"DESpace","F1",0.360163710777626,"inf1","scenario 3","focal"
"DESpace","precision",0.566523605150215,"inf1","scenario 3","focal"
"DESpace","recall",0.264,"inf1","scenario 3","focal"
"DESpace","FPR",0.0224444444444444,"inf1","scenario 3","focal"
"DESpace","F1",0.142857142857143,"inf1","scenario 4","focal"
"DESpace","precision",0.279069767441861,"inf1","scenario 4","focal"
"DESpace","recall",0.096,"inf1","scenario 4","focal"
"DESpace","FPR",0.0275555555555556,"inf1","scenario 4","focal"
"DESpace","F1",0.104283054003724,"inf3","scenario 1","focal"
"DESpace","precision",0.756756756756757,"inf3","scenario 1","focal"
"DESpace","recall",0.056,"inf3","scenario 1","focal"
"DESpace","FPR",0.002,"inf3","scenario 1","focal"
"DESpace","F1",0.0787992495309568,"inf3","scenario 2","focal"
"DESpace","precision",0.636363636363636,"inf3","scenario 2","focal"
"DESpace","recall",0.042,"inf3","scenario 2","focal"
"DESpace","FPR",0.00266666666666667,"inf3","scenario 2","focal"
"DESpace","F1",0.023121387283237,"inf3","scenario 3","focal"
"DESpace","precision",0.315789473684211,"inf3","scenario 3","focal"
"DESpace","recall",0.012,"inf3","scenario 3","focal"
"DESpace","FPR",0.00288888888888889,"inf3","scenario 3","focal"
"DESpace","F1",0.0152963671128107,"inf3","scenario 4","focal"
"DESpace","precision",0.173913043478261,"inf3","scenario 4","focal"
"DESpace","recall",0.008,"inf3","scenario 4","focal"
"DESpace","FPR",0.00422222222222222,"inf3","scenario 4","focal"
"DESpace","F1",0,"inf5","scenario 1","focal"
"DESpace","precision",0,"inf5","scenario 1","focal"
"DESpace","recall",0,"inf5","scenario 1","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 1","focal"
"DESpace","F1",0,"inf5","scenario 2","focal"
"DESpace","precision",0,"inf5","scenario 2","focal"
"DESpace","recall",0,"inf5","scenario 2","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 2","focal"
"DESpace","F1",0.00396039603960396,"inf5","scenario 3","focal"
"DESpace","precision",0.2,"inf5","scenario 3","focal"
"DESpace","recall",0.002,"inf5","scenario 3","focal"
"DESpace","FPR",0.000888888888888889,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0.00155555555555556,"inf5","scenario 4","focal"
"DESpace","F1",0.745170193192272,"inf1","scenario 1","focal"
"DESpace","precision",0.689948892674617,"inf1","scenario 1","focal"
"DESpace","recall",0.81,"inf1","scenario 1","focal"
"DESpace","FPR",0.0404444444444444,"inf1","scenario 1","focal"
"DESpace","F1",0.451682953311618,"inf1","scenario 2","focal"
"DESpace","precision",0.494061757719715,"inf1","scenario 2","focal"
"DESpace","recall",0.416,"inf1","scenario 2","focal"
"DESpace","FPR",0.0473333333333333,"inf1","scenario 2","focal"
"DESpace","F1",0.403805496828753,"inf1","scenario 3","focal"
"DESpace","precision",0.428251121076233,"inf1","scenario 3","focal"
"DESpace","recall",0.382,"inf1","scenario 3","focal"
"DESpace","FPR",0.0566666666666667,"inf1","scenario 3","focal"
"DESpace","F1",0.112,"inf1","scenario 4","focal"
"DESpace","precision",0.112,"inf1","scenario 4","focal"
"DESpace","recall",0.112,"inf1","scenario 4","focal"
"DESpace","FPR",0.0986666666666667,"inf1","scenario 4","focal"
"DESpace","F1",0.151986183074266,"inf3","scenario 1","focal"
"DESpace","precision",0.556962025316456,"inf3","scenario 1","focal"
"DESpace","recall",0.088,"inf3","scenario 1","focal"
"DESpace","FPR",0.00777777777777778,"inf3","scenario 1","focal"
"DESpace","F1",0.037243947858473,"inf3","scenario 2","focal"
"DESpace","precision",0.27027027027027,"inf3","scenario 2","focal"
"DESpace","recall",0.02,"inf3","scenario 2","focal"
"DESpace","FPR",0.006,"inf3","scenario 2","focal"
"DESpace","F1",0.04,"inf3","scenario 3","focal"
"DESpace","precision",0.22,"inf3","scenario 3","focal"
"DESpace","recall",0.022,"inf3","scenario 3","focal"
"DESpace","FPR",0.00866666666666667,"inf3","scenario 3","focal"
"DESpace","F1",0.0105448154657293,"inf3","scenario 4","focal"
"DESpace","precision",0.0434782608695652,"inf3","scenario 4","focal"
"DESpace","recall",0.006,"inf3","scenario 4","focal"
"DESpace","FPR",0.0146666666666667,"inf3","scenario 4","focal"
"DESpace","F1",0.0273972602739726,"inf5","scenario 1","focal"
"DESpace","precision",0.636363636363636,"inf5","scenario 1","focal"
"DESpace","recall",0.014,"inf5","scenario 1","focal"
"DESpace","FPR",0.000888888888888889,"inf5","scenario 1","focal"
"DESpace","F1",0.00394477317554241,"inf5","scenario 2","focal"
"DESpace","precision",0.142857142857143,"inf5","scenario 2","focal"
"DESpace","recall",0.002,"inf5","scenario 2","focal"
"DESpace","FPR",0.00133333333333333,"inf5","scenario 2","focal"
"DESpace","F1",0,"inf5","scenario 3","focal"
"DESpace","precision",0,"inf5","scenario 3","focal"
"DESpace","recall",0,"inf5","scenario 3","focal"
"DESpace","FPR",0.00177777777777778,"inf5","scenario 3","focal"
"DESpace","F1",0.00385356454720617,"inf5","scenario 4","focal"
"DESpace","precision",0.0526315789473684,"inf5","scenario 4","focal"
"DESpace","recall",0.002,"inf5","scenario 4","focal"
"DESpace","FPR",0.004,"inf5","scenario 4","focal"
"DESpace","F1",0.843979057591623,"inf1","scenario 1","focal"
"DESpace","precision",0.885714285714286,"inf1","scenario 1","focal"
"DESpace","recall",0.806,"inf1","scenario 1","focal"
"DESpace","FPR",0.0115555555555556,"inf1","scenario 1","focal"
"DESpace","F1",0.643237486687966,"inf1","scenario 2","focal"
"DESpace","precision",0.687927107061503,"inf1","scenario 2","focal"
"DESpace","recall",0.604,"inf1","scenario 2","focal"
"DESpace","FPR",0.0304444444444444,"inf1","scenario 2","focal"
"DESpace","F1",0.457461645746165,"inf1","scenario 3","focal"
"DESpace","precision",0.755760368663595,"inf1","scenario 3","focal"
"DESpace","recall",0.328,"inf1","scenario 3","focal"
"DESpace","FPR",0.0117777777777778,"inf1","scenario 3","focal"
"DESpace","F1",0.118226600985222,"inf1","scenario 4","focal"
"DESpace","precision",0.330275229357798,"inf1","scenario 4","focal"
"DESpace","recall",0.072,"inf1","scenario 4","focal"
"DESpace","FPR",0.0162222222222222,"inf1","scenario 4","focal"
"DESpace","F1",0.10586011342155,"inf3","scenario 1","focal"
"DESpace","precision",0.96551724137931,"inf3","scenario 1","focal"
"DESpace","recall",0.056,"inf3","scenario 1","focal"
"DESpace","FPR",0.000222222222222222,"inf3","scenario 1","focal"
"DESpace","F1",0.10200364298725,"inf3","scenario 2","focal"
"DESpace","precision",0.571428571428571,"inf3","scenario 2","focal"
"DESpace","recall",0.056,"inf3","scenario 2","focal"
"DESpace","FPR",0.00466666666666667,"inf3","scenario 2","focal"
"DESpace","F1",0.0157790927021696,"inf3","scenario 3","focal"
"DESpace","precision",0.571428571428571,"inf3","scenario 3","focal"
"DESpace","recall",0.008,"inf3","scenario 3","focal"
"DESpace","FPR",0.000666666666666667,"inf3","scenario 3","focal"
"DESpace","F1",0.0117416829745597,"inf3","scenario 4","focal"
"DESpace","precision",0.272727272727273,"inf3","scenario 4","focal"
"DESpace","recall",0.006,"inf3","scenario 4","focal"
"DESpace","FPR",0.00177777777777778,"inf3","scenario 4","focal"
"DESpace","F1",0.019723865877712,"inf5","scenario 1","focal"
"DESpace","precision",0.714285714285714,"inf5","scenario 1","focal"
"DESpace","recall",0.01,"inf5","scenario 1","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 1","focal"
"DESpace","F1",0.015625,"inf5","scenario 2","focal"
"DESpace","precision",0.333333333333333,"inf5","scenario 2","focal"
"DESpace","recall",0.008,"inf5","scenario 2","focal"
"DESpace","FPR",0.00177777777777778,"inf5","scenario 2","focal"
"DESpace","F1",0,"inf5","scenario 3","focal"
"DESpace","precision",0,"inf5","scenario 3","focal"
"DESpace","recall",0,"inf5","scenario 3","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0.000666666666666667,"inf5","scenario 4","focal"
"DESpace","F1",0.835850956696878,"inf1","scenario 1","focal"
"DESpace","precision",0.841784989858012,"inf1","scenario 1","focal"
"DESpace","recall",0.83,"inf1","scenario 1","focal"
"DESpace","FPR",0.0173333333333333,"inf1","scenario 1","focal"
"DESpace","F1",0.659551760939168,"inf1","scenario 2","focal"
"DESpace","precision",0.707093821510297,"inf1","scenario 2","focal"
"DESpace","recall",0.618,"inf1","scenario 2","focal"
"DESpace","FPR",0.0284444444444444,"inf1","scenario 2","focal"
"DESpace","F1",0.521303258145363,"inf1","scenario 3","focal"
"DESpace","precision",0.697986577181208,"inf1","scenario 3","focal"
"DESpace","recall",0.416,"inf1","scenario 3","focal"
"DESpace","FPR",0.02,"inf1","scenario 3","focal"
"DESpace","F1",0.209395973154362,"inf1","scenario 4","focal"
"DESpace","precision",0.318367346938775,"inf1","scenario 4","focal"
"DESpace","recall",0.156,"inf1","scenario 4","focal"
"DESpace","FPR",0.0371111111111111,"inf1","scenario 4","focal"
"DESpace","F1",0.133333333333333,"inf3","scenario 1","focal"
"DESpace","precision",0.9,"inf3","scenario 1","focal"
"DESpace","recall",0.072,"inf3","scenario 1","focal"
"DESpace","FPR",0.000888888888888889,"inf3","scenario 1","focal"
"DESpace","F1",0.0975609756097561,"inf3","scenario 2","focal"
"DESpace","precision",0.787878787878788,"inf3","scenario 2","focal"
"DESpace","recall",0.052,"inf3","scenario 2","focal"
"DESpace","FPR",0.00155555555555556,"inf3","scenario 2","focal"
"DESpace","F1",0.0118343195266272,"inf3","scenario 3","focal"
"DESpace","precision",0.428571428571429,"inf3","scenario 3","focal"
"DESpace","recall",0.006,"inf3","scenario 3","focal"
"DESpace","FPR",0.000888888888888889,"inf3","scenario 3","focal"
"DESpace","F1",0.0300751879699248,"inf3","scenario 4","focal"
"DESpace","precision",0.25,"inf3","scenario 4","focal"
"DESpace","recall",0.016,"inf3","scenario 4","focal"
"DESpace","FPR",0.00533333333333333,"inf3","scenario 4","focal"
"DESpace","F1",0.00793650793650794,"inf5","scenario 1","focal"
"DESpace","precision",0.5,"inf5","scenario 1","focal"
"DESpace","recall",0.004,"inf5","scenario 1","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 1","focal"
"DESpace","F1",0.0119047619047619,"inf5","scenario 2","focal"
"DESpace","precision",0.75,"inf5","scenario 2","focal"
"DESpace","recall",0.006,"inf5","scenario 2","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 2","focal"
"DESpace","F1",0,"inf5","scenario 3","focal"
"DESpace","precision",0,"inf5","scenario 3","focal"
"DESpace","recall",0,"inf5","scenario 3","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 3","focal"
"DESpace","F1",0.00790513833992095,"inf5","scenario 4","focal"
"DESpace","precision",0.333333333333333,"inf5","scenario 4","focal"
"DESpace","recall",0.004,"inf5","scenario 4","focal"
"DESpace","FPR",0.000888888888888889,"inf5","scenario 4","focal"
"DESpace","F1",0.839959225280326,"inf1","scenario 1","focal"
"DESpace","precision",0.856548856548856,"inf1","scenario 1","focal"
"DESpace","recall",0.824,"inf1","scenario 1","focal"
"DESpace","FPR",0.0153333333333333,"inf1","scenario 1","focal"
"DESpace","F1",0.518105849582173,"inf1","scenario 2","focal"
"DESpace","precision",0.853211009174312,"inf1","scenario 2","focal"
"DESpace","recall",0.372,"inf1","scenario 2","focal"
"DESpace","FPR",0.00711111111111111,"inf1","scenario 2","focal"
"DESpace","F1",0.347003154574132,"inf1","scenario 3","focal"
"DESpace","precision",0.82089552238806,"inf1","scenario 3","focal"
"DESpace","recall",0.22,"inf1","scenario 3","focal"
"DESpace","FPR",0.00533333333333333,"inf1","scenario 3","focal"
"DESpace","F1",0.101633393829401,"inf1","scenario 4","focal"
"DESpace","precision",0.549019607843137,"inf1","scenario 4","focal"
"DESpace","recall",0.056,"inf1","scenario 4","focal"
"DESpace","FPR",0.00511111111111111,"inf1","scenario 4","focal"
"DESpace","F1",0.109227871939736,"inf3","scenario 1","focal"
"DESpace","precision",0.935483870967742,"inf3","scenario 1","focal"
"DESpace","recall",0.058,"inf3","scenario 1","focal"
"DESpace","FPR",0.000444444444444444,"inf3","scenario 1","focal"
"DESpace","F1",0.03125,"inf3","scenario 2","focal"
"DESpace","precision",0.666666666666667,"inf3","scenario 2","focal"
"DESpace","recall",0.016,"inf3","scenario 2","focal"
"DESpace","FPR",0.000888888888888889,"inf3","scenario 2","focal"
"DESpace","F1",0.00397614314115308,"inf3","scenario 3","focal"
"DESpace","precision",0.333333333333333,"inf3","scenario 3","focal"
"DESpace","recall",0.002,"inf3","scenario 3","focal"
"DESpace","FPR",0.000444444444444444,"inf3","scenario 3","focal"
"DESpace","F1",0.00399201596806387,"inf3","scenario 4","focal"
"DESpace","precision",1,"inf3","scenario 4","focal"
"DESpace","recall",0.002,"inf3","scenario 4","focal"
"DESpace","FPR",0,"inf3","scenario 4","focal"
"DESpace","F1",0.0119047619047619,"inf5","scenario 1","focal"
"DESpace","precision",0.75,"inf5","scenario 1","focal"
"DESpace","recall",0.006,"inf5","scenario 1","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 1","focal"
"DESpace","F1",0.00399201596806387,"inf5","scenario 2","focal"
"DESpace","precision",1,"inf5","scenario 2","focal"
"DESpace","recall",0.002,"inf5","scenario 2","focal"
"DESpace","FPR",0,"inf5","scenario 2","focal"
"DESpace","F1",0,"inf5","scenario 3","focal"
"DESpace","precision",0,"inf5","scenario 3","focal"
"DESpace","recall",0,"inf5","scenario 3","focal"
"DESpace","FPR",0,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 4","focal"
"DESpace","F1",0.782340862422998,"inf1","scenario 1","focal"
