"method","set","value","inf","inte_situ","pattern"
"SPARKX-Union","recall",1,"inf3","scenario 2","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 2","linear"
"SPARKX-AVE","FPR",0.693388888888889,"inf3","scenario 2","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 2","linear"
"SPARKX-Inter","FPR",0.000222222222222222,"inf3","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.902444444444444,"inf3","scenario 2","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","F1",0.181520552928338,"inf3","scenario 3","linear"
"SPARKX-AVE","F1",0.328057081932256,"inf3","scenario 3","linear"
"SPARKX-Union","F1",0.182182546912006,"inf3","scenario 3","linear"
"SPARKX-Inter","F1",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","F1",0.987166831194472,"inf3","scenario 3","linear"
"SPARKX-HMP","F1",0.183318056828598,"inf3","scenario 3","linear"
"SPARKX-PASTE","precision",0.0998399359743898,"inf3","scenario 3","linear"
"SPARKX-AVE","precision",0.19621308741293,"inf3","scenario 3","linear"
"SPARKX-Union","precision",0.100220485067148,"inf3","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","precision",0.974658869395711,"inf3","scenario 3","linear"
"SPARKX-HMP","precision",0.100908173562059,"inf3","scenario 3","linear"
"SPARKX-PASTE","recall",0.998,"inf3","scenario 3","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 3","linear"
"SPARKX-Union","recall",1,"inf3","scenario 3","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 3","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf3","scenario 3","linear"
"SPARKX-AVE","FPR",0.455166666666667,"inf3","scenario 3","linear"
"SPARKX-Union","FPR",0.997555555555556,"inf3","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.00288888888888889,"inf3","scenario 3","linear"
"SPARKX-HMP","FPR",0.99,"inf3","scenario 3","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-AVE","F1",0.175676479333928,"inf3","scenario 4","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-Inter","F1",0,"inf3","scenario 4","linear"
"SPARKX-Cauchy","F1",0.187287173666288,"inf3","scenario 4","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-AVE","precision",0.0996962537968275,"inf3","scenario 4","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-Inter","precision",0,"inf3","scenario 4","linear"
"SPARKX-Cauchy","precision",0.10342666109486,"inf3","scenario 4","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 4","linear"
"SPARKX-AVE","recall",0.7385,"inf3","scenario 4","linear"
"SPARKX-Union","recall",1,"inf3","scenario 4","linear"
"SPARKX-Inter","recall",0,"inf3","scenario 4","linear"
"SPARKX-Cauchy","recall",0.99,"inf3","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 4","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 4","linear"
"SPARKX-AVE","FPR",0.741,"inf3","scenario 4","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 4","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.953555555555556,"inf3","scenario 4","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 4","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 1","linear"
"SPARKX-AVE","F1",0.342612419700214,"inf5","scenario 1","linear"
"SPARKX-Union","F1",0.181983621474067,"inf5","scenario 1","linear"
"SPARKX-Inter","F1",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","F1",0.663129973474801,"inf5","scenario 1","linear"
"SPARKX-HMP","F1",0.182581705313128,"inf5","scenario 1","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 1","linear"
"SPARKX-AVE","precision",0.20671834625323,"inf5","scenario 1","linear"
"SPARKX-Union","precision",0.1001001001001,"inf5","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","precision",0.496031746031746,"inf5","scenario 1","linear"
"SPARKX-HMP","precision",0.100462125778581,"inf5","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf5","scenario 1","linear"
"SPARKX-Union","recall",1,"inf5","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 1","linear"
"SPARKX-AVE","FPR",0.426388888888889,"inf5","scenario 1","linear"
"SPARKX-Union","FPR",0.998888888888889,"inf5","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 1","linear"
"SPARKX-Cauchy","FPR",0.112888888888889,"inf5","scenario 1","linear"
"SPARKX-HMP","FPR",0.994888888888889,"inf5","scenario 1","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 2","linear"
"SPARKX-AVE","F1",0.305347020070476,"inf5","scenario 2","linear"
"SPARKX-Union","F1",0.181950509461427,"inf5","scenario 2","linear"
"SPARKX-Inter","F1",0.992950654582075,"inf5","scenario 2","linear"
"SPARKX-Cauchy","F1",0.546149645002731,"inf5","scenario 2","linear"
"SPARKX-HMP","F1",0.182415176942722,"inf5","scenario 2","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 2","linear"
"SPARKX-AVE","precision",0.18029672516736,"inf5","scenario 2","linear"
"SPARKX-Union","precision",0.100080064051241,"inf5","scenario 2","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 2","linear"
"SPARKX-Cauchy","precision",0.375657400450789,"inf5","scenario 2","linear"
"SPARKX-HMP","precision",0.100361300682457,"inf5","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 2","linear"
"SPARKX-AVE","recall",0.9965,"inf5","scenario 2","linear"
"SPARKX-Union","recall",1,"inf5","scenario 2","linear"
"SPARKX-Inter","recall",0.986,"inf5","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 2","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 2","linear"
"SPARKX-AVE","FPR",0.503388888888889,"inf5","scenario 2","linear"
"SPARKX-Union","FPR",0.999111111111111,"inf5","scenario 2","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.184666666666667,"inf5","scenario 2","linear"
"SPARKX-HMP","FPR",0.996,"inf5","scenario 2","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 3","linear"
"SPARKX-AVE","F1",0.450446378121822,"inf5","scenario 3","linear"
"SPARKX-Union","F1",0.216122757726389,"inf5","scenario 3","linear"
"SPARKX-Inter","F1",0.992950654582075,"inf5","scenario 3","linear"
"SPARKX-Cauchy","F1",0.999000999000999,"inf5","scenario 3","linear"
"SPARKX-HMP","F1",0.264270613107822,"inf5","scenario 3","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 3","linear"
"SPARKX-AVE","precision",0.290991385603738,"inf5","scenario 3","linear"
"SPARKX-Union","precision",0.121153380179307,"inf5","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 3","linear"
"SPARKX-Cauchy","precision",0.998003992015968,"inf5","scenario 3","linear"
"SPARKX-HMP","precision",0.152253349573691,"inf5","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 3","linear"
"SPARKX-AVE","recall",0.9965,"inf5","scenario 3","linear"
"SPARKX-Union","recall",1,"inf5","scenario 3","linear"
"SPARKX-Inter","recall",0.986,"inf5","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 3","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 3","linear"
"SPARKX-AVE","FPR",0.269777777777778,"inf5","scenario 3","linear"
"SPARKX-Union","FPR",0.806,"inf5","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.000222222222222222,"inf5","scenario 3","linear"
"SPARKX-HMP","FPR",0.618666666666667,"inf5","scenario 3","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 4","linear"
"SPARKX-AVE","F1",0.182269855915963,"inf5","scenario 4","linear"
"SPARKX-Union","F1",0.181851245681033,"inf5","scenario 4","linear"
"SPARKX-Inter","F1",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","F1",0.417439703153989,"inf5","scenario 4","linear"
"SPARKX-HMP","F1",0.182049881667577,"inf5","scenario 4","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 4","linear"
"SPARKX-AVE","precision",0.106212259078501,"inf5","scenario 4","linear"
"SPARKX-Union","precision",0.1000200040008,"inf5","scenario 4","linear"
"SPARKX-Inter","precision",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","precision",0.271739130434783,"inf5","scenario 4","linear"
"SPARKX-HMP","precision",0.100140196274785,"inf5","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 4","linear"
"SPARKX-AVE","recall",0.642,"inf5","scenario 4","linear"
"SPARKX-Union","recall",1,"inf5","scenario 4","linear"
"SPARKX-Inter","recall",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","recall",0.9,"inf5","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 4","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 4","linear"
"SPARKX-AVE","FPR",0.600277777777778,"inf5","scenario 4","linear"
"SPARKX-Union","FPR",0.999777777777778,"inf5","scenario 4","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.268,"inf5","scenario 4","linear"
"SPARKX-HMP","FPR",0.998444444444444,"inf5","scenario 4","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 1","linear"
"SPARKX-AVE","F1",0.49480455220188,"inf1","scenario 1","linear"
"SPARKX-Union","F1",0.2040399918384,"inf1","scenario 1","linear"
"SPARKX-Inter","F1",1,"inf1","scenario 1","linear"
"SPARKX-Cauchy","F1",0.998003992015968,"inf1","scenario 1","linear"
"SPARKX-HMP","F1",0.227014755959137,"inf1","scenario 1","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 1","linear"
"SPARKX-AVE","precision",0.328731097961867,"inf1","scenario 1","linear"
"SPARKX-Union","precision",0.113610543058396,"inf1","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf1","scenario 1","linear"
"SPARKX-Cauchy","precision",0.99601593625498,"inf1","scenario 1","linear"
"SPARKX-HMP","precision",0.128040973111396,"inf1","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 1","linear"
"SPARKX-Union","recall",1,"inf1","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 1","linear"
"SPARKX-AVE","FPR",0.226888888888889,"inf1","scenario 1","linear"
"SPARKX-Union","FPR",0.866888888888889,"inf1","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf1","scenario 1","linear"
"SPARKX-Cauchy","FPR",0.000444444444444444,"inf1","scenario 1","linear"
"SPARKX-HMP","FPR",0.756666666666667,"inf1","scenario 1","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-AVE","F1",0.234480332962073,"inf1","scenario 2","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-Inter","F1",0.858369098712446,"inf1","scenario 2","linear"
"SPARKX-Cauchy","F1",0.184569952011812,"inf1","scenario 2","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-AVE","precision",0.132810943621754,"inf1","scenario 2","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-Inter","precision",0.75187969924812,"inf1","scenario 2","linear"
"SPARKX-Cauchy","precision",0.101667344448963,"inf1","scenario 2","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 2","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 2","linear"
"SPARKX-Union","recall",1,"inf1","scenario 2","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 2","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 2","linear"
"SPARKX-AVE","FPR",0.7255,"inf1","scenario 2","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 2","linear"
"SPARKX-Inter","FPR",0.0366666666666667,"inf1","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.981777777777778,"inf1","scenario 2","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 2","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 3","linear"
"SPARKX-AVE","F1",0.307243259850987,"inf1","scenario 3","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 3","linear"
"SPARKX-Inter","F1",1,"inf1","scenario 3","linear"
"SPARKX-Cauchy","F1",0.698324022346369,"inf1","scenario 3","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 3","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 3","linear"
"SPARKX-AVE","precision",0.181504673745349,"inf1","scenario 3","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf1","scenario 3","linear"
"SPARKX-Cauchy","precision",0.536480686695279,"inf1","scenario 3","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 3","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 3","linear"
"SPARKX-Union","recall",1,"inf1","scenario 3","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 3","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 3","linear"
"SPARKX-AVE","FPR",0.501055555555556,"inf1","scenario 3","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf1","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.096,"inf1","scenario 3","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 3","linear"
"SPARKX-PASTE","F1",0.181917409496089,"inf1","scenario 4","linear"
"SPARKX-AVE","F1",0.215995476534523,"inf1","scenario 4","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 4","linear"
"SPARKX-Inter","F1",0.521428571428571,"inf1","scenario 4","linear"
"SPARKX-Cauchy","F1",0.187160771102377,"inf1","scenario 4","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 4","linear"
"SPARKX-PASTE","precision",0.100060036021613,"inf1","scenario 4","linear"
"SPARKX-AVE","precision",0.123517999568873,"inf1","scenario 4","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 4","linear"
"SPARKX-Inter","precision",0.644117647058824,"inf1","scenario 4","linear"
"SPARKX-Cauchy","precision",0.103241792277514,"inf1","scenario 4","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 4","linear"
"SPARKX-AVE","recall",0.8595,"inf1","scenario 4","linear"
"SPARKX-Union","recall",1,"inf1","scenario 4","linear"
"SPARKX-Inter","recall",0.438,"inf1","scenario 4","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 4","linear"
"SPARKX-PASTE","FPR",0.999333333333333,"inf1","scenario 4","linear"
"SPARKX-AVE","FPR",0.677666666666667,"inf1","scenario 4","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 4","linear"
"SPARKX-Inter","FPR",0.0268888888888889,"inf1","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.965111111111111,"inf1","scenario 4","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 4","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 1","linear"
"SPARKX-AVE","F1",0.754005655042413,"inf3","scenario 1","linear"
"SPARKX-Union","F1",0.43535045711798,"inf3","scenario 1","linear"
"SPARKX-Inter","F1",1,"inf3","scenario 1","linear"
"SPARKX-Cauchy","F1",1,"inf3","scenario 1","linear"
"SPARKX-HMP","F1",0.630914826498423,"inf3","scenario 1","linear"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 1","linear"
"SPARKX-AVE","precision",0.605143721633888,"inf3","scenario 1","linear"
"SPARKX-Union","precision",0.278241513633834,"inf3","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 1","linear"
"SPARKX-Cauchy","precision",1,"inf3","scenario 1","linear"
"SPARKX-HMP","precision",0.460829493087558,"inf3","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 1","linear"
"SPARKX-Union","recall",1,"inf3","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 1","linear"
"SPARKX-AVE","FPR",0.0725,"inf3","scenario 1","linear"
"SPARKX-Union","FPR",0.288222222222222,"inf3","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 1","linear"
"SPARKX-Cauchy","FPR",0,"inf3","scenario 1","linear"
"SPARKX-HMP","FPR",0.13,"inf3","scenario 1","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 2","linear"
"SPARKX-AVE","F1",0.280386933968877,"inf3","scenario 2","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 2","linear"
"SPARKX-Inter","F1",0.992063492063492,"inf3","scenario 2","linear"
"SPARKX-Cauchy","F1",0.232883092687471,"inf3","scenario 2","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 2","linear"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 2","linear"
"SPARKX-AVE","precision",0.163052339801076,"inf3","scenario 2","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 2","linear"
"SPARKX-Inter","precision",0.984251968503937,"inf3","scenario 2","linear"
"SPARKX-Cauchy","precision",0.131787032156036,"inf3","scenario 2","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 2","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 2","linear"
"SPARKX-Union","recall",1,"inf3","scenario 2","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 2","linear"
"SPARKX-AVE","FPR",0.570333333333333,"inf3","scenario 2","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 2","linear"
"SPARKX-Inter","FPR",0.00177777777777778,"inf3","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.732,"inf3","scenario 2","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 3","linear"
"SPARKX-AVE","F1",0.30842778934382,"inf3","scenario 3","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 3","linear"
"SPARKX-Inter","F1",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","F1",0.851788756388416,"inf3","scenario 3","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 3","linear"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 3","linear"
"SPARKX-AVE","precision",0.182332026620476,"inf3","scenario 3","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","precision",0.741839762611276,"inf3","scenario 3","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 3","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 3","linear"
"SPARKX-Union","recall",1,"inf3","scenario 3","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 3","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 3","linear"
"SPARKX-AVE","FPR",0.498277777777778,"inf3","scenario 3","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.0386666666666667,"inf3","scenario 3","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 3","linear"
"SPARKX-PASTE","F1",0.181884321571481,"inf3","scenario 4","linear"
"SPARKX-AVE","F1",0.234441934730119,"inf3","scenario 4","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-Inter","F1",0.0763358778625954,"inf3","scenario 4","linear"
"SPARKX-Cauchy","F1",0.262355415352261,"inf3","scenario 4","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-PASTE","precision",0.100040016006403,"inf3","scenario 4","linear"
"SPARKX-AVE","precision",0.138850447458253,"inf3","scenario 4","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-Inter","precision",0.833333333333333,"inf3","scenario 4","linear"
"SPARKX-Cauchy","precision",0.151029055690073,"inf3","scenario 4","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 4","linear"
"SPARKX-AVE","recall",0.7525,"inf3","scenario 4","linear"
"SPARKX-Union","recall",1,"inf3","scenario 4","linear"
"SPARKX-Inter","recall",0.04,"inf3","scenario 4","linear"
"SPARKX-Cauchy","recall",0.998,"inf3","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 4","linear"
"SPARKX-PASTE","FPR",0.999555555555556,"inf3","scenario 4","linear"
"SPARKX-AVE","FPR",0.518555555555556,"inf3","scenario 4","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 4","linear"
"SPARKX-Inter","FPR",0.000888888888888889,"inf3","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.623333333333333,"inf3","scenario 4","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 4","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 1","linear"
"SPARKX-AVE","F1",0.959232613908873,"inf5","scenario 1","linear"
"SPARKX-Union","F1",0.855431993156544,"inf5","scenario 1","linear"
"SPARKX-Inter","F1",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","F1",1,"inf5","scenario 1","linear"
"SPARKX-HMP","F1",0.944287063267233,"inf5","scenario 1","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 1","linear"
"SPARKX-AVE","precision",0.921658986175115,"inf5","scenario 1","linear"
"SPARKX-Union","precision",0.747384155455904,"inf5","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","precision",1,"inf5","scenario 1","linear"
"SPARKX-HMP","precision",0.894454382826476,"inf5","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf5","scenario 1","linear"
"SPARKX-Union","recall",1,"inf5","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 1","linear"
"SPARKX-AVE","FPR",0.00944444444444444,"inf5","scenario 1","linear"
"SPARKX-Union","FPR",0.0375555555555556,"inf5","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 1","linear"
"SPARKX-Cauchy","FPR",0,"inf5","scenario 1","linear"
"SPARKX-HMP","FPR",0.0131111111111111,"inf5","scenario 1","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 2","linear"
"SPARKX-AVE","F1",0.319724071548889,"inf5","scenario 2","linear"
"SPARKX-Union","F1",0.181884321571481,"inf5","scenario 2","linear"
"SPARKX-Inter","F1",0.991951710261569,"inf5","scenario 2","linear"
"SPARKX-Cauchy","F1",0.70871722182849,"inf5","scenario 2","linear"
"SPARKX-HMP","F1",0.182083029861617,"inf5","scenario 2","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 2","linear"
"SPARKX-AVE","precision",0.19040794879144,"inf5","scenario 2","linear"
"SPARKX-Union","precision",0.100040016006403,"inf5","scenario 2","linear"
"SPARKX-Inter","precision",0.997975708502024,"inf5","scenario 2","linear"
"SPARKX-Cauchy","precision",0.548847420417124,"inf5","scenario 2","linear"
"SPARKX-HMP","precision",0.100160256410256,"inf5","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 2","linear"
"SPARKX-AVE","recall",0.9965,"inf5","scenario 2","linear"
"SPARKX-Union","recall",1,"inf5","scenario 2","linear"
"SPARKX-Inter","recall",0.986,"inf5","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 2","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 2","linear"
"SPARKX-AVE","FPR",0.470777777777778,"inf5","scenario 2","linear"
"SPARKX-Union","FPR",0.999555555555556,"inf5","scenario 2","linear"
"SPARKX-Inter","FPR",0.000222222222222222,"inf5","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.0913333333333333,"inf5","scenario 2","linear"
"SPARKX-HMP","FPR",0.998222222222222,"inf5","scenario 2","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 3","linear"
"SPARKX-AVE","F1",0.323828093265091,"inf5","scenario 3","linear"
"SPARKX-Union","F1",0.181884321571481,"inf5","scenario 3","linear"
"SPARKX-Inter","F1",0.992950654582075,"inf5","scenario 3","linear"
"SPARKX-Cauchy","F1",0.973709834469328,"inf5","scenario 3","linear"
"SPARKX-HMP","F1",0.182083029861617,"inf5","scenario 3","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 3","linear"
