"method","set","value","inf","inte_situ","pattern"
"HEARTSVG-HMP","FPR",0.064,"inf5","scenario 4","linear"
"HEARTSVG-PASTE","F1",0.187655942219304,"inf1","scenario 1","linear"
"HEARTSVG-AVE","F1",0.183276059564719,"inf1","scenario 1","linear"
"HEARTSVG-Union","F1",0.181818181818182,"inf1","scenario 1","linear"
"HEARTSVG-Inter","F1",0.187793427230047,"inf1","scenario 1","linear"
"HEARTSVG-Cauchy","F1",0.181818181818182,"inf1","scenario 1","linear"
"HEARTSVG-HMP","F1",0.181818181818182,"inf1","scenario 1","linear"
"HEARTSVG-PASTE","precision",0.103543221505688,"inf1","scenario 1","linear"
"HEARTSVG-AVE","precision",0.100882723833544,"inf1","scenario 1","linear"
"HEARTSVG-Union","precision",0.1,"inf1","scenario 1","linear"
"HEARTSVG-Inter","precision",0.103626943005181,"inf1","scenario 1","linear"
"HEARTSVG-Cauchy","precision",0.1,"inf1","scenario 1","linear"
"HEARTSVG-HMP","precision",0.1,"inf1","scenario 1","linear"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-AVE","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-Union","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-Inter","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-Cauchy","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-HMP","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-PASTE","FPR",0.961978073244693,"inf1","scenario 1","linear"
"HEARTSVG-AVE","FPR",0.990277777777778,"inf1","scenario 1","linear"
"HEARTSVG-Union","FPR",1,"inf1","scenario 1","linear"
"HEARTSVG-Inter","FPR",0.961111111111111,"inf1","scenario 1","linear"
"HEARTSVG-Cauchy","FPR",1,"inf1","scenario 1","linear"
"HEARTSVG-HMP","FPR",1,"inf1","scenario 1","linear"
"HEARTSVG-PASTE","F1",0.186669638876505,"inf1","scenario 2","linear"
"HEARTSVG-AVE","F1",0.305625911428352,"inf1","scenario 2","linear"
"HEARTSVG-Union","F1",0.181818181818182,"inf1","scenario 2","linear"
"HEARTSVG-Inter","F1",0.990918264379415,"inf1","scenario 2","linear"
"HEARTSVG-Cauchy","F1",0.902527075812274,"inf1","scenario 2","linear"
"HEARTSVG-HMP","F1",0.181818181818182,"inf1","scenario 2","linear"
"HEARTSVG-PASTE","precision",0.102942984289332,"inf1","scenario 2","linear"
"HEARTSVG-AVE","precision",0.180524072898722,"inf1","scenario 2","linear"
"HEARTSVG-Union","precision",0.1,"inf1","scenario 2","linear"
"HEARTSVG-Inter","precision",1,"inf1","scenario 2","linear"
"HEARTSVG-Cauchy","precision",0.822368421052632,"inf1","scenario 2","linear"
"HEARTSVG-HMP","precision",0.1,"inf1","scenario 2","linear"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 2","linear"
"HEARTSVG-AVE","recall",0.9955,"inf1","scenario 2","linear"
"HEARTSVG-Union","recall",1,"inf1","scenario 2","linear"
"HEARTSVG-Inter","recall",0.982,"inf1","scenario 2","linear"
"HEARTSVG-Cauchy","recall",1,"inf1","scenario 2","linear"
"HEARTSVG-HMP","recall",1,"inf1","scenario 2","linear"
"HEARTSVG-PASTE","FPR",0.968235013135897,"inf1","scenario 2","linear"
"HEARTSVG-AVE","FPR",0.502111111111111,"inf1","scenario 2","linear"
"HEARTSVG-Union","FPR",1,"inf1","scenario 2","linear"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 2","linear"
"HEARTSVG-Cauchy","FPR",0.024,"inf1","scenario 2","linear"
"HEARTSVG-HMP","FPR",1,"inf1","scenario 2","linear"
"HEARTSVG-PASTE","F1",0.187703720355176,"inf1","scenario 3","linear"
"HEARTSVG-AVE","F1",0.309738643434972,"inf1","scenario 3","linear"
"HEARTSVG-Union","F1",0.181818181818182,"inf1","scenario 3","linear"
"HEARTSVG-Inter","F1",0.990918264379415,"inf1","scenario 3","linear"
"HEARTSVG-Cauchy","F1",0.911577028258888,"inf1","scenario 3","linear"
"HEARTSVG-HMP","F1",0.181818181818182,"inf1","scenario 3","linear"
"HEARTSVG-PASTE","precision",0.103572314562143,"inf1","scenario 3","linear"
"HEARTSVG-AVE","precision",0.183400884303611,"inf1","scenario 3","linear"
"HEARTSVG-Union","precision",0.1,"inf1","scenario 3","linear"
"HEARTSVG-Inter","precision",1,"inf1","scenario 3","linear"
"HEARTSVG-Cauchy","precision",0.837520938023451,"inf1","scenario 3","linear"
"HEARTSVG-HMP","precision",0.1,"inf1","scenario 3","linear"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 3","linear"
"HEARTSVG-AVE","recall",0.9955,"inf1","scenario 3","linear"
"HEARTSVG-Union","recall",1,"inf1","scenario 3","linear"
"HEARTSVG-Inter","recall",0.982,"inf1","scenario 3","linear"
"HEARTSVG-Cauchy","recall",1,"inf1","scenario 3","linear"
"HEARTSVG-HMP","recall",1,"inf1","scenario 3","linear"
"HEARTSVG-PASTE","FPR",0.961676646706587,"inf1","scenario 3","linear"
"HEARTSVG-AVE","FPR",0.4925,"inf1","scenario 3","linear"
"HEARTSVG-Union","FPR",1,"inf1","scenario 3","linear"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 3","linear"
"HEARTSVG-Cauchy","FPR",0.0215555555555556,"inf1","scenario 3","linear"
"HEARTSVG-HMP","FPR",1,"inf1","scenario 3","linear"
"HEARTSVG-PASTE","F1",0.188581968488189,"inf1","scenario 4","linear"
"HEARTSVG-AVE","F1",0.276702888947787,"inf1","scenario 4","linear"
"HEARTSVG-Union","F1",0.181818181818182,"inf1","scenario 4","linear"
"HEARTSVG-Inter","F1",0.00796812749003984,"inf1","scenario 4","linear"
"HEARTSVG-Cauchy","F1",0.319327731092437,"inf1","scenario 4","linear"
"HEARTSVG-HMP","F1",0.181917409496089,"inf1","scenario 4","linear"
"HEARTSVG-PASTE","precision",0.104107370693886,"inf1","scenario 4","linear"
"HEARTSVG-AVE","precision",0.188243779300397,"inf1","scenario 4","linear"
"HEARTSVG-Union","precision",0.1,"inf1","scenario 4","linear"
"HEARTSVG-Inter","precision",1,"inf1","scenario 4","linear"
"HEARTSVG-Cauchy","precision",1,"inf1","scenario 4","linear"
"HEARTSVG-HMP","precision",0.100060036021613,"inf1","scenario 4","linear"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 4","linear"
"HEARTSVG-AVE","recall",0.522,"inf1","scenario 4","linear"
"HEARTSVG-Union","recall",1,"inf1","scenario 4","linear"
"HEARTSVG-Inter","recall",0.004,"inf1","scenario 4","linear"
"HEARTSVG-Cauchy","recall",0.19,"inf1","scenario 4","linear"
"HEARTSVG-HMP","recall",1,"inf1","scenario 4","linear"
"HEARTSVG-PASTE","FPR",0.956163092151779,"inf1","scenario 4","linear"
"HEARTSVG-AVE","FPR",0.250111111111111,"inf1","scenario 4","linear"
"HEARTSVG-Union","FPR",1,"inf1","scenario 4","linear"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 4","linear"
"HEARTSVG-Cauchy","FPR",0,"inf1","scenario 4","linear"
"HEARTSVG-HMP","FPR",0.999333333333333,"inf1","scenario 4","linear"
"HEARTSVG-PASTE","F1",0.189096405052359,"inf3","scenario 1","linear"
"HEARTSVG-AVE","F1",0.212698075082421,"inf3","scenario 1","linear"
"HEARTSVG-Union","F1",0.181818181818182,"inf3","scenario 1","linear"
"HEARTSVG-Inter","F1",0.350877192982456,"inf3","scenario 1","linear"
"HEARTSVG-Cauchy","F1",0.19047619047619,"inf3","scenario 1","linear"
"HEARTSVG-HMP","F1",0.181818181818182,"inf3","scenario 1","linear"
"HEARTSVG-PASTE","precision",0.104421022510492,"inf3","scenario 1","linear"
"HEARTSVG-AVE","precision",0.11900511722004,"inf3","scenario 1","linear"
"HEARTSVG-Union","precision",0.1,"inf3","scenario 1","linear"
"HEARTSVG-Inter","precision",0.212765957446809,"inf3","scenario 1","linear"
"HEARTSVG-Cauchy","precision",0.105263157894737,"inf3","scenario 1","linear"
"HEARTSVG-HMP","precision",0.1,"inf3","scenario 1","linear"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 1","linear"
"HEARTSVG-AVE","recall",1,"inf3","scenario 1","linear"
"HEARTSVG-Union","recall",1,"inf3","scenario 1","linear"
"HEARTSVG-Inter","recall",1,"inf3","scenario 1","linear"
"HEARTSVG-Cauchy","recall",1,"inf3","scenario 1","linear"
"HEARTSVG-HMP","recall",1,"inf3","scenario 1","linear"
"HEARTSVG-PASTE","FPR",0.952957296186344,"inf3","scenario 1","linear"
"HEARTSVG-AVE","FPR",0.822555555555556,"inf3","scenario 1","linear"
"HEARTSVG-Union","FPR",1,"inf3","scenario 1","linear"
"HEARTSVG-Inter","FPR",0.411111111111111,"inf3","scenario 1","linear"
"HEARTSVG-Cauchy","FPR",0.944444444444444,"inf3","scenario 1","linear"
"HEARTSVG-HMP","FPR",1,"inf3","scenario 1","linear"
"HEARTSVG-PASTE","F1",0.188558715333612,"inf3","scenario 2","linear"
"HEARTSVG-AVE","F1",0.302604126419906,"inf3","scenario 2","linear"
"HEARTSVG-Union","F1",0.181818181818182,"inf3","scenario 2","linear"
"HEARTSVG-Inter","F1",0.95615866388309,"inf3","scenario 2","linear"
"HEARTSVG-Cauchy","F1",0.980392156862745,"inf3","scenario 2","linear"
"HEARTSVG-HMP","F1",0.181818181818182,"inf3","scenario 2","linear"
"HEARTSVG-PASTE","precision",0.104093197460904,"inf3","scenario 2","linear"
"HEARTSVG-AVE","precision",0.17895987569692,"inf3","scenario 2","linear"
"HEARTSVG-Union","precision",0.1,"inf3","scenario 2","linear"
"HEARTSVG-Inter","precision",1,"inf3","scenario 2","linear"
"HEARTSVG-Cauchy","precision",0.961538461538461,"inf3","scenario 2","linear"
"HEARTSVG-HMP","precision",0.1,"inf3","scenario 2","linear"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 2","linear"
"HEARTSVG-AVE","recall",0.979,"inf3","scenario 2","linear"
"HEARTSVG-Union","recall",1,"inf3","scenario 2","linear"
"HEARTSVG-Inter","recall",0.916,"inf3","scenario 2","linear"
"HEARTSVG-Cauchy","recall",1,"inf3","scenario 2","linear"
"HEARTSVG-HMP","recall",1,"inf3","scenario 2","linear"
"HEARTSVG-PASTE","FPR",0.956308411214953,"inf3","scenario 2","linear"
"HEARTSVG-AVE","FPR",0.499055555555556,"inf3","scenario 2","linear"
"HEARTSVG-Union","FPR",1,"inf3","scenario 2","linear"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 2","linear"
"HEARTSVG-Cauchy","FPR",0.00444444444444444,"inf3","scenario 2","linear"
"HEARTSVG-HMP","FPR",1,"inf3","scenario 2","linear"
"HEARTSVG-PASTE","F1",0.187942948263643,"inf3","scenario 3","linear"
"HEARTSVG-AVE","F1",0.400122611627669,"inf3","scenario 3","linear"
"HEARTSVG-Union","F1",0.201369311316955,"inf3","scenario 3","linear"
"HEARTSVG-Inter","F1",0.95615866388309,"inf3","scenario 3","linear"
"HEARTSVG-Cauchy","F1",0.997008973080758,"inf3","scenario 3","linear"
"HEARTSVG-HMP","F1",0.211864406779661,"inf3","scenario 3","linear"
"HEARTSVG-PASTE","precision",0.103718008262241,"inf3","scenario 3","linear"
"HEARTSVG-AVE","precision",0.25144471555156,"inf3","scenario 3","linear"
"HEARTSVG-Union","precision",0.111957008508733,"inf3","scenario 3","linear"
"HEARTSVG-Inter","precision",1,"inf3","scenario 3","linear"
"HEARTSVG-Cauchy","precision",0.99403578528827,"inf3","scenario 3","linear"
"HEARTSVG-HMP","precision",0.118483412322275,"inf3","scenario 3","linear"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 3","linear"
"HEARTSVG-AVE","recall",0.979,"inf3","scenario 3","linear"
"HEARTSVG-Union","recall",1,"inf3","scenario 3","linear"
"HEARTSVG-Inter","recall",0.916,"inf3","scenario 3","linear"
"HEARTSVG-Cauchy","recall",1,"inf3","scenario 3","linear"
"HEARTSVG-HMP","recall",1,"inf3","scenario 3","linear"
"HEARTSVG-PASTE","FPR",0.960169691256187,"inf3","scenario 3","linear"
"HEARTSVG-AVE","FPR",0.323833333333333,"inf3","scenario 3","linear"
"HEARTSVG-Union","FPR",0.881333333333333,"inf3","scenario 3","linear"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 3","linear"
"HEARTSVG-Cauchy","FPR",0.000666666666666667,"inf3","scenario 3","linear"
"HEARTSVG-HMP","FPR",0.826666666666667,"inf3","scenario 3","linear"
"HEARTSVG-PASTE","F1",0.190933003249265,"inf3","scenario 4","linear"
"HEARTSVG-AVE","F1",0.26365096359743,"inf3","scenario 4","linear"
"HEARTSVG-Union","F1",0.182248952068526,"inf3","scenario 4","linear"
"HEARTSVG-Inter","F1",0,"inf3","scenario 4","linear"
"HEARTSVG-Cauchy","F1",0.058252427184466,"inf3","scenario 4","linear"
"HEARTSVG-HMP","F1",0.183016105417277,"inf3","scenario 4","linear"
"HEARTSVG-PASTE","precision",0.105542251111871,"inf3","scenario 4","linear"
"HEARTSVG-AVE","precision",0.18000730994152,"inf3","scenario 4","linear"
"HEARTSVG-Union","precision",0.100260677762182,"inf3","scenario 4","linear"
"HEARTSVG-Inter","precision",0,"inf3","scenario 4","linear"
"HEARTSVG-Cauchy","precision",1,"inf3","scenario 4","linear"
"HEARTSVG-HMP","precision",0.100725221595487,"inf3","scenario 4","linear"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 4","linear"
"HEARTSVG-AVE","recall",0.4925,"inf3","scenario 4","linear"
"HEARTSVG-Union","recall",1,"inf3","scenario 4","linear"
"HEARTSVG-Inter","recall",0,"inf3","scenario 4","linear"
"HEARTSVG-Cauchy","recall",0.03,"inf3","scenario 4","linear"
"HEARTSVG-HMP","recall",1,"inf3","scenario 4","linear"
"HEARTSVG-PASTE","FPR",0.941653160453809,"inf3","scenario 4","linear"
"HEARTSVG-AVE","FPR",0.249277777777778,"inf3","scenario 4","linear"
"HEARTSVG-Union","FPR",0.997111111111111,"inf3","scenario 4","linear"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 4","linear"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 4","linear"
"HEARTSVG-HMP","FPR",0.992,"inf3","scenario 4","linear"
"HEARTSVG-PASTE","F1",0.189311806428252,"inf5","scenario 1","linear"
"HEARTSVG-AVE","F1",0.408021280949458,"inf5","scenario 1","linear"
"HEARTSVG-Union","F1",0.205930807248764,"inf5","scenario 1","linear"
"HEARTSVG-Inter","F1",0.98406374501992,"inf5","scenario 1","linear"
"HEARTSVG-Cauchy","F1",0.896860986547085,"inf5","scenario 1","linear"
"HEARTSVG-HMP","F1",0.219587176108915,"inf5","scenario 1","linear"
"HEARTSVG-PASTE","precision",0.104552405599341,"inf5","scenario 1","linear"
"HEARTSVG-AVE","precision",0.256496012348855,"inf5","scenario 1","linear"
"HEARTSVG-Union","precision",0.114784205693297,"inf5","scenario 1","linear"
"HEARTSVG-Inter","precision",0.98015873015873,"inf5","scenario 1","linear"
"HEARTSVG-Cauchy","precision",0.813008130081301,"inf5","scenario 1","linear"
"HEARTSVG-HMP","precision",0.123334977799704,"inf5","scenario 1","linear"
"HEARTSVG-PASTE","recall",1,"inf5","scenario 1","linear"
"HEARTSVG-AVE","recall",0.997,"inf5","scenario 1","linear"
"HEARTSVG-Union","recall",1,"inf5","scenario 1","linear"
"HEARTSVG-Inter","recall",0.988,"inf5","scenario 1","linear"
"HEARTSVG-Cauchy","recall",1,"inf5","scenario 1","linear"
"HEARTSVG-HMP","recall",1,"inf5","scenario 1","linear"
"HEARTSVG-PASTE","FPR",0.951620162016202,"inf5","scenario 1","linear"
"HEARTSVG-AVE","FPR",0.321111111111111,"inf5","scenario 1","linear"
"HEARTSVG-Union","FPR",0.856888888888889,"inf5","scenario 1","linear"
"HEARTSVG-Inter","FPR",0.00222222222222222,"inf5","scenario 1","linear"
"HEARTSVG-Cauchy","FPR",0.0255555555555556,"inf5","scenario 1","linear"
"HEARTSVG-HMP","FPR",0.789777777777778,"inf5","scenario 1","linear"
"HEARTSVG-PASTE","F1",0.189933149823044,"inf5","scenario 2","linear"
"HEARTSVG-AVE","F1",0.353943070461969,"inf5","scenario 2","linear"
"HEARTSVG-Union","F1",0.21128248468202,"inf5","scenario 2","linear"
"HEARTSVG-Inter","F1",0.435054773082942,"inf5","scenario 2","linear"
"HEARTSVG-Cauchy","F1",0.927038626609442,"inf5","scenario 2","linear"
"HEARTSVG-HMP","F1",0.225937641211026,"inf5","scenario 2","linear"
"HEARTSVG-PASTE","precision",0.104931566369759,"inf5","scenario 2","linear"
"HEARTSVG-AVE","precision",0.230827754108338,"inf5","scenario 2","linear"
"HEARTSVG-Union","precision",0.118119536971415,"inf5","scenario 2","linear"
"HEARTSVG-Inter","precision",1,"inf5","scenario 2","linear"
"HEARTSVG-Cauchy","precision",1,"inf5","scenario 2","linear"
"HEARTSVG-HMP","precision",0.127356087620988,"inf5","scenario 2","linear"
"HEARTSVG-PASTE","recall",1,"inf5","scenario 2","linear"
"HEARTSVG-AVE","recall",0.7585,"inf5","scenario 2","linear"
"HEARTSVG-Union","recall",1,"inf5","scenario 2","linear"
"HEARTSVG-Inter","recall",0.278,"inf5","scenario 2","linear"
"HEARTSVG-Cauchy","recall",0.864,"inf5","scenario 2","linear"
"HEARTSVG-HMP","recall",1,"inf5","scenario 2","linear"
"HEARTSVG-PASTE","FPR",0.947780078214861,"inf5","scenario 2","linear"
"HEARTSVG-AVE","FPR",0.280833333333333,"inf5","scenario 2","linear"
"HEARTSVG-Union","FPR",0.829555555555556,"inf5","scenario 2","linear"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 2","linear"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 2","linear"
"HEARTSVG-HMP","FPR",0.761333333333333,"inf5","scenario 2","linear"
"HEARTSVG-PASTE","F1",0.193625977149729,"inf5","scenario 3","linear"
"HEARTSVG-AVE","F1",0.715428033866416,"inf5","scenario 3","linear"
"HEARTSVG-Union","F1",0.588581518540318,"inf5","scenario 3","linear"
"HEARTSVG-Inter","F1",0.4375,"inf5","scenario 3","linear"
"HEARTSVG-Cauchy","F1",0.927038626609442,"inf5","scenario 3","linear"
"HEARTSVG-HMP","F1",0.664451827242525,"inf5","scenario 3","linear"
"HEARTSVG-PASTE","precision",0.107190412782956,"inf5","scenario 3","linear"
"HEARTSVG-AVE","precision",0.675399644760213,"inf5","scenario 3","linear"
"HEARTSVG-Union","precision",0.417014178482068,"inf5","scenario 3","linear"
"HEARTSVG-Inter","precision",1,"inf5","scenario 3","linear"
"HEARTSVG-Cauchy","precision",1,"inf5","scenario 3","linear"
"HEARTSVG-HMP","precision",0.497512437810945,"inf5","scenario 3","linear"
"HEARTSVG-PASTE","recall",1,"inf5","scenario 3","linear"
"HEARTSVG-AVE","recall",0.7605,"inf5","scenario 3","linear"
"HEARTSVG-Union","recall",1,"inf5","scenario 3","linear"
"HEARTSVG-Inter","recall",0.28,"inf5","scenario 3","linear"
"HEARTSVG-Cauchy","recall",0.864,"inf5","scenario 3","linear"
"HEARTSVG-HMP","recall",1,"inf5","scenario 3","linear"
"HEARTSVG-PASTE","FPR",0.925465838509317,"inf5","scenario 3","linear"
"HEARTSVG-AVE","FPR",0.0406111111111111,"inf5","scenario 3","linear"
"HEARTSVG-Union","FPR",0.155333333333333,"inf5","scenario 3","linear"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 3","linear"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 3","linear"
"HEARTSVG-HMP","FPR",0.112222222222222,"inf5","scenario 3","linear"
"HEARTSVG-PASTE","F1",0.19354271522451,"inf5","scenario 4","linear"
"HEARTSVG-AVE","F1",0.332054560954817,"inf5","scenario 4","linear"
"HEARTSVG-Union","F1",0.342268041237113,"inf5","scenario 4","linear"
"HEARTSVG-Inter","F1",0,"inf5","scenario 4","linear"
"HEARTSVG-Cauchy","F1",0.00796812749003984,"inf5","scenario 4","linear"
"HEARTSVG-HMP","F1",0.380988884630126,"inf5","scenario 4","linear"
"HEARTSVG-PASTE","precision",0.107139380961651,"inf5","scenario 4","linear"
"HEARTSVG-AVE","precision",0.289375928677563,"inf5","scenario 4","linear"
"HEARTSVG-Union","precision",0.206639004149378,"inf5","scenario 4","linear"
"HEARTSVG-Inter","precision",0,"inf5","scenario 4","linear"
"HEARTSVG-Cauchy","precision",1,"inf5","scenario 4","linear"
"HEARTSVG-HMP","precision",0.23565670934092,"inf5","scenario 4","linear"
"HEARTSVG-PASTE","recall",1,"inf5","scenario 4","linear"
"HEARTSVG-AVE","recall",0.3895,"inf5","scenario 4","linear"
"HEARTSVG-Union","recall",0.996,"inf5","scenario 4","linear"
"HEARTSVG-Inter","recall",0,"inf5","scenario 4","linear"
"HEARTSVG-Cauchy","recall",0.004,"inf5","scenario 4","linear"
"HEARTSVG-HMP","recall",0.994,"inf5","scenario 4","linear"
"HEARTSVG-PASTE","FPR",0.925959573018397,"inf5","scenario 4","linear"
"HEARTSVG-AVE","FPR",0.106277777777778,"inf5","scenario 4","linear"
"HEARTSVG-Union","FPR",0.424888888888889,"inf5","scenario 4","linear"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 4","linear"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 4","linear"
"HEARTSVG-HMP","FPR",0.358222222222222,"inf5","scenario 4","linear"
"HEARTSVG-PASTE","F1",0.186523912754944,"inf1","scenario 1","linear"
"HEARTSVG-AVE","F1",0.182648401826484,"inf1","scenario 1","linear"
"HEARTSVG-Union","F1",0.181818181818182,"inf1","scenario 1","linear"
"HEARTSVG-Inter","F1",0.185150897981855,"inf1","scenario 1","linear"
"HEARTSVG-Cauchy","F1",0.181818181818182,"inf1","scenario 1","linear"
"HEARTSVG-HMP","F1",0.181818181818182,"inf1","scenario 1","linear"
"HEARTSVG-PASTE","precision",0.102854354720664,"inf1","scenario 1","linear"
"HEARTSVG-AVE","precision",0.100502512562814,"inf1","scenario 1","linear"
"HEARTSVG-Union","precision",0.1,"inf1","scenario 1","linear"
"HEARTSVG-Inter","precision",0.1020199959192,"inf1","scenario 1","linear"
"HEARTSVG-Cauchy","precision",0.1,"inf1","scenario 1","linear"
"HEARTSVG-HMP","precision",0.1,"inf1","scenario 1","linear"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-AVE","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-Union","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-Inter","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-Cauchy","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-HMP","recall",1,"inf1","scenario 1","linear"
"HEARTSVG-PASTE","FPR",0.969165085388994,"inf1","scenario 1","linear"
"HEARTSVG-AVE","FPR",0.994444444444444,"inf1","scenario 1","linear"
"HEARTSVG-Union","FPR",1,"inf1","scenario 1","linear"
"HEARTSVG-Inter","FPR",0.978,"inf1","scenario 1","linear"
"HEARTSVG-Cauchy","FPR",1,"inf1","scenario 1","linear"
"HEARTSVG-HMP","FPR",1,"inf1","scenario 1","linear"
"HEARTSVG-PASTE","F1",0.186663183332245,"inf1","scenario 2","linear"
"HEARTSVG-AVE","F1",0.307443863426638,"inf1","scenario 2","linear"
"HEARTSVG-Union","F1",0.181818181818182,"inf1","scenario 2","linear"
"HEARTSVG-Inter","F1",0.998998998998999,"inf1","scenario 2","linear"
"HEARTSVG-Cauchy","F1",0.921658986175115,"inf1","scenario 2","linear"
"HEARTSVG-HMP","F1",0.181818181818182,"inf1","scenario 2","linear"
"HEARTSVG-PASTE","precision",0.102939057772655,"inf1","scenario 2","linear"
