"method","set","value","inf","inte_situ","pattern"
"SPARK-AVE","F1",0.411226482985504,"inf1","scenario 3","linear"
"SPARK-Union","F1",0.204540805890775,"inf1","scenario 3","linear"
"SPARK-Inter","F1",1,"inf1","scenario 3","linear"
"SPARK-Cauchy","F1",0.983284169124877,"inf1","scenario 3","linear"
"SPARK-HMP","F1",0.230467849734962,"inf1","scenario 3","linear"
"SPARK-PASTE","precision",0.161812297734628,"inf1","scenario 3","linear"
"SPARK-AVE","precision",0.258832664682283,"inf1","scenario 3","linear"
"SPARK-Union","precision",0.113921166552745,"inf1","scenario 3","linear"
"SPARK-Inter","precision",1,"inf1","scenario 3","linear"
"SPARK-Cauchy","precision",0.967117988394584,"inf1","scenario 3","linear"
"SPARK-HMP","precision",0.13024225058609,"inf1","scenario 3","linear"
"SPARK-PASTE","recall",1,"inf1","scenario 3","linear"
"SPARK-AVE","recall",1,"inf1","scenario 3","linear"
"SPARK-Union","recall",1,"inf1","scenario 3","linear"
"SPARK-Inter","recall",1,"inf1","scenario 3","linear"
"SPARK-Cauchy","recall",1,"inf1","scenario 3","linear"
"SPARK-HMP","recall",1,"inf1","scenario 3","linear"
"SPARK-PASTE","FPR",0.575555555555556,"inf1","scenario 3","linear"
"SPARK-AVE","FPR",0.318166666666667,"inf1","scenario 3","linear"
"SPARK-Union","FPR",0.864222222222222,"inf1","scenario 3","linear"
"SPARK-Inter","FPR",0,"inf1","scenario 3","linear"
"SPARK-Cauchy","FPR",0.00377777777777778,"inf1","scenario 3","linear"
"SPARK-HMP","FPR",0.742,"inf1","scenario 3","linear"
"SPARK-PASTE","F1",0.534473543559594,"inf1","scenario 4","linear"
"SPARK-AVE","F1",0.343558282208589,"inf1","scenario 4","linear"
"SPARK-Union","F1",0.229252636405319,"inf1","scenario 4","linear"
"SPARK-Inter","F1",0.031496062992126,"inf1","scenario 4","linear"
"SPARK-Cauchy","F1",0.711340206185567,"inf1","scenario 4","linear"
"SPARK-HMP","F1",0.266595574513463,"inf1","scenario 4","linear"
"SPARK-PASTE","precision",0.364697301239971,"inf1","scenario 4","linear"
"SPARK-AVE","precision",0.247787610619469,"inf1","scenario 4","linear"
"SPARK-Union","precision",0.129466597617815,"inf1","scenario 4","linear"
"SPARK-Inter","precision",1,"inf1","scenario 4","linear"
"SPARK-Cauchy","precision",1,"inf1","scenario 4","linear"
"SPARK-HMP","precision",0.153798831128883,"inf1","scenario 4","linear"
"SPARK-PASTE","recall",1,"inf1","scenario 4","linear"
"SPARK-AVE","recall",0.56,"inf1","scenario 4","linear"
"SPARK-Union","recall",1,"inf1","scenario 4","linear"
"SPARK-Inter","recall",0.016,"inf1","scenario 4","linear"
"SPARK-Cauchy","recall",0.552,"inf1","scenario 4","linear"
"SPARK-HMP","recall",1,"inf1","scenario 4","linear"
"SPARK-PASTE","FPR",0.193555555555556,"inf1","scenario 4","linear"
"SPARK-AVE","FPR",0.188888888888889,"inf1","scenario 4","linear"
"SPARK-Union","FPR",0.747111111111111,"inf1","scenario 4","linear"
"SPARK-Inter","FPR",0,"inf1","scenario 4","linear"
"SPARK-Cauchy","FPR",0,"inf1","scenario 4","linear"
"SPARK-HMP","FPR",0.611333333333333,"inf1","scenario 4","linear"
"SPARK-PASTE","F1",0.182915675873422,"inf3","scenario 1","linear"
"SPARK-AVE","F1",0.535475234270415,"inf3","scenario 1","linear"
"SPARK-Union","F1",0.258665287118469,"inf3","scenario 1","linear"
"SPARK-Inter","F1",1,"inf3","scenario 1","linear"
"SPARK-Cauchy","F1",0.904977375565611,"inf3","scenario 1","linear"
"SPARK-HMP","F1",0.326157860404436,"inf3","scenario 1","linear"
"SPARK-PASTE","precision",0.100664384940608,"inf3","scenario 1","linear"
"SPARK-AVE","precision",0.36563071297989,"inf3","scenario 1","linear"
"SPARK-Union","precision",0.148544266191325,"inf3","scenario 1","linear"
"SPARK-Inter","precision",1,"inf3","scenario 1","linear"
"SPARK-Cauchy","precision",0.826446280991736,"inf3","scenario 1","linear"
"SPARK-HMP","precision",0.19485580670304,"inf3","scenario 1","linear"
"SPARK-PASTE","recall",1,"inf3","scenario 1","linear"
"SPARK-AVE","recall",1,"inf3","scenario 1","linear"
"SPARK-Union","recall",1,"inf3","scenario 1","linear"
"SPARK-Inter","recall",1,"inf3","scenario 1","linear"
"SPARK-Cauchy","recall",1,"inf3","scenario 1","linear"
"SPARK-HMP","recall",1,"inf3","scenario 1","linear"
"SPARK-PASTE","FPR",0.992666666666667,"inf3","scenario 1","linear"
"SPARK-AVE","FPR",0.192777777777778,"inf3","scenario 1","linear"
"SPARK-Union","FPR",0.636888888888889,"inf3","scenario 1","linear"
"SPARK-Inter","FPR",0,"inf3","scenario 1","linear"
"SPARK-Cauchy","FPR",0.0233333333333333,"inf3","scenario 1","linear"
"SPARK-HMP","FPR",0.459111111111111,"inf3","scenario 1","linear"
"SPARK-PASTE","F1",0.202347227842979,"inf3","scenario 2","linear"
"SPARK-AVE","F1",0.551401869158878,"inf3","scenario 2","linear"
"SPARK-Union","F1",0.272628135223555,"inf3","scenario 2","linear"
"SPARK-Inter","F1",0.878923766816143,"inf3","scenario 2","linear"
"SPARK-Cauchy","F1",0.997002997002997,"inf3","scenario 2","linear"
"SPARK-HMP","F1",0.343760742523204,"inf3","scenario 2","linear"
"SPARK-PASTE","precision",0.112561909049977,"inf3","scenario 2","linear"
"SPARK-AVE","precision",0.389438943894389,"inf3","scenario 2","linear"
"SPARK-Union","precision",0.157828282828283,"inf3","scenario 2","linear"
"SPARK-Inter","precision",1,"inf3","scenario 2","linear"
"SPARK-Cauchy","precision",0.996007984031936,"inf3","scenario 2","linear"
"SPARK-HMP","precision",0.20755500207555,"inf3","scenario 2","linear"
"SPARK-PASTE","recall",1,"inf3","scenario 2","linear"
"SPARK-AVE","recall",0.944,"inf3","scenario 2","linear"
"SPARK-Union","recall",1,"inf3","scenario 2","linear"
"SPARK-Inter","recall",0.784,"inf3","scenario 2","linear"
"SPARK-Cauchy","recall",0.998,"inf3","scenario 2","linear"
"SPARK-HMP","recall",1,"inf3","scenario 2","linear"
"SPARK-PASTE","FPR",0.876,"inf3","scenario 2","linear"
"SPARK-AVE","FPR",0.164444444444444,"inf3","scenario 2","linear"
"SPARK-Union","FPR",0.592888888888889,"inf3","scenario 2","linear"
"SPARK-Inter","FPR",0,"inf3","scenario 2","linear"
"SPARK-Cauchy","FPR",0.000444444444444444,"inf3","scenario 2","linear"
"SPARK-HMP","FPR",0.424222222222222,"inf3","scenario 2","linear"
"SPARK-PASTE","F1",0.434971726837755,"inf3","scenario 3","linear"
"SPARK-AVE","F1",0.842481035252119,"inf3","scenario 3","linear"
"SPARK-Union","F1",0.635727908455181,"inf3","scenario 3","linear"
"SPARK-Inter","F1",0.878923766816143,"inf3","scenario 3","linear"
"SPARK-Cauchy","F1",0.998998998998999,"inf3","scenario 3","linear"
"SPARK-HMP","F1",0.803858520900322,"inf3","scenario 3","linear"
"SPARK-PASTE","precision",0.27793218454697,"inf3","scenario 3","linear"
"SPARK-AVE","precision",0.760676873489122,"inf3","scenario 3","linear"
"SPARK-Union","precision",0.465983224603914,"inf3","scenario 3","linear"
"SPARK-Inter","precision",1,"inf3","scenario 3","linear"
"SPARK-Cauchy","precision",1,"inf3","scenario 3","linear"
"SPARK-HMP","precision",0.672043010752688,"inf3","scenario 3","linear"
"SPARK-PASTE","recall",1,"inf3","scenario 3","linear"
"SPARK-AVE","recall",0.944,"inf3","scenario 3","linear"
"SPARK-Union","recall",1,"inf3","scenario 3","linear"
"SPARK-Inter","recall",0.784,"inf3","scenario 3","linear"
"SPARK-Cauchy","recall",0.998,"inf3","scenario 3","linear"
"SPARK-HMP","recall",1,"inf3","scenario 3","linear"
"SPARK-PASTE","FPR",0.288666666666667,"inf3","scenario 3","linear"
"SPARK-AVE","FPR",0.033,"inf3","scenario 3","linear"
"SPARK-Union","FPR",0.127333333333333,"inf3","scenario 3","linear"
"SPARK-Inter","FPR",0,"inf3","scenario 3","linear"
"SPARK-Cauchy","FPR",0,"inf3","scenario 3","linear"
"SPARK-HMP","FPR",0.0542222222222222,"inf3","scenario 3","linear"
"SPARK-PASTE","F1",0.575373993095512,"inf3","scenario 4","linear"
"SPARK-AVE","F1",0.532634032634033,"inf3","scenario 4","linear"
"SPARK-Union","F1",0.660501981505945,"inf3","scenario 4","linear"
"SPARK-Inter","F1",0,"inf3","scenario 4","linear"
"SPARK-Cauchy","F1",0.0430528375733855,"inf3","scenario 4","linear"
"SPARK-HMP","F1",0.798722044728435,"inf3","scenario 4","linear"
"SPARK-PASTE","precision",0.403877221324717,"inf3","scenario 4","linear"
"SPARK-AVE","precision",0.638268156424581,"inf3","scenario 4","linear"
"SPARK-Union","precision",0.493096646942801,"inf3","scenario 4","linear"
"SPARK-Inter","precision",0,"inf3","scenario 4","linear"
"SPARK-Cauchy","precision",1,"inf3","scenario 4","linear"
"SPARK-HMP","precision",0.664893617021277,"inf3","scenario 4","linear"
"SPARK-PASTE","recall",1,"inf3","scenario 4","linear"
"SPARK-AVE","recall",0.457,"inf3","scenario 4","linear"
"SPARK-Union","recall",1,"inf3","scenario 4","linear"
"SPARK-Inter","recall",0,"inf3","scenario 4","linear"
"SPARK-Cauchy","recall",0.022,"inf3","scenario 4","linear"
"SPARK-HMP","recall",1,"inf3","scenario 4","linear"
"SPARK-PASTE","FPR",0.164,"inf3","scenario 4","linear"
"SPARK-AVE","FPR",0.0287777777777778,"inf3","scenario 4","linear"
"SPARK-Union","FPR",0.114222222222222,"inf3","scenario 4","linear"
"SPARK-Inter","FPR",0,"inf3","scenario 4","linear"
"SPARK-Cauchy","FPR",0,"inf3","scenario 4","linear"
"SPARK-HMP","FPR",0.056,"inf3","scenario 4","linear"
"SPARK-PASTE","F1",0.188040616773223,"inf5","scenario 1","linear"
"SPARK-AVE","F1",0.879715934309809,"inf5","scenario 1","linear"
"SPARK-Union","F1",0.6635700066357,"inf5","scenario 1","linear"
"SPARK-Inter","F1",0.981670061099796,"inf5","scenario 1","linear"
"SPARK-Cauchy","F1",0.999000999000999,"inf5","scenario 1","linear"
"SPARK-HMP","F1",0.809061488673139,"inf5","scenario 1","linear"
"SPARK-PASTE","precision",0.103777501037775,"inf5","scenario 1","linear"
"SPARK-AVE","precision",0.790901835594573,"inf5","scenario 1","linear"
"SPARK-Union","precision",0.496524329692155,"inf5","scenario 1","linear"
"SPARK-Inter","precision",1,"inf5","scenario 1","linear"
"SPARK-Cauchy","precision",0.998003992015968,"inf5","scenario 1","linear"
"SPARK-HMP","precision",0.679347826086957,"inf5","scenario 1","linear"
"SPARK-PASTE","recall",1,"inf5","scenario 1","linear"
"SPARK-AVE","recall",0.991,"inf5","scenario 1","linear"
"SPARK-Union","recall",1,"inf5","scenario 1","linear"
"SPARK-Inter","recall",0.964,"inf5","scenario 1","linear"
"SPARK-Cauchy","recall",1,"inf5","scenario 1","linear"
"SPARK-HMP","recall",1,"inf5","scenario 1","linear"
"SPARK-PASTE","FPR",0.959555555555556,"inf5","scenario 1","linear"
"SPARK-AVE","FPR",0.0291111111111111,"inf5","scenario 1","linear"
"SPARK-Union","FPR",0.112666666666667,"inf5","scenario 1","linear"
"SPARK-Inter","FPR",0,"inf5","scenario 1","linear"
"SPARK-Cauchy","FPR",0.000222222222222222,"inf5","scenario 1","linear"
"SPARK-HMP","FPR",0.0524444444444444,"inf5","scenario 1","linear"
"SPARK-PASTE","F1",0.238606537819136,"inf5","scenario 2","linear"
"SPARK-AVE","F1",0.660922734852696,"inf5","scenario 2","linear"
"SPARK-Union","F1",0.714796283059328,"inf5","scenario 2","linear"
"SPARK-Inter","F1",0.0544747081712062,"inf5","scenario 2","linear"
"SPARK-Cauchy","F1",0.837209302325581,"inf5","scenario 2","linear"
"SPARK-HMP","F1",0.84530853761623,"inf5","scenario 2","linear"
"SPARK-PASTE","precision",0.135464643727987,"inf5","scenario 2","linear"
"SPARK-AVE","precision",0.744055068836045,"inf5","scenario 2","linear"
"SPARK-Union","precision",0.556173526140156,"inf5","scenario 2","linear"
"SPARK-Inter","precision",1,"inf5","scenario 2","linear"
"SPARK-Cauchy","precision",1,"inf5","scenario 2","linear"
"SPARK-HMP","precision",0.732064421669107,"inf5","scenario 2","linear"
"SPARK-PASTE","recall",1,"inf5","scenario 2","linear"
"SPARK-AVE","recall",0.5945,"inf5","scenario 2","linear"
"SPARK-Union","recall",1,"inf5","scenario 2","linear"
"SPARK-Inter","recall",0.028,"inf5","scenario 2","linear"
"SPARK-Cauchy","recall",0.72,"inf5","scenario 2","linear"
"SPARK-HMP","recall",1,"inf5","scenario 2","linear"
"SPARK-PASTE","FPR",0.709111111111111,"inf5","scenario 2","linear"
"SPARK-AVE","FPR",0.0227222222222222,"inf5","scenario 2","linear"
"SPARK-Union","FPR",0.0886666666666667,"inf5","scenario 2","linear"
"SPARK-Inter","FPR",0,"inf5","scenario 2","linear"
"SPARK-Cauchy","FPR",0,"inf5","scenario 2","linear"
"SPARK-HMP","FPR",0.0406666666666667,"inf5","scenario 2","linear"
"SPARK-PASTE","F1",0.556173526140156,"inf5","scenario 3","linear"
"SPARK-AVE","F1",0.714543269230769,"inf5","scenario 3","linear"
"SPARK-Union","F1",0.878734622144113,"inf5","scenario 3","linear"
"SPARK-Inter","F1",0.062015503875969,"inf5","scenario 3","linear"
"SPARK-Cauchy","F1",0.813760379596679,"inf5","scenario 3","linear"
"SPARK-HMP","F1",0.945179584120983,"inf5","scenario 3","linear"
"SPARK-PASTE","precision",0.385208012326656,"inf5","scenario 3","linear"
"SPARK-AVE","precision",0.895331325301205,"inf5","scenario 3","linear"
"SPARK-Union","precision",0.783699059561129,"inf5","scenario 3","linear"
"SPARK-Inter","precision",1,"inf5","scenario 3","linear"
"SPARK-Cauchy","precision",1,"inf5","scenario 3","linear"
"SPARK-HMP","precision",0.896057347670251,"inf5","scenario 3","linear"
"SPARK-PASTE","recall",1,"inf5","scenario 3","linear"
"SPARK-AVE","recall",0.5945,"inf5","scenario 3","linear"
"SPARK-Union","recall",1,"inf5","scenario 3","linear"
"SPARK-Inter","recall",0.032,"inf5","scenario 3","linear"
"SPARK-Cauchy","recall",0.686,"inf5","scenario 3","linear"
"SPARK-HMP","recall",1,"inf5","scenario 3","linear"
"SPARK-PASTE","FPR",0.177333333333333,"inf5","scenario 3","linear"
"SPARK-AVE","FPR",0.00772222222222222,"inf5","scenario 3","linear"
"SPARK-Union","FPR",0.0306666666666667,"inf5","scenario 3","linear"
"SPARK-Inter","FPR",0,"inf5","scenario 3","linear"
"SPARK-Cauchy","FPR",0,"inf5","scenario 3","linear"
"SPARK-HMP","FPR",0.0128888888888889,"inf5","scenario 3","linear"
"SPARK-PASTE","F1",0.645994832041344,"inf5","scenario 4","linear"
"SPARK-AVE","F1",0.414753481369966,"inf5","scenario 4","linear"
"SPARK-Union","F1",0.897996357012751,"inf5","scenario 4","linear"
"SPARK-Inter","F1",0,"inf5","scenario 4","linear"
"SPARK-Cauchy","F1",0,"inf5","scenario 4","linear"
"SPARK-HMP","F1",0.951267056530214,"inf5","scenario 4","linear"
"SPARK-PASTE","precision",0.477099236641221,"inf5","scenario 4","linear"
"SPARK-AVE","precision",0.838660578386606,"inf5","scenario 4","linear"
"SPARK-Union","precision",0.824414715719064,"inf5","scenario 4","linear"
"SPARK-Inter","precision",0,"inf5","scenario 4","linear"
"SPARK-Cauchy","precision",0,"inf5","scenario 4","linear"
"SPARK-HMP","precision",0.927756653992395,"inf5","scenario 4","linear"
"SPARK-PASTE","recall",1,"inf5","scenario 4","linear"
"SPARK-AVE","recall",0.2755,"inf5","scenario 4","linear"
"SPARK-Union","recall",0.986,"inf5","scenario 4","linear"
"SPARK-Inter","recall",0,"inf5","scenario 4","linear"
"SPARK-Cauchy","recall",0,"inf5","scenario 4","linear"
"SPARK-HMP","recall",0.976,"inf5","scenario 4","linear"
"SPARK-PASTE","FPR",0.121777777777778,"inf5","scenario 4","linear"
"SPARK-AVE","FPR",0.00588888888888889,"inf5","scenario 4","linear"
"SPARK-Union","FPR",0.0233333333333333,"inf5","scenario 4","linear"
"SPARK-Inter","FPR",0,"inf5","scenario 4","linear"
"SPARK-Cauchy","FPR",0,"inf5","scenario 4","linear"
"SPARK-HMP","FPR",0.00844444444444444,"inf5","scenario 4","linear"
"SPARK-PASTE","F1",0.182248952068526,"inf1","scenario 1","linear"
"SPARK-AVE","F1",0.226410822437313,"inf1","scenario 1","linear"
"SPARK-Union","F1",0.181851245681033,"inf1","scenario 1","linear"
"SPARK-Inter","F1",0.416840350145894,"inf1","scenario 1","linear"
"SPARK-Cauchy","F1",0.19485580670304,"inf1","scenario 1","linear"
"SPARK-HMP","F1",0.181851245681033,"inf1","scenario 1","linear"
"SPARK-PASTE","precision",0.100260677762182,"inf1","scenario 1","linear"
"SPARK-AVE","precision",0.127656858364716,"inf1","scenario 1","linear"
"SPARK-Union","precision",0.1000200040008,"inf1","scenario 1","linear"
"SPARK-Inter","precision",0.263296471827278,"inf1","scenario 1","linear"
"SPARK-Cauchy","precision",0.107944732297064,"inf1","scenario 1","linear"
"SPARK-HMP","precision",0.1000200040008,"inf1","scenario 1","linear"
"SPARK-PASTE","recall",1,"inf1","scenario 1","linear"
"SPARK-AVE","recall",1,"inf1","scenario 1","linear"
"SPARK-Union","recall",1,"inf1","scenario 1","linear"
"SPARK-Inter","recall",1,"inf1","scenario 1","linear"
"SPARK-Cauchy","recall",1,"inf1","scenario 1","linear"
"SPARK-HMP","recall",1,"inf1","scenario 1","linear"
"SPARK-PASTE","FPR",0.997111111111111,"inf1","scenario 1","linear"
"SPARK-AVE","FPR",0.759277777777778,"inf1","scenario 1","linear"
"SPARK-Union","FPR",0.999777777777778,"inf1","scenario 1","linear"
"SPARK-Inter","FPR",0.310888888888889,"inf1","scenario 1","linear"
"SPARK-Cauchy","FPR",0.918222222222222,"inf1","scenario 1","linear"
"SPARK-HMP","FPR",0.999777777777778,"inf1","scenario 1","linear"
"SPARK-PASTE","F1",0.25025025025025,"inf1","scenario 2","linear"
"SPARK-AVE","F1",0.345542501727713,"inf1","scenario 2","linear"
"SPARK-Union","F1",0.181884321571481,"inf1","scenario 2","linear"
"SPARK-Inter","F1",0.999000999000999,"inf1","scenario 2","linear"
"SPARK-Cauchy","F1",0.768049155145929,"inf1","scenario 2","linear"
"SPARK-HMP","F1",0.181950509461427,"inf1","scenario 2","linear"
"SPARK-PASTE","precision",0.143020594965675,"inf1","scenario 2","linear"
"SPARK-AVE","precision",0.208855472013367,"inf1","scenario 2","linear"
"SPARK-Union","precision",0.100040016006403,"inf1","scenario 2","linear"
"SPARK-Inter","precision",0.998003992015968,"inf1","scenario 2","linear"
"SPARK-Cauchy","precision",0.623441396508728,"inf1","scenario 2","linear"
"SPARK-HMP","precision",0.100080064051241,"inf1","scenario 2","linear"
"SPARK-PASTE","recall",1,"inf1","scenario 2","linear"
"SPARK-AVE","recall",1,"inf1","scenario 2","linear"
"SPARK-Union","recall",1,"inf1","scenario 2","linear"
"SPARK-Inter","recall",1,"inf1","scenario 2","linear"
"SPARK-Cauchy","recall",1,"inf1","scenario 2","linear"
"SPARK-HMP","recall",1,"inf1","scenario 2","linear"
"SPARK-PASTE","FPR",0.665777777777778,"inf1","scenario 2","linear"
"SPARK-AVE","FPR",0.420888888888889,"inf1","scenario 2","linear"
"SPARK-Union","FPR",0.999555555555556,"inf1","scenario 2","linear"
"SPARK-Inter","FPR",0.000222222222222222,"inf1","scenario 2","linear"
"SPARK-Cauchy","FPR",0.0671111111111111,"inf1","scenario 2","linear"
"SPARK-HMP","FPR",0.999111111111111,"inf1","scenario 2","linear"
"SPARK-PASTE","F1",0.361663652802893,"inf1","scenario 3","linear"
"SPARK-AVE","F1",0.388840283853407,"inf1","scenario 3","linear"
"SPARK-Union","F1",0.196155355041193,"inf1","scenario 3","linear"
"SPARK-Inter","F1",0.999000999000999,"inf1","scenario 3","linear"
"SPARK-Cauchy","F1",0.983284169124877,"inf1","scenario 3","linear"
"SPARK-HMP","F1",0.215656674574078,"inf1","scenario 3","linear"
"SPARK-PASTE","precision",0.22075055187638,"inf1","scenario 3","linear"
"SPARK-AVE","precision",0.241341860745746,"inf1","scenario 3","linear"
"SPARK-Union","precision",0.108742931709439,"inf1","scenario 3","linear"
"SPARK-Inter","precision",0.998003992015968,"inf1","scenario 3","linear"
"SPARK-Cauchy","precision",0.967117988394584,"inf1","scenario 3","linear"
"SPARK-HMP","precision",0.120860526951898,"inf1","scenario 3","linear"
"SPARK-PASTE","recall",1,"inf1","scenario 3","linear"
"SPARK-AVE","recall",1,"inf1","scenario 3","linear"
"SPARK-Union","recall",1,"inf1","scenario 3","linear"
"SPARK-Inter","recall",1,"inf1","scenario 3","linear"
"SPARK-Cauchy","recall",1,"inf1","scenario 3","linear"
"SPARK-HMP","recall",1,"inf1","scenario 3","linear"
"SPARK-PASTE","FPR",0.392222222222222,"inf1","scenario 3","linear"
"SPARK-AVE","FPR",0.349277777777778,"inf1","scenario 3","linear"
"SPARK-Union","FPR",0.910666666666667,"inf1","scenario 3","linear"
"SPARK-Inter","FPR",0.000222222222222222,"inf1","scenario 3","linear"
"SPARK-Cauchy","FPR",0.00377777777777778,"inf1","scenario 3","linear"
"SPARK-HMP","FPR",0.808222222222222,"inf1","scenario 3","linear"
"SPARK-PASTE","F1",0.593471810089021,"inf1","scenario 4","linear"
"SPARK-AVE","F1",0.355948869223206,"inf1","scenario 4","linear"
"SPARK-Union","F1",0.250501002004008,"inf1","scenario 4","linear"
