"TPR","FPR","F1"
0.000366428391392956,0.000119529029509496,0.00073180138639549
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5e-04,0,0.000999500249875063
0,5.55555555555556e-05,0
0,0.000111111111111111,0
0,0,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.000333333333333333,0
0,0,0
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,5.55555555555556e-05,0
0,0.000166666666666667,0
0.001,0.00177777777777778,0.00196656833824975
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,5.55555555555556e-05,0
5e-04,0.000111111111111111,0.000998502246630055
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,0,0
0,0,0
5e-04,0.000111111111111111,0.000998502246630055
5e-04,0,0.000999500249875063
0,5.55555555555556e-05,0
0,0,0
0,0,0
0,0,0
5e-04,0.000111111111111111,0.000998502246630055
0,5.55555555555556e-05,0
0,0.000166666666666667,0
0.001,0.000611111111111111,0.00198708395429707
